state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Utah,Cache County,2020-03-14,25.434,,4.496,-11.013,,-4.576
Utah,Cache County,2020-03-15,43.43,,3.939,-2.704,,-23.658
Utah,Cache County,2020-03-16,40.123,,6.264,-1.042,,-19.182
Utah,Cache County,2020-03-17,32.212,,8.934,-6.476,,-24.342
Utah,Cache County,2020-03-18,32.036,,12.89,-16.768,,-28.359
Utah,Cache County,2020-03-19,16.595,,14.836,-25.094,,-31.074
Utah,Cache County,2020-03-20,20.799,,15.746,-29.197,,-33.226
Utah,Cache County,2020-03-21,0.714,,9.878,-37.134,,-11.305
Utah,Cache County,2020-03-22,9.796,,7.787,-25.983,,-34.958
Utah,Cache County,2020-03-23,4.244,,14.317,-25.364,,-36.26
Utah,Cache County,2020-03-24,2.301,,17.746,-29.45,,-38.094
Utah,Cache County,2020-03-25,2.418,,18.009,-29.361,,-40.082
Utah,Cache County,2020-03-26,6.998,,17.22,-29.407,,-39.462
Utah,Cache County,2020-03-27,4.853,,18.248,-33.662,,-40.044
Utah,Cache County,2020-03-28,-14.861,,12.957,-42.641,,-28.531
Utah,Cache County,2020-03-29,-3.592,,10.686,-34.095,,-40.254
Utah,Carbon County,2020-02-16,,,,12.052,,-3.472
Utah,Carbon County,2020-02-17,,,,8.974,,-40.448
Utah,Carbon County,2020-02-18,,,,3.35,,
Utah,Carbon County,2020-02-19,,,,3.937,,-0.531
Utah,Carbon County,2020-02-20,,,,1.18,,0.537
Utah,Carbon County,2020-02-21,,,,0.516,,1.177
Utah,Carbon County,2020-02-22,,,,5.757,,5.952
Utah,Carbon County,2020-02-23,,,,13.989,,10.417
Utah,Carbon County,2020-02-24,,,,1.923,,-15.514
Utah,Carbon County,2020-02-25,,,,1.827,,-1.063
Utah,Carbon County,2020-02-26,,,,14.838,,0.531
Utah,Carbon County,2020-02-27,,,,10.918,,2.685
Utah,Carbon County,2020-02-28,,,,8.509,,1.766
Utah,Carbon County,2020-02-29,,,,14.529,,7.44
Utah,Carbon County,2020-03-01,,,,20.231,,6.944
Utah,Carbon County,2020-03-02,,,,21.474,,-0.554
Utah,Carbon County,2020-03-03,,,,16.447,,-2.657
Utah,Carbon County,2020-03-04,,,,13.021,,1.594
Utah,Carbon County,2020-03-05,,,,12.689,,-1.074
Utah,Carbon County,2020-03-06,,,,21.916,,
Utah,Carbon County,2020-03-07,,,,13.432,,1.488
Utah,Carbon County,2020-03-08,,,,18.939,,3.472
Utah,Carbon County,2020-03-09,,,,14.744,,2.216
Utah,Carbon County,2020-03-10,,,,11.879,,2.657
Utah,Carbon County,2020-03-11,,,,16.352,,3.189
Utah,Carbon County,2020-03-12,,,,19.771,,1.074
Utah,Carbon County,2020-03-13,,,,13.665,,
Utah,Carbon County,2020-03-14,,,,0.548,,2.976
Utah,Carbon County,2020-03-15,,,,18.079,,
Utah,Carbon County,2020-03-16,,,,10.256,,-14.406
Utah,Carbon County,2020-03-17,,,,-1.523,,-19.133
Utah,Carbon County,2020-03-18,,,,-10.901,,-22.853
Utah,Carbon County,2020-03-19,,,,-19.476,,-24.699
Utah,Carbon County,2020-03-20,,,,-18.049,,-31.191
Utah,Carbon County,2020-03-21,,,,-21.93,,-11.905
Utah,Carbon County,2020-03-22,,,,-6.457,,-17.361
Utah,Carbon County,2020-03-23,,,,-17.949,,-24.379
Utah,Carbon County,2020-03-24,,,,-21.93,,-26.573
Utah,Carbon County,2020-03-25,,,,-14.535,,-29.23
Utah,Carbon County,2020-03-26,,,,-24.197,,-30.069
Utah,Carbon County,2020-03-27,,,,-21.401,,-28.249
Utah,Carbon County,2020-03-28,,,,-27.686,,-11.905
Utah,Carbon County,2020-03-29,,,,-23.244,,-31.25
Utah,Salt Lake County,2020-02-16,2.18,-31.013,0.35,4.755,-14.426,-1.856
Utah,Salt Lake County,2020-02-17,6.893,22.187,7.752,13.088,-14.144,-37.857
Utah,Salt Lake County,2020-02-18,5.685,15.631,-0.452,0.903,1.241,2.002
Utah,Salt Lake County,2020-02-19,6.648,8.554,-0.497,2.979,3.078,1.894
Utah,Salt Lake County,2020-02-20,7.333,16.43,-0.274,4.342,4.16,1.845
Utah,Salt Lake County,2020-02-21,9.3,11.574,-0.682,6.18,4.735,7.476
Utah,Salt Lake County,2020-02-22,7.95,27.4,-0.354,3.39,4.068,2.938
Utah,Salt Lake County,2020-02-23,11.324,53.725,-1.224,14.541,3.084,2.592
Utah,Salt Lake County,2020-02-24,10.282,3.439,-0.553,6.837,6.589,4.293
Utah,Salt Lake County,2020-02-25,9.335,17.381,-1.103,8.359,2.731,3.589
Utah,Salt Lake County,2020-02-26,11.367,20.14,-1.523,13.507,7.893,2.559
Utah,Salt Lake County,2020-02-27,12.639,34.722,-1.196,11.918,5.982,2.466
Utah,Salt Lake County,2020-02-28,15.647,44.383,-1.326,10.692,10.321,5.272
Utah,Salt Lake County,2020-02-29,14.069,26.042,-1.325,4.911,9.414,4.004
Utah,Salt Lake County,2020-03-01,4.803,-34.479,0.983,-1.92,1.791,-1.401
Utah,Salt Lake County,2020-03-02,18.423,3.661,-0.82,11.11,6.266,3.889
Utah,Salt Lake County,2020-03-03,16.634,19.247,-0.506,10.044,-0.993,1.196
Utah,Salt Lake County,2020-03-04,16.685,36.707,-1.1,8.987,4.128,2.939
Utah,Salt Lake County,2020-03-05,17.39,58.82,-1.12,11.484,0.859,2.664
Utah,Salt Lake County,2020-03-06,16.058,46.392,-0.897,8.043,2.044,5.605
Utah,Salt Lake County,2020-03-07,14.503,35.93,-0.652,4.534,3.548,3.432
Utah,Salt Lake County,2020-03-08,12.6,3.831,-0.337,13.019,-1.89,1.436
Utah,Salt Lake County,2020-03-09,14.58,22.852,-0.293,7.72,-2.149,2.758
Utah,Salt Lake County,2020-03-10,14.745,67.539,-0.878,6.878,-8.086,1.348
Utah,Salt Lake County,2020-03-11,18.242,36.491,-0.576,6.942,-5.648,0.515
Utah,Salt Lake County,2020-03-12,45.883,49.838,0.316,7.932,-11.276,-1.599
Utah,Salt Lake County,2020-03-13,43.106,-5.165,3.734,-5.425,-18.701,-3.787
Utah,Salt Lake County,2020-03-14,23.389,1.51,4.416,-18.638,-17.03,-3.276
Utah,Salt Lake County,2020-03-15,21.035,49.438,4.041,-12.325,-20.445,-15.762
Utah,Salt Lake County,2020-03-16,30.798,30.84,8.794,-10.565,-28.36,-22.863
Utah,Salt Lake County,2020-03-17,19.8,73.605,12.0,-26.057,-36.708,-30.415
Utah,Salt Lake County,2020-03-18,12.486,-0.65,21.331,-36.614,-54.491,-52.852
Utah,Salt Lake County,2020-03-19,4.783,-17.087,17.958,-35.514,-48.508,-40.268
Utah,Salt Lake County,2020-03-20,10.549,4.113,17.392,-39.187,-50.21,-36.902
Utah,Salt Lake County,2020-03-21,-2.171,35.251,10.496,-47.341,-47.022,-19.762
Utah,Salt Lake County,2020-03-22,-6.894,62.026,7.932,-41.246,-53.476,-30.542
Utah,Salt Lake County,2020-03-23,-4.233,7.322,16.89,-36.345,-53.211,-41.655
Utah,Salt Lake County,2020-03-24,-5.862,10.148,18.472,-38.837,-55.435,-44.087
Utah,Salt Lake County,2020-03-25,-7.2,-19.815,20.243,-41.129,-56.301,-46.466
Utah,Salt Lake County,2020-03-26,-6.937,-22.454,21.846,-42.912,-60.712,-47.689
Utah,Salt Lake County,2020-03-27,-4.158,-1.913,20.212,-43.729,-59.271,-43.263
Utah,Salt Lake County,2020-03-28,-17.556,-22.268,14.569,-54.641,-58.422,-29.877
Utah,Salt Lake County,2020-03-29,-16.304,16.966,11.051,-48.15,-64.52,-39.089
Utah,Sanpete County,2020-02-16,-3.788,,,-8.772,,-7.062
Utah,Sanpete County,2020-02-17,2.17,,,-9.324,,-33.701
Utah,Sanpete County,2020-02-18,1.157,,,-1.052,,
Utah,Sanpete County,2020-02-19,-1.157,,,5.342,,3.985
Utah,Sanpete County,2020-02-20,4.529,,,8.46,,1.698
Utah,Sanpete County,2020-02-21,6.068,,,7.062,,6.47
Utah,Sanpete County,2020-02-22,-1.766,,,,,
Utah,Sanpete County,2020-02-23,,,,1.096,,3.531
Utah,Sanpete County,2020-02-24,,,,-0.266,,8.578
Utah,Sanpete County,2020-02-25,2.315,,,6.839,,2.216
Utah,Sanpete County,2020-02-26,12.731,,,8.547,,
Utah,Sanpete County,2020-02-27,6.793,,,1.586,,2.831
Utah,Sanpete County,2020-02-28,9.102,,,9.269,,6.47
Utah,Sanpete County,2020-02-29,7.062,,,13.333,,3.255
Utah,Sanpete County,2020-03-01,11.364,,,15.351,,3.531
Utah,Sanpete County,2020-03-02,2.17,,,11.456,,11.029
Utah,Sanpete County,2020-03-03,6.944,,,14.205,,-3.879
Utah,Sanpete County,2020-03-04,18.519,,,16.026,,8.538
Utah,Sanpete County,2020-03-05,18.116,,,10.575,,8.492
Utah,Sanpete County,2020-03-06,15.17,,,11.476,,8.411
Utah,Sanpete County,2020-03-07,7.062,,,11.667,,-3.255
Utah,Sanpete County,2020-03-08,13.258,,,9.868,,3.531
Utah,Sanpete County,2020-03-09,14.106,,,8.259,,5.515
Utah,Sanpete County,2020-03-10,13.889,,,11.574,,1.662
Utah,Sanpete County,2020-03-11,25.463,,,13.355,,4.554
Utah,Sanpete County,2020-03-12,50.951,,,23.794,,1.132
Utah,Sanpete County,2020-03-13,59.668,,,10.152,,3.882
Utah,Sanpete County,2020-03-14,27.366,,,2.917,,
Utah,Sanpete County,2020-03-15,20.833,,,14.254,,-24.718
Utah,Sanpete County,2020-03-16,35.807,,,1.332,,-10.417
Utah,Sanpete County,2020-03-17,25.463,,,-9.996,,-21.609
Utah,Sanpete County,2020-03-18,32.407,,,-17.094,,-25.046
Utah,Sanpete County,2020-03-19,16.984,,,-17.449,,-23.777
Utah,Sanpete County,2020-03-20,4.045,,,-20.745,,-19.41
Utah,Sanpete County,2020-03-21,7.945,,,-22.5,,-6.51
Utah,Sanpete County,2020-03-22,-1.894,,,-10.965,,-38.842
Utah,Sanpete County,2020-03-23,5.425,,,-19.448,,-27.574
Utah,Sanpete County,2020-03-24,6.944,,,-29.987,,-35.461
Utah,Sanpete County,2020-03-25,4.63,,,-18.697,,-36.999
Utah,Sanpete County,2020-03-26,-1.132,,,-26.967,,-37.364
Utah,Sanpete County,2020-03-27,1.011,,,-34.869,,-32.997
Utah,Sanpete County,2020-03-28,-12.359,,,-30.833,,-9.766
Utah,Sanpete County,2020-03-29,,,,-4.386,,-37.076
Utah,Sevier County,2020-02-16,,,,11.943,-1.532,1.736
Utah,Sevier County,2020-02-17,,,,7.357,10.417,-30.864
Utah,Sevier County,2020-02-18,,,,13.889,4.808,-0.624
Utah,Sevier County,2020-02-19,,,,-4.979,3.109,3.788
Utah,Sevier County,2020-02-20,,,,16.776,15.547,0.631
Utah,Sevier County,2020-02-21,,,,2.308,22.978,-2.07
Utah,Sevier County,2020-02-22,,,,7.274,-5.708,-2.976
Utah,Sevier County,2020-02-23,,,,8.625,9.191,-8.681
Utah,Sevier County,2020-02-24,,,,-9.681,5.208,1.286
Utah,Sevier County,2020-02-25,,,,6.944,8.013,
Utah,Sevier County,2020-02-26,,,,17.616,17.102,0.631
Utah,Sevier County,2020-02-27,,,,28.48,-1.555,-0.631
Utah,Sevier County,2020-02-28,,,,12.696,13.787,1.38
Utah,Sevier County,2020-02-29,,,,17.749,11.416,
Utah,Sevier County,2020-03-01,,,,33.174,9.191,
Utah,Sevier County,2020-03-02,,,,11.23,10.417,2.572
Utah,Sevier County,2020-03-03,,,,26.91,30.449,1.248
Utah,Sevier County,2020-03-04,,,,3.447,26.43,3.788
Utah,Sevier County,2020-03-05,,,,19.507,21.766,3.157
Utah,Sevier County,2020-03-06,,,,1.154,30.637,1.38
Utah,Sevier County,2020-03-07,,,,9.893,12.842,-1.488
Utah,Sevier County,2020-03-08,,,,15.26,16.85,-3.472
Utah,Sevier County,2020-03-09,,,,5.421,19.097,3.858
Utah,Sevier County,2020-03-10,,,,18.663,19.231,1.871
Utah,Sevier County,2020-03-11,,,,9.957,21.766,4.419
Utah,Sevier County,2020-03-12,,,,26.529,24.876,-0.631
Utah,Sevier County,2020-03-13,,,,0.866,35.233,2.759
Utah,Sevier County,2020-03-14,,,,-5.819,19.977,-2.976
Utah,Sevier County,2020-03-15,,,,27.866,38.297,-13.889
Utah,Sevier County,2020-03-16,,,,6.583,29.514,-11.574
Utah,Sevier County,2020-03-17,,,,12.153,32.051,-15.594
Utah,Sevier County,2020-03-18,,,,-15.319,32.649,-15.783
Utah,Sevier County,2020-03-19,,,,-19.507,-3.109,-19.571
Utah,Sevier County,2020-03-20,,,,-30.009,3.064,-23.455
Utah,Sevier County,2020-03-21,,,,-33.461,5.708,-11.905
Utah,Sevier County,2020-03-22,,,,-9.289,-1.532,-22.569
Utah,Sevier County,2020-03-23,,,,-23.621,-8.681,-21.862
Utah,Sevier County,2020-03-24,,,,-13.889,4.808,-23.703
Utah,Sevier County,2020-03-25,,,,-23.361,20.211,-23.359
Utah,Sevier County,2020-03-26,,,,-20.287,24.876,-26.515
Utah,Sevier County,2020-03-27,,,,-35.492,10.723,-26.904
Utah,Sevier County,2020-03-28,,,,-39.281,,-14.881
Utah,Sevier County,2020-03-29,,,,-19.904,-9.191,-26.042
Utah,Uintah County,2020-02-16,9.71,,,22.727,,-7.336
Utah,Uintah County,2020-02-17,1.335,,,7.462,,-40.969
Utah,Uintah County,2020-02-18,4.032,,,8.681,,-2.52
Utah,Uintah County,2020-02-19,3.255,,,3.114,,-2.083
Utah,Uintah County,2020-02-20,0.631,,,0.55,,
Utah,Uintah County,2020-02-21,0.554,,,1.203,,-3.255
Utah,Uintah County,2020-02-22,1.776,,,0.93,,-9.665
Utah,Uintah County,2020-02-23,15.007,,,25.568,,-4.401
Utah,Uintah County,2020-02-24,4.006,,,6.566,,-16.998
Utah,Uintah County,2020-02-25,13.441,,,12.273,,-0.42
Utah,Uintah County,2020-02-26,2.604,,,7.36,,-3.75
Utah,Uintah County,2020-02-27,10.732,,,13.742,,-0.427
Utah,Uintah County,2020-02-28,2.77,,,9.142,,0.465
Utah,Uintah County,2020-02-29,0.592,,,9.766,,-6.443
Utah,Uintah County,2020-03-01,10.593,,,27.936,,-5.869
Utah,Uintah County,2020-03-02,14.69,,,14.028,,
Utah,Uintah County,2020-03-03,12.769,,,20.055,,0.42
Utah,Uintah County,2020-03-04,3.255,,,7.926,,-0.417
Utah,Uintah County,2020-03-05,18.308,,,6.871,,2.561
Utah,Uintah County,2020-03-06,5.541,,,9.623,,-1.395
Utah,Uintah County,2020-03-07,10.062,,,7.906,,-2.148
Utah,Uintah County,2020-03-08,18.538,,,17.992,,-4.401
Utah,Uintah County,2020-03-09,17.695,,,5.671,,1.743
Utah,Uintah County,2020-03-10,14.113,,,10.477,,0.42
Utah,Uintah County,2020-03-11,20.833,,,10.19,,-1.25
Utah,Uintah County,2020-03-12,33.46,,,11.269,,0.854
Utah,Uintah County,2020-03-13,44.326,,,9.382,,-6.045
Utah,Uintah County,2020-03-14,35.511,,,-3.023,,-9.665
Utah,Uintah County,2020-03-15,32.662,,,10.417,,-16.138
Utah,Uintah County,2020-03-16,32.719,,,-2.985,,-17.87
Utah,Uintah County,2020-03-17,28.898,,,-10.177,,-21.001
Utah,Uintah County,2020-03-18,32.552,,,-12.172,,-25.0
Utah,Uintah County,2020-03-19,6.944,,,-22.812,,-28.603
Utah,Uintah County,2020-03-20,-1.662,,,-27.666,,-31.622
Utah,Uintah County,2020-03-21,7.102,,,-29.297,,-23.625
Utah,Uintah County,2020-03-22,11.476,,,-11.837,,-24.941
Utah,Uintah County,2020-03-23,1.335,,,-24.475,,-28.33
Utah,Uintah County,2020-03-24,1.344,,,-24.844,,-31.082
Utah,Uintah County,2020-03-25,0.651,,,-23.494,,-32.917
Utah,Uintah County,2020-03-26,-5.682,,,-28.034,,-33.299
Utah,Uintah County,2020-03-27,-4.433,,,-35.845,,-38.132
Utah,Uintah County,2020-03-28,-13.613,,,-41.62,,-33.29
Utah,Uintah County,2020-03-29,-4.414,,,-18.466,,-38.146
Utah,Utah County,2020-02-16,0.063,-35.29,0.266,0.866,-2.17,-7.697
Utah,Utah County,2020-02-17,6.115,35.337,7.402,25.206,-22.241,-46.188
Utah,Utah County,2020-02-18,3.406,16.255,-0.184,-0.842,-0.545,1.725
Utah,Utah County,2020-02-19,5.255,20.246,-0.328,4.2,-5.127,2.177
Utah,Utah County,2020-02-20,5.685,22.881,-0.973,3.973,0.27,2.534
Utah,Utah County,2020-02-21,4.695,39.062,-1.135,2.081,7.401,4.625
Utah,Utah County,2020-02-22,2.594,38.366,-0.713,4.305,3.429,4.29
Utah,Utah County,2020-02-23,11.356,54.517,-0.82,7.302,7.957,0.953
Utah,Utah County,2020-02-24,2.806,6.453,-0.375,3.715,-1.408,3.362
Utah,Utah County,2020-02-25,7.082,28.198,-0.728,4.29,-0.545,2.725
Utah,Utah County,2020-02-26,8.49,46.695,-1.141,8.771,-2.159,1.681
Utah,Utah County,2020-02-27,12.579,54.492,-1.198,6.894,0.54,2.291
Utah,Utah County,2020-02-28,11.544,71.199,-2.269,3.292,5.482,4.571
Utah,Utah County,2020-02-29,11.026,54.012,-1.763,5.162,9.431,3.203
Utah,Utah County,2020-03-01,10.467,-33.1,0.335,2.387,-4.34,-2.126
Utah,Utah County,2020-03-02,13.822,12.598,-0.89,8.687,5.349,3.842
Utah,Utah County,2020-03-03,17.75,51.42,-0.189,10.316,-0.545,-0.032
Utah,Utah County,2020-03-04,14.868,84.901,-0.948,9.405,2.968,2.225
Utah,Utah County,2020-03-05,17.458,98.748,-1.244,7.232,-4.048,2.664
Utah,Utah County,2020-03-06,13.661,105.829,-1.848,4.493,1.096,5.111
Utah,Utah County,2020-03-07,10.897,69.444,-1.114,4.025,12.431,3.833
Utah,Utah County,2020-03-08,15.479,-6.571,-0.119,6.787,-0.723,
Utah,Utah County,2020-03-09,10.387,59.919,0.739,9.806,-0.282,-5.283
Utah,Utah County,2020-03-10,15.598,114.451,-0.369,8.806,-4.363,0.677
Utah,Utah County,2020-03-11,20.393,81.309,-0.68,10.837,11.334,1.121
Utah,Utah County,2020-03-12,63.968,87.307,-0.245,14.684,17.811,-0.114
Utah,Utah County,2020-03-13,51.602,5.541,4.528,-2.546,5.482,-9.322
Utah,Utah County,2020-03-14,16.669,41.152,4.149,-13.446,27.006,-6.979
Utah,Utah County,2020-03-15,26.771,123.15,4.098,-1.896,57.87,-35.113
Utah,Utah County,2020-03-16,26.303,111.541,9.443,-7.417,-9.572,-29.312
Utah,Utah County,2020-03-17,22.814,173.501,13.066,-17.065,-16.089,-36.098
Utah,Utah County,2020-03-18,26.547,38.858,18.153,-22.086,-14.842,-44.199
Utah,Utah County,2020-03-19,8.505,44.557,19.182,-31.654,-22.668,-44.432
Utah,Utah County,2020-03-20,9.12,72.584,18.947,-35.764,-20.285,-44.813
Utah,Utah County,2020-03-21,-6.519,113.169,10.782,-40.785,6.859,-27.057
Utah,Utah County,2020-03-22,-0.761,145.541,8.006,-29.488,31.829,-47.575
Utah,Utah County,2020-03-23,-5.403,49.471,17.932,-31.822,-23.649,-46.651
Utah,Utah County,2020-03-24,-3.227,71.988,20.157,-34.01,-33.268,-49.447
Utah,Utah County,2020-03-25,-6.423,33.634,21.671,-33.846,-28.605,-51.307
Utah,Utah County,2020-03-26,-3.715,3.914,22.744,-36.302,-32.923,-52.002
Utah,Utah County,2020-03-27,-4.31,46.266,20.851,-39.18,-25.768,-49.366
Utah,Utah County,2020-03-28,-19.264,33.222,13.838,-46.423,-5.144,-33.864
Utah,Utah County,2020-03-29,-11.419,55.977,11.001,-37.562,13.021,-52.56
Utah,Wasatch County,2020-02-16,-4.96,,,-10.851,,-2.042
Utah,Wasatch County,2020-02-17,8.381,,,15.514,,-33.218
Utah,Wasatch County,2020-02-18,-1.157,,,2.53,,1.193
Utah,Wasatch County,2020-02-19,3.592,,,-0.827,,1.943
Utah,Wasatch County,2020-02-20,8.961,,,3.098,,-1.188
Utah,Wasatch County,2020-02-21,-3.858,,,-4.808,,2.572
Utah,Wasatch County,2020-02-22,-10.081,,,-1.18,,-4.101
Utah,Wasatch County,2020-02-23,,,,20.255,,-1.021
Utah,Wasatch County,2020-02-24,10.776,,,-4.876,,4.921
Utah,Wasatch County,2020-02-25,-17.361,,,-5.482,,2.783
Utah,Wasatch County,2020-02-26,2.395,,,2.067,,2.332
Utah,Wasatch County,2020-02-27,-5.6,,,3.485,,1.584
Utah,Wasatch County,2020-02-28,16.397,,,0.641,,5.573
Utah,Wasatch County,2020-02-29,-11.761,,,-5.902,,
Utah,Wasatch County,2020-03-01,-8.267,,,-14.468,,1.021
Utah,Wasatch County,2020-03-02,20.354,,,2.66,,3.281
Utah,Wasatch County,2020-03-03,12.153,,,0.422,,2.385
Utah,Wasatch County,2020-03-04,18.558,,,9.094,,2.332
Utah,Wasatch County,2020-03-05,15.681,,,-2.323,,4.753
Utah,Wasatch County,2020-03-06,10.61,,,-3.526,,5.144
Utah,Wasatch County,2020-03-07,-10.081,,,-4.426,,-9.022
Utah,Wasatch County,2020-03-08,-9.921,,,-2.17,,4.085
Utah,Wasatch County,2020-03-09,,,,-4.433,,5.741
Utah,Wasatch County,2020-03-10,-5.787,,,-0.422,,0.795
Utah,Wasatch County,2020-03-11,28.736,,,2.48,,1.943
Utah,Wasatch County,2020-03-12,53.763,,,-3.098,,1.188
Utah,Wasatch County,2020-03-13,44.367,,,-14.423,,-0.429
Utah,Wasatch County,2020-03-14,28.562,,,-27.148,,-9.022
Utah,Wasatch County,2020-03-15,47.95,,,2.17,,-21.446
Utah,Wasatch County,2020-03-16,45.498,,,-18.174,,-25.016
Utah,Wasatch County,2020-03-17,16.204,,,-39.642,,-36.578
Utah,Wasatch County,2020-03-18,7.184,,,-49.603,,-45.476
Utah,Wasatch County,2020-03-19,-12.321,,,-51.115,,-42.776
Utah,Wasatch County,2020-03-20,3.376,,,-48.077,,-42.867
Utah,Wasatch County,2020-03-21,-17.641,,,-50.755,,-41.011
Utah,Wasatch County,2020-03-22,6.614,,,-48.466,,-58.211
Utah,Wasatch County,2020-03-23,-16.762,,,-42.996,,-45.522
Utah,Wasatch County,2020-03-24,-19.676,,,-46.812,,-48.903
Utah,Wasatch County,2020-03-25,-22.749,,,-53.323,,-51.306
Utah,Wasatch County,2020-03-26,-20.161,,,-48.405,,-50.301
Utah,Wasatch County,2020-03-27,-23.148,,,-50.962,,-49.297
Utah,Wasatch County,2020-03-28,-26.882,,,-58.428,,-50.033
Utah,Wasatch County,2020-03-29,-31.415,,,-49.913,,-62.296
Utah,Washington County,2020-02-16,42.444,136.273,-0.934,37.218,24.038,0.864
Utah,Washington County,2020-02-17,36.83,183.413,4.388,38.884,19.778,-33.908
Utah,Washington County,2020-02-18,14.107,37.1,-0.363,6.842,7.267,1.484
Utah,Washington County,2020-02-19,14.436,33.957,-0.34,6.744,2.572,1.268
Utah,Washington County,2020-02-20,13.126,31.037,-0.702,8.01,12.255,
Utah,Washington County,2020-02-21,20.985,63.856,-1.243,8.594,2.315,2.606
Utah,Washington County,2020-02-22,9.289,-14.812,2.412,5.398,14.077,-0.179
Utah,Washington County,2020-02-23,24.409,26.755,-0.705,13.489,16.026,1.513
Utah,Washington County,2020-02-24,13.641,36.384,-0.112,9.038,11.867,3.554
Utah,Washington County,2020-02-25,10.958,13.318,0.067,6.68,-3.634,2.12
Utah,Washington County,2020-02-26,13.814,21.109,-0.321,9.794,11.574,1.479
Utah,Washington County,2020-02-27,15.173,26.361,-0.908,11.651,8.578,1.266
Utah,Washington County,2020-02-28,21.093,34.603,-1.044,10.053,10.417,2.453
Utah,Washington County,2020-02-29,22.023,39.336,-1.12,13.872,22.523,2.148
Utah,Washington County,2020-03-01,22.388,29.252,-0.09,14.7,17.628,4.106
Utah,Washington County,2020-03-02,18.973,38.876,-0.592,12.695,10.549,4.664
Utah,Washington County,2020-03-03,20.783,45.186,-0.251,10.405,,-1.131
Utah,Washington County,2020-03-04,19.166,50.936,-0.28,8.229,9.002,2.747
Utah,Washington County,2020-03-05,19.388,48.895,-0.813,10.846,1.225,2.813
Utah,Washington County,2020-03-06,24.987,64.926,-0.846,13.751,5.787,4.139
Utah,Washington County,2020-03-07,26.511,57.061,-0.458,16.163,28.153,3.401
Utah,Washington County,2020-03-08,27.052,43.878,-0.279,15.691,14.423,2.593
Utah,Washington County,2020-03-09,23.065,89.713,-0.52,14.503,17.141,3.109
Utah,Washington County,2020-03-10,15.871,62.785,-0.216,8.623,1.211,1.979
Utah,Washington County,2020-03-11,23.148,60.114,0.538,9.072,7.716,-0.352
Utah,Washington County,2020-03-12,49.735,84.609,-1.173,17.208,3.676,0.211
Utah,Washington County,2020-03-13,48.027,-17.837,4.786,6.194,-8.102,-5.749
Utah,Washington County,2020-03-14,36.427,6.556,3.089,-0.847,-1.408,-1.79
Utah,Washington County,2020-03-15,39.801,57.078,3.278,3.909,,-17.937
Utah,Washington County,2020-03-16,40.923,103.668,3.219,3.783,5.274,-20.656
Utah,Washington County,2020-03-17,30.482,52.321,6.46,-8.461,-2.422,-25.158
Utah,Washington County,2020-03-18,28.749,-5.965,10.489,-16.819,7.716,-28.947
Utah,Washington County,2020-03-19,16.498,16.156,11.289,-24.413,-3.676,-31.44
Utah,Washington County,2020-03-20,17.523,3.211,13.717,-31.652,-16.204,-34.262
Utah,Washington County,2020-03-21,6.263,15.297,8.539,-36.155,5.631,-21.12
Utah,Washington County,2020-03-22,4.353,57.078,6.566,-31.988,-9.615,-34.794
Utah,Washington County,2020-03-23,2.976,,12.271,-28.921,-21.097,-28.577
Utah,Washington County,2020-03-24,3.779,68.018,10.547,-25.951,-10.901,-30.034
