state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Utah,Overall,transitstations,-8.251,-7.38,2.399,1.331,4.052,4.504,3.578,7.266,4.815,3.243,6.388,7.543,9.883,9.505,4.68,4.86,1.599,6.122,5.431,4.462,6.889,5.419,1.53,-1.732,-0.089,-1.767,-9.508,-8.063,-4.495,-16.605,-22.033,-33.493,-32.8,-35.363,-28.355,-31.528,-36.99,-39.002,-40.369,-42.757,-42.577,-40.424,-43.72
Utah,Overall,workplace,-2.939,-39.123,1.667,1.73,1.557,5.855,3.281,2.142,3.268,2.942,2.139,2.143,4.969,3.63,-0.697,2.919,-0.139,1.85,1.889,4.553,3.125,1.345,1.008,1.468,1.003,-0.543,-3.906,-3.009,-19.029,-21.911,-28.045,-42.258,-36.528,-35.056,-19.606,-33.749,-38.73,-41.25,-43.112,-44.08,-40.748,-27.778,-39.95
Utah,Salt Lake County,grocery/pharmacy,2.18,6.893,5.685,6.648,7.333,9.3,7.95,11.324,10.282,9.335,11.367,12.639,15.647,14.069,4.803,18.423,16.634,16.685,17.39,16.058,14.503,12.6,14.58,14.745,18.242,45.883,43.106,23.389,21.035,30.798,19.8,12.486,4.783,10.549,-2.171,-6.894,-4.233,-5.862,-7.2,-6.937,-4.158,-17.556,-16.304
Utah,Salt Lake County,parks,-31.013,22.187,15.631,8.554,16.43,11.574,27.4,53.725,3.439,17.381,20.14,34.722,44.383,26.042,-34.479,3.661,19.247,36.707,58.82,46.392,35.93,3.831,22.852,67.539,36.491,49.838,-5.165,1.51,49.438,30.84,73.605,-0.65,-17.087,4.113,35.251,62.026,7.322,10.148,-19.815,-22.454,-1.913,-22.268,16.966
Utah,Salt Lake County,residential,0.35,7.752,-0.452,-0.497,-0.274,-0.682,-0.354,-1.224,-0.553,-1.103,-1.523,-1.196,-1.326,-1.325,0.983,-0.82,-0.506,-1.1,-1.12,-0.897,-0.652,-0.337,-0.293,-0.878,-0.576,0.316,3.734,4.416,4.041,8.794,12.0,21.331,17.958,17.392,10.496,7.932,16.89,18.472,20.243,21.846,20.212,14.569,11.051
Utah,Salt Lake County,retail/recreation,4.755,13.088,0.903,2.979,4.342,6.18,3.39,14.541,6.837,8.359,13.507,11.918,10.692,4.911,-1.92,11.11,10.044,8.987,11.484,8.043,4.534,13.019,7.72,6.878,6.942,7.932,-5.425,-18.638,-12.325,-10.565,-26.057,-36.614,-35.514,-39.187,-47.341,-41.246,-36.345,-38.837,-41.129,-42.912,-43.729,-54.641,-48.15
Utah,Salt Lake County,transitstations,-14.426,-14.144,1.241,3.078,4.16,4.735,4.068,3.084,6.589,2.731,7.893,5.982,10.321,9.414,1.791,6.266,-0.993,4.128,0.859,2.044,3.548,-1.89,-2.149,-8.086,-5.648,-11.276,-18.701,-17.03,-20.445,-28.36,-36.708,-54.491,-48.508,-50.21,-47.022,-53.476,-53.211,-55.435,-56.301,-60.712,-59.271,-58.422,-64.52
Utah,Salt Lake County,workplace,-1.856,-37.857,2.002,1.894,1.845,7.476,2.938,2.592,4.293,3.589,2.559,2.466,5.272,4.004,-1.401,3.889,1.196,2.939,2.664,5.605,3.432,1.436,2.758,1.348,0.515,-1.599,-3.787,-3.276,-15.762,-22.863,-30.415,-52.852,-40.268,-36.902,-19.762,-30.542,-41.655,-44.087,-46.466,-47.689,-43.263,-29.877,-39.089
Utah,Sanpete County,grocery/pharmacy,-3.788,2.17,1.157,-1.157,4.529,6.068,-1.766,,,2.315,12.731,6.793,9.102,7.062,11.364,2.17,6.944,18.519,18.116,15.17,7.062,13.258,14.106,13.889,25.463,50.951,59.668,27.366,20.833,35.807,25.463,32.407,16.984,4.045,7.945,-1.894,5.425,6.944,4.63,-1.132,1.011,-12.359,
Utah,Sanpete County,retail/recreation,-8.772,-9.324,-1.052,5.342,8.46,7.062,,1.096,-0.266,6.839,8.547,1.586,9.269,13.333,15.351,11.456,14.205,16.026,10.575,11.476,11.667,9.868,8.259,11.574,13.355,23.794,10.152,2.917,14.254,1.332,-9.996,-17.094,-17.449,-20.745,-22.5,-10.965,-19.448,-29.987,-18.697,-26.967,-34.869,-30.833,-4.386
Utah,Sanpete County,workplace,-7.062,-33.701,,3.985,1.698,6.47,,3.531,8.578,2.216,,2.831,6.47,3.255,3.531,11.029,-3.879,8.538,8.492,8.411,-3.255,3.531,5.515,1.662,4.554,1.132,3.882,,-24.718,-10.417,-21.609,-25.046,-23.777,-19.41,-6.51,-38.842,-27.574,-35.461,-36.999,-37.364,-32.997,-9.766,-37.076
Utah,Sevier County,retail/recreation,11.943,7.357,13.889,-4.979,16.776,2.308,7.274,8.625,-9.681,6.944,17.616,28.48,12.696,17.749,33.174,11.23,26.91,3.447,19.507,1.154,9.893,15.26,5.421,18.663,9.957,26.529,0.866,-5.819,27.866,6.583,12.153,-15.319,-19.507,-30.009,-33.461,-9.289,-23.621,-13.889,-23.361,-20.287,-35.492,-39.281,-19.904
Utah,Sevier County,transitstations,-1.532,10.417,4.808,3.109,15.547,22.978,-5.708,9.191,5.208,8.013,17.102,-1.555,13.787,11.416,9.191,10.417,30.449,26.43,21.766,30.637,12.842,16.85,19.097,19.231,21.766,24.876,35.233,19.977,38.297,29.514,32.051,32.649,-3.109,3.064,5.708,-1.532,-8.681,4.808,20.211,24.876,10.723,,-9.191
Utah,Sevier County,workplace,1.736,-30.864,-0.624,3.788,0.631,-2.07,-2.976,-8.681,1.286,,0.631,-0.631,1.38,,,2.572,1.248,3.788,3.157,1.38,-1.488,-3.472,3.858,1.871,4.419,-0.631,2.759,-2.976,-13.889,-11.574,-15.594,-15.783,-19.571,-23.455,-11.905,-22.569,-21.862,-23.703,-23.359,-26.515,-26.904,-14.881,-26.042
Utah,Uintah County,grocery/pharmacy,9.71,1.335,4.032,3.255,0.631,0.554,1.776,15.007,4.006,13.441,2.604,10.732,2.77,0.592,10.593,14.69,12.769,3.255,18.308,5.541,10.062,18.538,17.695,14.113,20.833,33.46,44.326,35.511,32.662,32.719,28.898,32.552,6.944,-1.662,7.102,11.476,1.335,1.344,0.651,-5.682,-4.433,-13.613,-4.414
Utah,Uintah County,retail/recreation,22.727,7.462,8.681,3.114,0.55,1.203,0.93,25.568,6.566,12.273,7.36,13.742,9.142,9.766,27.936,14.028,20.055,7.926,6.871,9.623,7.906,17.992,5.671,10.477,10.19,11.269,9.382,-3.023,10.417,-2.985,-10.177,-12.172,-22.812,-27.666,-29.297,-11.837,-24.475,-24.844,-23.494,-28.034,-35.845,-41.62,-18.466
Utah,Uintah County,workplace,-7.336,-40.969,-2.52,-2.083,,-3.255,-9.665,-4.401,-16.998,-0.42,-3.75,-0.427,0.465,-6.443,-5.869,,0.42,-0.417,2.561,-1.395,-2.148,-4.401,1.743,0.42,-1.25,0.854,-6.045,-9.665,-16.138,-17.87,-21.001,-25.0,-28.603,-31.622,-23.625,-24.941,-28.33,-31.082,-32.917,-33.299,-38.132,-33.29,-38.146
Utah,Utah County,grocery/pharmacy,0.063,6.115,3.406,5.255,5.685,4.695,2.594,11.356,2.806,7.082,8.49,12.579,11.544,11.026,10.467,13.822,17.75,14.868,17.458,13.661,10.897,15.479,10.387,15.598,20.393,63.968,51.602,16.669,26.771,26.303,22.814,26.547,8.505,9.12,-6.519,-0.761,-5.403,-3.227,-6.423,-3.715,-4.31,-19.264,-11.419
Utah,Utah County,parks,-35.29,35.337,16.255,20.246,22.881,39.062,38.366,54.517,6.453,28.198,46.695,54.492,71.199,54.012,-33.1,12.598,51.42,84.901,98.748,105.829,69.444,-6.571,59.919,114.451,81.309,87.307,5.541,41.152,123.15,111.541,173.501,38.858,44.557,72.584,113.169,145.541,49.471,71.988,33.634,3.914,46.266,33.222,55.977
Utah,Utah County,residential,0.266,7.402,-0.184,-0.328,-0.973,-1.135,-0.713,-0.82,-0.375,-0.728,-1.141,-1.198,-2.269,-1.763,0.335,-0.89,-0.189,-0.948,-1.244,-1.848,-1.114,-0.119,0.739,-0.369,-0.68,-0.245,4.528,4.149,4.098,9.443,13.066,18.153,19.182,18.947,10.782,8.006,17.932,20.157,21.671,22.744,20.851,13.838,11.001
Utah,Utah County,retail/recreation,0.866,25.206,-0.842,4.2,3.973,2.081,4.305,7.302,3.715,4.29,8.771,6.894,3.292,5.162,2.387,8.687,10.316,9.405,7.232,4.493,4.025,6.787,9.806,8.806,10.837,14.684,-2.546,-13.446,-1.896,-7.417,-17.065,-22.086,-31.654,-35.764,-40.785,-29.488,-31.822,-34.01,-33.846,-36.302,-39.18,-46.423,-37.562
Utah,Utah County,transitstations,-2.17,-22.241,-0.545,-5.127,0.27,7.401,3.429,7.957,-1.408,-0.545,-2.159,0.54,5.482,9.431,-4.34,5.349,-0.545,2.968,-4.048,1.096,12.431,-0.723,-0.282,-4.363,11.334,17.811,5.482,27.006,57.87,-9.572,-16.089,-14.842,-22.668,-20.285,6.859,31.829,-23.649,-33.268,-28.605,-32.923,-25.768,-5.144,13.021
Utah,Utah County,workplace,-7.697,-46.188,1.725,2.177,2.534,4.625,4.29,0.953,3.362,2.725,1.681,2.291,4.571,3.203,-2.126,3.842,-0.032,2.225,2.664,5.111,3.833,,-5.283,0.677,1.121,-0.114,-9.322,-6.979,-35.113,-29.312,-36.098,-44.199,-44.432,-44.813,-27.057,-47.575,-46.651,-49.447,-51.307,-52.002,-49.366,-33.864,-52.56
Utah,Wasatch County,grocery/pharmacy,-4.96,8.381,-1.157,3.592,8.961,-3.858,-10.081,,10.776,-17.361,2.395,-5.6,16.397,-11.761,-8.267,20.354,12.153,18.558,15.681,10.61,-10.081,-9.921,,-5.787,28.736,53.763,44.367,28.562,47.95,45.498,16.204,7.184,-12.321,3.376,-17.641,6.614,-16.762,-19.676,-22.749,-20.161,-23.148,-26.882,-31.415
Utah,Wasatch County,retail/recreation,-10.851,15.514,2.53,-0.827,3.098,-4.808,-1.18,20.255,-4.876,-5.482,2.067,3.485,0.641,-5.902,-14.468,2.66,0.422,9.094,-2.323,-3.526,-4.426,-2.17,-4.433,-0.422,2.48,-3.098,-14.423,-27.148,2.17,-18.174,-39.642,-49.603,-51.115,-48.077,-50.755,-48.466,-42.996,-46.812,-53.323,-48.405,-50.962,-58.428,-49.913
Utah,Wasatch County,workplace,-2.042,-33.218,1.193,1.943,-1.188,2.572,-4.101,-1.021,4.921,2.783,2.332,1.584,5.573,,1.021,3.281,2.385,2.332,4.753,5.144,-9.022,4.085,5.741,0.795,1.943,1.188,-0.429,-9.022,-21.446,-25.016,-36.578,-45.476,-42.776,-42.867,-41.011,-58.211,-45.522,-48.903,-51.306,-50.301,-49.297,-50.033,-62.296
Utah,Washington County,grocery/pharmacy,42.444,36.83,14.107,14.436,13.126,20.985,9.289,24.409,13.641,10.958,13.814,15.173,21.093,22.023,22.388,18.973,20.783,19.166,19.388,24.987,26.511,27.052,23.065,15.871,23.148,49.735,48.027,36.427,39.801,40.923,30.482,28.749,16.498,17.523,6.263,4.353,2.976,3.779,-1.245,-1.445,-3.137,-9.289,-10.106
Utah,Washington County,parks,136.273,183.413,37.1,33.957,31.037,63.856,-14.812,26.755,36.384,13.318,21.109,26.361,34.603,39.336,29.252,38.876,45.186,50.936,48.895,64.926,57.061,43.878,89.713,62.785,60.114,84.609,-17.837,6.556,57.078,103.668,52.321,-5.965,16.156,3.211,15.297,57.078,,68.018,43.594,28.912,-2.854,-0.971,-2.497
Utah,Washington County,residential,-0.934,4.388,-0.363,-0.34,-0.702,-1.243,2.412,-0.705,-0.112,0.067,-0.321,-0.908,-1.044,-1.12,-0.09,-0.592,-0.251,-0.28,-0.813,-0.846,-0.458,-0.279,-0.52,-0.216,0.538,-1.173,4.786,3.089,3.278,3.219,6.46,10.489,11.289,13.717,8.539,6.566,12.271,10.547,12.024,12.267,14.717,10.613,9.728
Utah,Washington County,retail/recreation,37.218,38.884,6.842,6.744,8.01,8.594,5.398,13.489,9.038,6.68,9.794,11.651,10.053,13.872,14.7,12.695,10.405,8.229,10.846,13.751,16.163,15.691,14.503,8.623,9.072,17.208,6.194,-0.847,3.909,3.783,-8.461,-16.819,-24.413,-31.652,-36.155,-31.988,-28.921,-25.951,-29.303,-31.273,-36.776,-40.079,-39.31
Utah,Washington County,transitstations,24.038,19.778,7.267,2.572,12.255,2.315,14.077,16.026,11.867,-3.634,11.574,8.578,10.417,22.523,17.628,10.549,,9.002,1.225,5.787,28.153,14.423,17.141,1.211,7.716,3.676,-8.102,-1.408,,5.274,-2.422,7.716,-3.676,-16.204,5.631,-9.615,-21.097,-10.901,-18.004,-13.48,-32.407,-12.669,-22.436
Utah,Washington County,workplace,0.864,-33.908,1.484,1.268,,2.606,-0.179,1.513,3.554,2.12,1.479,1.266,2.453,2.148,4.106,4.664,-1.131,2.747,2.813,4.139,3.401,2.593,3.109,1.979,-0.352,0.211,-5.749,-1.79,-17.937,-20.656,-25.158,-28.947,-31.44,-34.262,-21.12,-34.794,-28.577,-30.034,-31.975,-32.636,-32.116,-26.131,-40.413
Utah,Weber County,grocery/pharmacy,-7.794,0.126,-5.157,-1.043,-1.627,4.955,2.254,7.649,-1.067,3.287,5.345,4.567,8.124,8.403,3.424,8.539,8.444,10.365,8.696,11.638,5.79,9.47,7.346,8.638,12.516,39.414,40.33,17.523,17.264,21.348,15.019,17.274,3.504,10.083,-3.638,-2.695,-4.646,-10.378,-8.735,-9.134,-5.243,-19.112,-17.992
Utah,Weber County,parks,-27.745,48.946,12.572,17.262,16.164,23.261,50.216,71.067,27.61,39.511,46.429,57.471,60.174,60.591,-17.037,40.788,38.913,91.667,103.568,71.804,63.081,70.58,55.221,90.398,77.976,90.996,44.498,17.015,75.935,95.382,110.153,32.143,29.933,35.396,78.021,128.505,77.811,13.17,4.167,26.94,51.578,16.6,79.342
Utah,Weber County,residential,0.45,8.2,-0.425,-0.321,-0.362,-0.961,-0.727,-1.022,-0.051,-1.029,-1.552,-1.415,-2.504,-1.892,0.289,-0.992,-0.957,-1.534,-1.304,-1.317,-0.949,-1.138,-0.561,-1.164,-1.383,-0.745,1.375,3.57,2.888,5.775,8.079,14.011,13.486,13.321,9.053,6.297,13.432,16.19,16.527,17.67,15.979,12.009,8.408
Utah,Weber County,retail/recreation,1.772,18.917,3.199,3.589,6.282,3.26,6.225,11.66,6.854,11.998,11.652,12.291,8.499,11.451,9.792,14.896,15.73,13.473,12.316,7.839,7.803,14.752,8.501,11.225,10.69,13.973,2.14,-10.798,-1.933,-0.945,-8.132,-17.166,-22.208,-27.776,-34.752,-26.573,-23.964,-27.168,-27.83,-29.257,-33.116,-41.903,-33.756
Utah,Weber County,transitstations,-9.827,-11.349,3.193,-3.485,1.59,6.893,11.837,9.172,12.565,3.592,6.196,8.349,19.531,19.413,6.551,,4.39,11.617,12.723,13.021,20.833,17.034,9.322,7.982,0.774,6.759,1.532,-0.473,15.068,-1.216,-6.785,-17.813,-15.506,-11.489,-5.682,-3.276,-8.917,-17.162,-19.362,-17.494,-13.021,-19.413,-7.862
Utah,Weber County,workplace,-2.374,-39.905,1.261,2.989,2.751,6.739,4.84,2.653,4.059,3.536,3.271,3.563,9.905,6.05,-0.838,2.646,0.595,1.477,1.764,5.034,5.28,2.095,3.371,2.731,2.567,1.129,-0.284,2.75,-11.45,-14.679,-21.218,-33.691,-29.807,-28.051,-13.86,-28.904,-35.085,-39.076,-40.267,-41.166,-36.698,-21.119,-31.976
