state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Wisconsin,Brown County,2020-03-02,5.388,5.482,-0.603,5.441,-8.681,4.998
Wisconsin,Brown County,2020-03-03,6.208,-4.296,0.322,6.879,-1.225,-0.42
Wisconsin,Brown County,2020-03-04,6.344,12.061,-1.168,6.746,-1.408,3.573
Wisconsin,Brown County,2020-03-05,1.594,,-0.387,3.994,-3.676,2.802
Wisconsin,Brown County,2020-03-06,-1.882,5.896,1.372,6.503,1.225,-0.505
Wisconsin,Brown County,2020-03-07,11.516,38.029,-2.142,14.044,3.307,7.073
Wisconsin,Brown County,2020-03-08,7.396,103.306,-1.4,13.76,8.401,6.694
Wisconsin,Brown County,2020-03-09,0.224,-2.193,0.544,-0.787,-8.681,2.086
Wisconsin,Brown County,2020-03-10,5.299,32.216,-0.445,5.988,-2.451,0.588
Wisconsin,Brown County,2020-03-11,5.459,12.061,0.162,2.978,-7.038,1.135
Wisconsin,Brown County,2020-03-12,24.339,-11.574,0.862,4.082,-2.451,-0.17
Wisconsin,Brown County,2020-03-13,27.703,9.827,1.831,2.035,-8.578,-0.964
Wisconsin,Brown County,2020-03-14,25.518,-4.134,2.195,-9.178,-13.228,-0.9
Wisconsin,Brown County,2020-03-15,7.675,33.574,2.165,-7.668,-25.202,1.959
Wisconsin,Brown County,2020-03-16,26.416,-2.193,5.272,-8.424,-39.683,-11.777
Wisconsin,Brown County,2020-03-17,20.894,44.029,9.354,-19.777,-42.892,-22.27
Wisconsin,Brown County,2020-03-18,10.845,1.096,12.844,-36.434,-39.414,-27.996
Wisconsin,Brown County,2020-03-19,-2.535,-26.305,16.044,-43.552,-51.471,-32.26
Wisconsin,Brown County,2020-03-20,-0.176,-7.862,19.219,-45.171,-64.951,-34.799
Wisconsin,Brown County,2020-03-21,-5.365,14.881,12.198,-54.428,-54.563,-22.248
Wisconsin,Brown County,2020-03-22,-24.071,13.774,10.931,-53.978,-65.524,-27.103
Wisconsin,Brown County,2020-03-23,1.272,24.123,16.011,-37.694,-65.724,-37.417
Wisconsin,Brown County,2020-03-24,-18.093,40.808,19.572,-52.544,-72.304,-42.86
Wisconsin,Brown County,2020-03-25,-27.222,2.193,21.546,-58.191,-74.606,-46.871
Wisconsin,Brown County,2020-03-26,-24.122,41.035,21.901,-54.301,-78.431,-47.244
Wisconsin,Brown County,2020-03-27,-27.056,39.308,24.63,-54.013,-68.627,-46.597
Wisconsin,Brown County,2020-03-28,-24.471,-22.321,16.231,-62.301,-74.405,-30.864
Wisconsin,Brown County,2020-03-29,-32.652,-26.687,13.263,-57.887,-80.645,-32.328
Wisconsin,Burnett County,2020-02-16,2.541,,,18.437,,
Wisconsin,Burnett County,2020-02-17,-9.69,,,15.931,,
Wisconsin,Burnett County,2020-02-18,-1.211,,,7.926,,
Wisconsin,Burnett County,2020-02-19,7.44,,,3.157,,
Wisconsin,Burnett County,2020-02-20,,,,14.335,,
Wisconsin,Burnett County,2020-02-21,-3.444,,,21.106,,
Wisconsin,Burnett County,2020-02-22,13.021,,,25.45,,
Wisconsin,Burnett County,2020-02-23,25.407,,,42.404,,
Wisconsin,Burnett County,2020-02-24,-2.422,,,12.255,,
Wisconsin,Burnett County,2020-02-25,,,,7.926,,
Wisconsin,Burnett County,2020-02-26,9.921,,,7.365,,
Wisconsin,Burnett County,2020-02-27,-7.841,,,11.468,,
Wisconsin,Burnett County,2020-02-28,,,,12.936,,
Wisconsin,Burnett County,2020-02-29,8.013,,,11.245,,
Wisconsin,Burnett County,2020-03-01,12.703,,,18.437,,
Wisconsin,Burnett County,2020-03-02,3.634,,,11.029,,
Wisconsin,Burnett County,2020-03-03,,,,18.116,,
Wisconsin,Burnett County,2020-03-04,6.2,,,8.418,,
Wisconsin,Burnett County,2020-03-05,-3.36,,,,,
Wisconsin,Burnett County,2020-03-06,-3.444,,,2.723,,
Wisconsin,Burnett County,2020-03-07,7.011,,,17.164,,
Wisconsin,Burnett County,2020-03-08,1.27,,,11.062,,
Wisconsin,Burnett County,2020-03-09,-6.056,,,11.029,,
Wisconsin,Burnett County,2020-03-10,,,,7.926,,
Wisconsin,Burnett County,2020-03-11,14.881,,,9.47,,
Wisconsin,Burnett County,2020-03-12,5.6,,,4.778,,
Wisconsin,Burnett County,2020-03-13,9.47,,,8.851,,
Wisconsin,Burnett County,2020-03-14,28.045,,,1.184,,
Wisconsin,Burnett County,2020-03-15,26.677,,,-3.687,,
Wisconsin,Burnett County,2020-03-16,36.337,,,3.676,,
Wisconsin,Burnett County,2020-03-17,26.647,,,-3.397,,
Wisconsin,Burnett County,2020-03-18,33.482,,,-34.722,,
Wisconsin,Burnett County,2020-03-19,11.201,,,-37.271,,
Wisconsin,Burnett County,2020-03-20,5.165,,,-41.531,,
Wisconsin,Burnett County,2020-03-21,16.026,,,-50.308,,
Wisconsin,Burnett County,2020-03-22,-1.27,,,-58.075,,
Wisconsin,Burnett County,2020-03-23,25.436,,,-19.608,,
Wisconsin,Burnett County,2020-03-24,10.901,,,-40.761,,
Wisconsin,Burnett County,2020-03-25,-13.641,,,-42.088,,
Wisconsin,Burnett County,2020-03-26,-11.201,,,-47.783,,
Wisconsin,Burnett County,2020-03-27,-19.8,,,-49.7,,
Wisconsin,Burnett County,2020-03-28,-17.027,,,-69.247,,
Wisconsin,Burnett County,2020-03-29,-25.407,,,-64.528,,
Wisconsin,Calumet County,2020-02-16,1.484,,,-19.942,,-0.801
Wisconsin,Calumet County,2020-02-17,1.965,,,-37.865,,-2.536
Wisconsin,Calumet County,2020-02-18,2.414,,,-32.062,,0.356
Wisconsin,Calumet County,2020-02-19,0.333,,,-30.604,,1.769
Wisconsin,Calumet County,2020-02-20,3.215,,,-22.585,,0.531
Wisconsin,Calumet County,2020-02-21,-0.533,,,-23.313,,-6.764
Wisconsin,Calumet County,2020-02-22,7.904,,,-20.474,,1.978
Wisconsin,Calumet County,2020-02-23,2.671,,,-19.942,,3.205
Wisconsin,Calumet County,2020-02-24,-0.328,,,-32.926,,1.63
Wisconsin,Calumet County,2020-02-25,8.278,,,-26.985,,3.377
Wisconsin,Calumet County,2020-02-26,1.331,,,-27.516,,5.306
Wisconsin,Calumet County,2020-02-27,1.608,,,-23.407,,2.653
Wisconsin,Calumet County,2020-02-28,-2.398,,,-25.893,,0.773
Wisconsin,Calumet County,2020-02-29,5.928,,,-17.178,,4.615
Wisconsin,Calumet County,2020-03-01,1.484,,,-21.799,,5.609
Wisconsin,Calumet County,2020-03-02,5.241,,,-29.783,,3.08
Wisconsin,Calumet County,2020-03-03,7.588,,,-23.648,,-1.067
Wisconsin,Calumet County,2020-03-04,6.323,,,-26.533,,2.476
Wisconsin,Calumet County,2020-03-05,2.894,,,-23.544,,1.061
Wisconsin,Calumet County,2020-03-06,1.865,,,-25.794,,1.739
Wisconsin,Calumet County,2020-03-07,14.115,,,-18.476,,1.319
Wisconsin,Calumet County,2020-03-08,8.903,,,-20.437,,
Wisconsin,Calumet County,2020-03-09,-1.638,,,-31.13,,1.812
Wisconsin,Calumet County,2020-03-10,10.348,,,-21.907,,3.377
Wisconsin,Calumet County,2020-03-11,5.658,,,-28.92,,3.714
Wisconsin,Calumet County,2020-03-12,22.184,,,-21.901,,1.061
Wisconsin,Calumet County,2020-03-13,37.83,,,-27.282,,-2.126
Wisconsin,Calumet County,2020-03-14,34.44,,,-26.766,,-3.956
Wisconsin,Calumet County,2020-03-15,11.574,,,-34.062,,
Wisconsin,Calumet County,2020-03-16,33.412,,,-37.865,,-5.072
Wisconsin,Calumet County,2020-03-17,26.559,,,-45.12,,-20.087
Wisconsin,Calumet County,2020-03-18,17.306,,,-58.822,,-24.583
Wisconsin,Calumet County,2020-03-19,5.787,,,-59.817,,-28.473
Wisconsin,Calumet County,2020-03-20,13.853,,,-64.087,,-32.081
Wisconsin,Calumet County,2020-03-21,3.388,,,-67.414,,-19.778
Wisconsin,Calumet County,2020-03-22,-22.555,,,-72.335,,-30.449
Wisconsin,Calumet County,2020-03-23,6.879,,,-61.662,,-34.783
Wisconsin,Calumet County,2020-03-24,-8.623,,,-68.332,,-39.996
Wisconsin,Calumet County,2020-03-25,-20.966,,,-72.299,,-42.268
Wisconsin,Calumet County,2020-03-26,-17.361,,,-70.357,,-42.622
Wisconsin,Calumet County,2020-03-27,-15.718,,,-72.123,,-44.063
Wisconsin,Calumet County,2020-03-28,-18.631,,,-75.403,,-29.008
Wisconsin,Calumet County,2020-03-29,-29.974,,,-73.821,,-34.455
Wisconsin,Chippewa County,2020-02-16,7.274,,,15.438,,-3.882
Wisconsin,Chippewa County,2020-02-17,3.131,,,-2.48,,-5.698
Wisconsin,Chippewa County,2020-02-18,0.289,,,-3.261,,1.555
Wisconsin,Chippewa County,2020-02-19,-0.279,,,-4.101,,1.916
Wisconsin,Chippewa County,2020-02-20,-2.404,,,1.708,,-0.175
Wisconsin,Chippewa County,2020-02-21,3.883,,,1.193,,-0.972
Wisconsin,Chippewa County,2020-02-22,5.829,,,5.303,,3.92
Wisconsin,Chippewa County,2020-02-23,13.094,,,15.099,,2.588
Wisconsin,Chippewa County,2020-02-24,5.408,,,0.177,,1.246
Wisconsin,Chippewa County,2020-02-25,7.502,,,4.805,,1.9
Wisconsin,Chippewa County,2020-02-26,4.189,,,5.249,,2.613
Wisconsin,Chippewa County,2020-02-27,5.876,,,5.278,,2.806
Wisconsin,Chippewa County,2020-02-28,2.284,,,4.653,,1.555
Wisconsin,Chippewa County,2020-02-29,4.309,,,1.532,,-1.68
Wisconsin,Chippewa County,2020-03-01,14.548,,,21.037,,4.529
Wisconsin,Chippewa County,2020-03-02,4.269,,,5.137,,1.781
Wisconsin,Chippewa County,2020-03-03,5.771,,,12.527,,0.518
Wisconsin,Chippewa County,2020-03-04,6.982,,,8.366,,1.568
Wisconsin,Chippewa County,2020-03-05,1.87,,,3.415,,0.351
Wisconsin,Chippewa County,2020-03-06,6.853,,,2.864,,2.138
Wisconsin,Chippewa County,2020-03-07,7.857,,,2.946,,7.841
Wisconsin,Chippewa County,2020-03-08,18.04,,,23.242,,4.529
Wisconsin,Chippewa County,2020-03-09,3.415,,,2.657,,-0.89
Wisconsin,Chippewa County,2020-03-10,8.657,,,7.379,,
Wisconsin,Chippewa County,2020-03-11,5.865,,,5.085,,1.568
Wisconsin,Chippewa County,2020-03-12,12.019,,,8.073,,
Wisconsin,Chippewa County,2020-03-13,16.676,,,5.727,,2.721
Wisconsin,Chippewa County,2020-03-14,19.769,,,1.414,,-1.68
Wisconsin,Chippewa County,2020-03-15,15.13,,,2.205,,-3.235
Wisconsin,Chippewa County,2020-03-16,17.93,,,-3.543,,-1.246
Wisconsin,Chippewa County,2020-03-17,30.586,,,-3.947,,-6.91
Wisconsin,Chippewa County,2020-03-18,10.333,,,-28.215,,-17.245
Wisconsin,Chippewa County,2020-03-19,0.801,,,-40.052,,-23.324
Wisconsin,Chippewa County,2020-03-20,-0.457,,,-40.33,,-25.264
Wisconsin,Chippewa County,2020-03-21,-3.802,,,-48.902,,-15.121
Wisconsin,Chippewa County,2020-03-22,-15.13,,,-44.958,,-18.763
Wisconsin,Chippewa County,2020-03-23,13.092,,,-32.065,,-28.49
Wisconsin,Chippewa County,2020-03-24,-12.408,,,-44.104,,-34.204
Wisconsin,Chippewa County,2020-03-25,-21.224,,,-55.118,,-37.974
Wisconsin,Chippewa County,2020-03-26,-21.902,,,-47.193,,-36.301
Wisconsin,Chippewa County,2020-03-27,-15.99,,,-43.91,,-37.702
Wisconsin,Chippewa County,2020-03-28,-26.105,,,-57.975,,-24.642
Wisconsin,Chippewa County,2020-03-29,-34.916,,,-54.458,,-29.115
Wisconsin,Clark County,2020-02-16,8.754,,,14.515,,8.224
Wisconsin,Clark County,2020-02-17,4.006,,,3.623,,-2.185
Wisconsin,Clark County,2020-02-18,3.281,,,-3.617,,0.354
Wisconsin,Clark County,2020-02-19,-2.332,,,12.832,,1.422
Wisconsin,Clark County,2020-02-20,9.398,,,5.241,,3.567
Wisconsin,Clark County,2020-02-21,3.882,,,9.342,,-1.922
Wisconsin,Clark County,2020-02-22,-1.344,,,16.204,,-2.193
Wisconsin,Clark County,2020-02-23,15.756,,,34.153,,8.224
Wisconsin,Clark County,2020-02-24,5.609,,,13.587,,
Wisconsin,Clark County,2020-02-25,2.461,,,3.617,,2.126
Wisconsin,Clark County,2020-02-26,4.664,,,18.116,,3.555
Wisconsin,Clark County,2020-02-27,7.832,,,9.827,,0.357
Wisconsin,Clark County,2020-02-28,7.117,,,5.605,,-3.844
Wisconsin,Clark County,2020-02-29,6.048,,,5.401,,-1.096
Wisconsin,Clark County,2020-03-01,16.632,,,30.738,,10.965
Wisconsin,Clark County,2020-03-02,8.814,,,19.022,,2.55
Wisconsin,Clark County,2020-03-03,8.202,,,-4.34,,-1.063
Wisconsin,Clark County,2020-03-04,3.109,,,3.019,,1.067
Wisconsin,Clark County,2020-03-05,5.482,,,-0.655,,-0.357
Wisconsin,Clark County,2020-03-06,7.117,,,6.072,,
Wisconsin,Clark County,2020-03-07,10.753,,,-0.257,,-2.193
Wisconsin,Clark County,2020-03-08,21.884,,,18.784,,4.112
Wisconsin,Clark County,2020-03-09,5.609,,,-1.812,,1.093
Wisconsin,Clark County,2020-03-10,10.663,,,,,0.709
Wisconsin,Clark County,2020-03-11,7.774,,,-6.039,,0.356
Wisconsin,Clark County,2020-03-12,24.279,,,8.517,,
Wisconsin,Clark County,2020-03-13,16.175,,,-0.467,,-1.538
Wisconsin,Clark County,2020-03-14,20.833,,,1.8,,2.193
Wisconsin,Clark County,2020-03-15,13.13,,,5.123,,4.112
Wisconsin,Clark County,2020-03-16,24.84,,,9.058,,-1.457
Wisconsin,Clark County,2020-03-17,21.325,,,-21.701,,-12.046
Wisconsin,Clark County,2020-03-18,7.774,,,-37.742,,-16.709
Wisconsin,Clark County,2020-03-19,7.832,,,-42.584,,-20.691
Wisconsin,Clark County,2020-03-20,1.941,,,-56.054,,-25.369
Wisconsin,Clark County,2020-03-21,-1.344,,,-66.615,,-4.386
Wisconsin,Clark County,2020-03-22,-10.504,,,-63.61,,-17.818
Wisconsin,Clark County,2020-03-23,16.026,,,-35.326,,-24.038
Wisconsin,Clark County,2020-03-24,-11.483,,,-48.466,,-25.51
Wisconsin,Clark County,2020-03-25,-27.985,,,-60.386,,-28.086
Wisconsin,Clark County,2020-03-26,-15.664,,,-57.652,,-31.036
Wisconsin,Clark County,2020-03-27,-17.469,,,-58.389,,-31.135
Wisconsin,Clark County,2020-03-28,-20.833,,,-73.817,,-15.351
Wisconsin,Clark County,2020-03-29,-29.762,,,-81.967,,-26.042
Wisconsin,Columbia County,2020-02-16,9.793,,,13.839,-7.267,8.117
Wisconsin,Columbia County,2020-02-17,-2.009,,,-13.46,-11.65,-1.739
Wisconsin,Columbia County,2020-02-18,3.183,,,-1.656,-16.026,1.003
Wisconsin,Columbia County,2020-02-19,-1.415,,,-3.255,-10.616,0.828
Wisconsin,Columbia County,2020-02-20,-2.222,,,2.648,-8.517,-0.167
Wisconsin,Columbia County,2020-02-21,0.234,,,4.394,-11.228,-1.27
Wisconsin,Columbia County,2020-02-22,13.997,,,17.077,0.84,6.16
Wisconsin,Columbia County,2020-02-23,16.026,,,18.327,1.615,6.088
Wisconsin,Columbia County,2020-02-24,7.748,,,2.731,-10.965,0.348
Wisconsin,Columbia County,2020-02-25,1.157,,,-1.84,-14.69,1.338
Wisconsin,Columbia County,2020-02-26,2.831,,,6.691,-11.943,
Wisconsin,Columbia County,2020-02-27,2.778,,,12.006,-10.482,0.669
Wisconsin,Columbia County,2020-02-28,0.702,,,7.496,-3.743,0.181
Wisconsin,Columbia County,2020-02-29,15.881,,,20.623,2.52,6.16
Wisconsin,Columbia County,2020-03-01,16.026,,,24.125,3.23,8.117
Wisconsin,Columbia County,2020-03-02,6.6,,,10.144,-6.853,5.217
Wisconsin,Columbia County,2020-03-03,8.391,,,5.705,-3.339,-2.508
Wisconsin,Columbia County,2020-03-04,7.36,,,12.478,-5.308,1.656
Wisconsin,Columbia County,2020-03-05,3.333,,,6.532,-9.172,2.341
Wisconsin,Columbia County,2020-03-06,5.384,,,13.57,-1.871,3.63
Wisconsin,Columbia County,2020-03-07,15.612,,,20.229,,7.28
Wisconsin,Columbia County,2020-03-08,14.542,,,26.369,7.267,6.764
Wisconsin,Columbia County,2020-03-09,-0.287,,,6.242,-13.706,3.304
Wisconsin,Columbia County,2020-03-10,7.523,,,10.49,-14.022,0.502
Wisconsin,Columbia County,2020-03-11,6.227,,,6.33,-7.298,-0.497
Wisconsin,Columbia County,2020-03-12,17.5,,,12.182,-4.586,-0.502
Wisconsin,Columbia County,2020-03-13,23.408,,,10.727,-3.743,-1.089
Wisconsin,Columbia County,2020-03-14,29.07,,,8.276,-12.601,5.04
Wisconsin,Columbia County,2020-03-15,18.993,,,-0.187,-7.267,0.676
Wisconsin,Columbia County,2020-03-16,13.487,,,-5.267,-12.336,-12.869
Wisconsin,Columbia County,2020-03-17,21.991,,,-15.275,-7.345,-20.733
Wisconsin,Columbia County,2020-03-18,3.397,,,-37.435,-10.616,-27.491
Wisconsin,Columbia County,2020-03-19,-3.333,,,-43.079,-10.482,-30.765
Wisconsin,Columbia County,2020-03-20,4.213,,,-41.227,-21.831,-32.121
Wisconsin,Columbia County,2020-03-21,1.346,,,-51.624,-13.441,-21.281
Wisconsin,Columbia County,2020-03-22,-18.993,,,-51.429,-23.417,-25.703
Wisconsin,Columbia County,2020-03-23,-2.583,,,-40.379,-21.245,-33.041
Wisconsin,Columbia County,2020-03-24,-16.782,,,-49.507,-18.697,-38.624
