state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Wisconsin,Racine County,grocery/pharmacy,2.957,-5.33,0.112,-2.615,-3.83,-3.869,6.352,6.141,6.885,-3.569,-2.942,-1.094,-3.095,3.705,3.412,0.333,2.007,-1.416,-0.219,-2.418,7.728,7.847,-4.22,2.007,,17.616,27.081,25.089,11.713,19.656,14.052,1.416,1.641,11.51,-1.059,-25.246,-7.885,-16.395,-21.574,-24.838,-23.019,-23.713,-29.681
Wisconsin,Racine County,residential,-0.796,3.449,0.156,0.463,0.508,0.523,-2.53,-1.762,0.037,0.921,0.333,-0.234,0.169,-2.725,-2.561,-0.465,0.66,-0.452,0.144,0.198,-2.647,-2.206,1.374,0.122,0.287,0.358,1.747,2.016,2.331,6.596,9.555,13.112,15.281,16.628,11.106,10.244,15.522,17.803,19.047,20.842,22.082,14.651,11.993
Wisconsin,Racine County,retail/recreation,8.953,0.189,0.996,-1.613,-0.084,1.942,14.657,15.627,7.15,0.346,3.663,7.467,5.357,18.126,24.995,11.222,9.438,10.29,7.845,4.52,22.105,22.964,4.261,6.278,5.756,9.481,4.654,1.802,-1.865,-4.545,-17.491,-29.737,-33.562,-33.416,-43.258,-50.487,-32.86,-42.818,-46.873,-48.329,-47.747,-52.917,-54.425
Wisconsin,Racine County,transitstations,6.164,-0.943,-3.608,-5.411,-3.038,-0.843,12.387,1.849,2.357,-6.313,-2.706,0.434,4.639,11.261,11.711,0.471,2.255,1.804,-2.604,1.687,18.018,19.724,-3.299,5.411,4.509,-0.434,-1.687,-2.252,-4.315,-4.242,-4.96,-11.724,-17.361,-15.182,-19.144,-27.12,-21.682,-18.038,-19.39,-22.135,-25.304,-31.532,-38.215
Wisconsin,Racine County,workplace,0.392,-9.111,1.673,1.334,0.619,1.769,7.407,1.958,2.717,1.568,0.308,0.567,-1.327,5.043,3.72,2.344,-0.209,0.872,1.702,1.825,5.988,1.958,1.705,2.561,1.129,-0.516,-4.81,2.521,-1.958,-12.628,-20.018,-26.478,-30.167,-30.852,-18.753,-25.846,-35.379,-38.729,-43.001,-43.368,-42.076,-30.415,-32.895
Wisconsin,Richland County,retail/recreation,6.092,-27.66,3.963,7.165,5.369,2.52,16.471,24.976,-1.766,5.095,6.614,8.591,3.78,16.026,34.113,3.531,5.661,6.614,3.222,7.14,23.148,21.321,0.589,11.889,12.676,16.645,12.181,15.58,9.137,-11.77,-16.984,-27.006,-33.827,-33.182,-38.729,-38.377,-21.186,-39.629,-49.052,-41.881,-47.463,-50.748,-46.296
Wisconsin,Richland County,workplace,-4.006,0.639,0.635,,4.446,-1.398,-1.736,-4.006,3.834,0.635,1.248,-3.811,-6.991,-5.208,4.006,-0.639,3.176,2.495,4.446,2.796,-6.944,-6.01,1.278,5.081,2.495,4.446,-0.699,1.736,-2.003,-9.586,-13.338,-19.96,-21.596,-25.867,-12.153,-24.038,-25.562,-27.947,-34.93,-34.299,-34.256,-22.569,-26.042
Wisconsin,Wood County,grocery/pharmacy,6.848,-3.573,-7.902,0.367,-0.893,0.304,8.828,6.018,5.077,-1.796,1.651,-0.179,-1.518,4.061,12.658,6.957,0.898,2.751,-1.429,-2.581,8.475,10.168,-0.564,0.718,0.917,11.792,16.096,20.127,15.77,12.974,7.184,0.734,-10.006,-5.618,-1.942,-18.053,-3.949,-22.809,-31.727,-27.694,-24.599,-27.542,-32.786
Wisconsin,Wood County,residential,-0.771,1.892,0.382,0.642,-0.139,0.387,-1.16,-1.842,-0.303,0.027,-1.038,0.127,0.219,-1.567,-2.316,-0.882,0.639,-0.567,0.364,2.194,-1.219,-2.095,0.064,-0.153,-0.303,0.718,0.772,1.846,1.995,5.498,7.652,10.625,13.612,16.518,11.566,9.437,12.382,15.974,17.455,18.329,19.548,15.386,
Wisconsin,Wood County,retail/recreation,12.428,-4.799,-2.859,0.403,4.12,0.682,6.336,11.637,5.563,3.37,7.361,4.904,2.123,13.823,18.98,9.49,6.638,6.857,1.864,5.079,12.26,25.194,4.145,6.025,6.454,5.297,5.383,4.279,5.762,-7.09,-17.463,-31.663,-38.253,-37.527,-39.494,-37.735,-27.051,-44.424,-52.033,-45.414,-41.773,-49.039,-44.401
Wisconsin,Wood County,workplace,,-2.575,0.875,1.873,3.527,2.783,1.141,-0.864,3.348,4.877,3.622,2.519,0.795,2.281,,4.764,1.376,4.247,3.527,-4.904,2.661,0.864,4.893,3.501,3.123,1.889,0.928,,-3.89,-11.46,-18.257,-21.982,-25.569,-29.024,-20.529,-24.205,-30.259,-36.39,-38.219,-39.677,-38.698,-27.372,-32.417
