state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
EE,Lääne County,2020-03-13,21.115,-11.366,6.704,16.622,-16.881,-12.301
EE,Lääne County,2020-03-14,-1.447,-4.453,6.799,-15.191,-25.569,-10.571
EE,Lääne County,2020-03-15,-1.736,50.604,5.053,-24.306,-22.966,-14.378
EE,Lääne County,2020-03-16,-6.831,-21.44,16.371,-27.344,-38.251,-39.698
EE,Lääne County,2020-03-17,-18.481,20.456,17.355,-40.278,-38.736,-44.748
EE,Lääne County,2020-03-18,-23.907,-27.126,20.045,-49.479,-46.959,-46.663
EE,Lääne County,2020-03-19,-14.648,51.754,18.056,-32.051,-38.321,-46.189
EE,Lääne County,2020-03-20,-12.669,19.056,19.778,-27.427,-43.122,-45.273
EE,Lääne County,2020-03-21,-18.808,13.358,10.295,-40.961,-39.046,-23.998
EE,Lääne County,2020-03-22,-12.153,74.9,7.062,-22.135,-35.269,-24.457
EE,Lääne County,2020-03-23,-20.492,26.744,17.84,-50.781,-42.594,-46.216
EE,Lääne County,2020-03-24,-20.161,12.273,18.786,-48.611,-43.901,-47.688
EE,Lääne County,2020-03-25,-17.077,13.232,18.896,-49.479,-43.719,-48.314
EE,Lääne County,2020-03-26,-22.786,23.489,19.235,-46.741,-44.334,-49.046
EE,Lääne County,2020-03-27,-28.153,7.522,21.282,-59.84,-48.322,-49.633
EE,Lääne County,2020-03-28,-24.595,27.862,10.014,-60.764,-41.3,-30.195
EE,Lääne County,2020-03-29,-32.986,3.559,9.698,-55.556,-51.205,-31.794
EE,Lääne-Viru County,2020-02-16,-3.83,-16.868,-0.383,8.207,-0.762,1.929
EE,Lääne-Viru County,2020-02-17,-5.631,-2.873,0.976,7.267,-0.266,
EE,Lääne-Viru County,2020-02-18,-5.669,3.445,0.579,7.143,3.624,1.324
EE,Lääne-Viru County,2020-02-19,-4.167,14.556,-0.012,8.446,3.833,0.445
EE,Lääne-Viru County,2020-02-20,-6.72,21.896,-0.141,11.141,5.575,-2.235
EE,Lääne-Viru County,2020-02-21,-2.862,-4.68,0.691,2.648,2.8,-0.918
EE,Lääne-Viru County,2020-02-22,-6.701,-30.406,0.402,8.367,-7.071,4.664
EE,Lääne-Viru County,2020-02-23,20.68,33.117,-2.314,19.571,6.855,5.787
EE,Lääne-Viru County,2020-02-24,-4.927,154.719,15.734,-16.352,-13.12,-76.567
EE,Lääne-Viru County,2020-02-25,-1.417,26.915,1.719,8.929,4.032,-18.98
EE,Lääne-Viru County,2020-02-26,-2.778,7.719,2.625,-5.068,1.643,-20.477
EE,Lääne-Viru County,2020-02-27,-5.376,12.142,3.231,7.242,0.922,-21.012
EE,Lääne-Viru County,2020-02-28,,11.868,3.733,-2.207,-3.16,-22.026
EE,Lääne-Viru County,2020-02-29,-1.218,14.758,0.254,1.673,-0.102,
EE,Lääne-Viru County,2020-03-01,1.532,-4.178,0.404,-4.419,0.644,7.716
EE,Lääne-Viru County,2020-03-02,6.334,13.262,0.724,2.422,2.438,2.226
EE,Lääne-Viru County,2020-03-03,3.543,-3.445,0.46,8.333,0.091,2.207
EE,Lääne-Viru County,2020-03-04,0.694,-6.837,1.145,7.32,-0.456,1.781
EE,Lääne-Viru County,2020-03-05,5.376,2.588,0.126,11.141,3.775,2.235
EE,Lääne-Viru County,2020-03-06,3.434,21.73,-0.901,16.331,6.64,0.918
EE,Lääne-Viru County,2020-03-07,17.666,18.066,-1.312,26.355,7.276,6.219
EE,Lääne-Viru County,2020-03-08,26.808,91.149,-3.546,44.192,21.794,17.361
EE,Lääne-Viru County,2020-03-09,6.334,17.24,0.682,13.324,3.014,
EE,Lääne-Viru County,2020-03-10,15.058,-0.861,0.522,14.881,1.54,
EE,Lääne-Viru County,2020-03-11,4.861,-9.704,1.222,8.446,-1.643,0.89
EE,Lääne-Viru County,2020-03-12,14.785,-4.578,1.758,16.154,-3.16,
EE,Lääne-Viru County,2020-03-13,25.326,-11.366,6.704,3.972,-16.881,-8.26
EE,Lääne-Viru County,2020-03-14,,-4.453,6.799,-21.754,-25.569,-13.993
EE,Lääne-Viru County,2020-03-15,0.766,50.604,5.053,-21.465,-22.966,-11.574
EE,Lääne-Viru County,2020-03-16,-1.408,-21.44,16.371,-23.014,-38.251,-36.948
EE,Lääne-Viru County,2020-03-17,-9.212,20.456,17.355,-29.762,-38.736,-38.842
EE,Lääne-Viru County,2020-03-18,-15.972,-27.126,20.045,-38.288,-46.959,-43.18
EE,Lääne-Viru County,2020-03-19,-12.769,51.754,18.056,-32.308,-38.321,-42.024
EE,Lääne-Viru County,2020-03-20,-14.881,19.056,19.778,-32.221,-43.122,-40.841
EE,Lääne-Viru County,2020-03-21,-9.137,13.358,10.295,-44.344,-39.046,-21.766
EE,Lääne-Viru County,2020-03-22,-3.064,74.9,7.062,-41.035,-35.269,-19.29
EE,Lääne-Viru County,2020-03-23,-14.077,26.744,17.84,-32.098,-42.594,-40.064
EE,Lääne-Viru County,2020-03-24,-12.755,12.273,18.786,-29.613,-43.901,-42.373
EE,Lääne-Viru County,2020-03-25,-10.417,13.232,18.896,-29.842,-43.719,-41.845
EE,Lääne-Viru County,2020-03-26,-18.145,23.489,19.235,-36.765,-44.334,-42.918
EE,Lääne-Viru County,2020-03-27,-23.466,7.522,21.282,-45.904,-48.322,-41.3
EE,Lääne-Viru County,2020-03-28,-17.666,27.862,10.014,-59.3,-41.3,-27.985
EE,Lääne-Viru County,2020-03-29,-20.68,3.559,9.698,-57.449,-51.205,-21.219
EE,Overall,2020-02-16,-1.652,-16.868,-0.383,5.816,-0.762,0.667
EE,Overall,2020-02-17,-0.507,-2.873,0.976,3.767,-0.266,0.271
EE,Overall,2020-02-18,0.914,3.445,0.579,4.229,3.624,0.633
EE,Overall,2020-02-19,0.574,14.556,-0.012,5.499,3.833,0.56
EE,Overall,2020-02-20,0.773,21.896,-0.141,5.61,5.575,0.061
EE,Overall,2020-02-21,2.107,-4.68,0.691,0.987,2.8,-1.369
EE,Overall,2020-02-22,-5.196,-30.406,0.402,-7.373,-7.071,-0.304
EE,Overall,2020-02-23,11.827,33.117,-2.314,12.378,6.855,-0.741
EE,Overall,2020-02-24,-7.316,154.719,15.734,-21.569,-13.12,-76.746
EE,Overall,2020-02-25,0.024,26.915,1.719,2.123,4.032,-17.534
EE,Overall,2020-02-26,-4.328,7.719,2.625,-0.645,1.643,-17.927
EE,Overall,2020-02-27,-0.89,12.142,3.231,-0.094,0.922,-17.999
EE,Overall,2020-02-28,0.021,11.868,3.733,-2.581,-3.16,-18.539
EE,Overall,2020-02-29,1.021,14.758,0.254,-5.869,-0.102,-0.243
EE,Overall,2020-03-01,0.367,-4.178,0.404,-2.256,0.644,1.705
EE,Overall,2020-03-02,2.197,13.262,0.724,0.895,2.438,0.151
EE,Overall,2020-03-03,1.515,-3.445,0.46,0.278,0.091,1.086
EE,Overall,2020-03-04,-0.717,-6.837,1.145,-0.339,-0.456,0.59
EE,Overall,2020-03-05,6.018,2.588,0.126,5.813,3.775,1.1
EE,Overall,2020-03-06,9.713,21.73,-0.901,8.352,6.64,0.78
EE,Overall,2020-03-07,14.056,18.066,-1.312,9.962,7.276,4.253
EE,Overall,2020-03-08,24.808,91.149,-3.546,28.652,21.794,5.781
EE,Overall,2020-03-09,3.404,17.24,0.682,5.016,3.014,-0.437
EE,Overall,2020-03-10,5.82,-0.861,0.522,3.739,1.54,0.377
EE,Overall,2020-03-11,4.424,-9.704,1.222,2.322,-1.643,-0.666
EE,Overall,2020-03-12,18.569,-4.578,1.758,1.003,-3.16,-1.711
EE,Overall,2020-03-13,21.744,-11.366,6.704,-12.96,-16.881,-12.301
EE,Overall,2020-03-14,-4.019,-4.453,6.799,-34.753,-25.569,-10.571
EE,Overall,2020-03-15,-3.829,50.604,5.053,-33.499,-22.966,-14.378
EE,Overall,2020-03-16,-5.239,-21.44,16.371,-34.355,-38.251,-39.698
EE,Overall,2020-03-17,-15.08,20.456,17.355,-40.282,-38.736,-44.748
EE,Overall,2020-03-18,-20.255,-27.126,20.045,-44.765,-46.959,-46.663
EE,Overall,2020-03-19,-15.431,51.754,18.056,-40.316,-38.321,-46.189
EE,Overall,2020-03-20,-16.034,19.056,19.778,-44.339,-43.122,-45.273
EE,Overall,2020-03-21,-16.743,13.358,10.295,-50.259,-39.046,-23.998
EE,Overall,2020-03-22,-13.637,74.9,7.062,-43.1,-35.269,-24.457
EE,Overall,2020-03-23,-17.698,26.744,17.84,-40.435,-42.594,-46.216
EE,Overall,2020-03-24,-19.049,12.273,18.786,-43.107,-43.901,-47.688
EE,Overall,2020-03-25,-17.624,13.232,18.896,-40.637,-43.719,-48.314
EE,Overall,2020-03-26,-22.104,23.489,19.235,-44.202,-44.334,-49.046
EE,Overall,2020-03-27,-23.346,7.522,21.282,-54.732,-48.322,-49.633
EE,Overall,2020-03-28,-24.115,27.862,10.014,-61.739,-41.3,-30.195
EE,Overall,2020-03-29,-27.877,3.559,9.698,-60.269,-51.205,-31.794
EE,Pärnu County,2020-02-16,-1.634,-16.868,-0.383,7.415,-2.626,2.671
EE,Pärnu County,2020-02-17,1.213,-2.873,0.976,7.989,-1.499,-0.838
EE,Pärnu County,2020-02-18,6.793,3.445,0.579,4.975,7.049,-1.129
EE,Pärnu County,2020-02-19,-1.366,14.556,-0.012,7.828,7.267,-0.563
EE,Pärnu County,2020-02-20,6.556,21.896,-0.141,8.533,5.787,-0.563
EE,Pärnu County,2020-02-21,8.211,-4.68,0.691,6.448,12.718,-3.219
EE,Pärnu County,2020-02-22,5.057,-30.406,0.402,1.471,9.69,3.222
EE,Pärnu County,2020-02-23,23.284,33.117,-2.314,29.661,19.258,-1.335
EE,Pärnu County,2020-02-24,-6.72,154.719,15.734,-30.728,-4.496,-78.195
EE,Pärnu County,2020-02-25,5.756,26.915,1.719,9.017,19.58,-20.89
EE,Pärnu County,2020-02-26,-4.006,7.719,2.625,5.419,12.92,-21.396
EE,Pärnu County,2020-02-27,0.728,12.142,3.231,2.943,4.34,-21.396
EE,Pärnu County,2020-02-28,2.581,11.868,3.733,3.472,3.634,-21.653
EE,Pärnu County,2020-02-29,4.72,14.758,0.254,6.618,12.112,
EE,Pärnu County,2020-03-01,1.634,-4.178,0.404,-4.944,4.377,5.342
EE,Pärnu County,2020-03-02,3.08,13.262,0.724,1.536,8.243,-0.838
EE,Pärnu County,2020-03-03,2.642,-3.445,0.46,4.042,8.615,3.105
EE,Pärnu County,2020-03-04,1.184,-6.837,1.145,0.903,8.075,
EE,Pärnu County,2020-03-05,5.463,2.588,0.126,8.239,6.51,-0.282
EE,Pärnu County,2020-03-06,12.825,21.73,-0.901,20.585,12.718,0.585
EE,Pärnu County,2020-03-07,14.159,18.066,-1.312,23.775,18.572,7.517
EE,Pärnu County,2020-03-08,23.693,91.149,-3.546,41.667,26.261,9.348
EE,Pärnu County,2020-03-09,7.841,17.24,0.682,12.906,6.745,0.559
EE,Pärnu County,2020-03-10,7.171,-0.861,0.522,7.152,4.699,1.129
EE,Pärnu County,2020-03-11,1.457,-9.704,1.222,10.537,11.305,
EE,Pärnu County,2020-03-12,17.847,-4.578,1.758,5.591,3.617,
EE,Pärnu County,2020-03-13,25.338,-11.366,6.704,-6.944,-7.873,-6.73
EE,Pärnu County,2020-03-14,-4.72,-4.453,6.799,-35.049,-16.15,-8.591
EE,Pärnu County,2020-03-15,-6.536,50.604,5.053,-38.136,-23.634,-16.026
EE,Pärnu County,2020-03-16,-10.827,-21.44,16.371,-40.56,-35.222,-38.539
EE,Pärnu County,2020-03-17,-14.719,20.456,17.355,-41.356,-28.979,-44.32
EE,Pärnu County,2020-03-18,-23.31,-27.126,20.045,-46.664,-39.567,-46.734
EE,Pärnu County,2020-03-19,-16.026,51.754,18.056,-42.373,-36.169,-45.045
EE,Pärnu County,2020-03-20,-18.378,19.056,19.778,-47.867,-44.21,-45.646
EE,Pärnu County,2020-03-21,-18.878,13.358,10.295,-55.882,-38.76,-30.069
EE,Pärnu County,2020-03-22,-15.931,74.9,7.062,-51.554,-42.892,-29.38
EE,Pärnu County,2020-03-23,-15.308,26.744,17.84,-43.019,-36.721,-45.8
EE,Pärnu County,2020-03-24,-19.248,12.273,18.786,-44.776,-40.727,-46.579
EE,Pärnu County,2020-03-25,-15.297,13.232,18.896,-40.041,-36.337,-47.579
EE,Pärnu County,2020-03-26,-20.76,23.489,19.235,-45.61,-44.85,-48.986
EE,Pärnu County,2020-03-27,-25.651,7.522,21.282,-58.284,-49.661,-48.865
EE,Pärnu County,2020-03-28,-26.632,27.862,10.014,-67.892,-42.797,-36.512
EE,Pärnu County,2020-03-29,-31.863,3.559,9.698,-69.915,-55.147,-37.393
EE,Saare County,2020-02-16,,-16.868,-0.383,-17.077,-0.762,0.667
EE,Saare County,2020-02-17,-1.157,-2.873,0.976,2.51,-0.266,0.271
EE,Saare County,2020-02-18,2.341,3.445,0.579,4.96,3.624,0.633
EE,Saare County,2020-02-19,1.17,14.556,-0.012,7.267,3.833,0.56
EE,Saare County,2020-02-20,4.579,21.896,-0.141,8.578,5.575,0.061
EE,Saare County,2020-02-21,12.311,-4.68,0.691,8.091,2.8,-1.369
EE,Saare County,2020-02-22,9.566,-30.406,0.402,9.47,-7.071,-0.304
EE,Saare County,2020-02-23,38.729,33.117,-2.314,37.568,6.855,-0.741
EE,Saare County,2020-02-24,6.944,154.719,15.734,-27.61,-13.12,-76.746
EE,Saare County,2020-02-25,5.852,26.915,1.719,9.921,4.032,-17.534
EE,Saare County,2020-02-26,1.17,7.719,2.625,4.845,1.643,-17.927
EE,Saare County,2020-02-27,2.289,12.142,3.231,6.127,0.922,-17.999
EE,Saare County,2020-02-28,-0.947,11.868,3.733,-2.023,-3.16,-18.539
EE,Saare County,2020-02-29,3.189,14.758,0.254,-11.574,-0.102,-0.243
EE,Saare County,2020-03-01,6.677,-4.178,0.404,3.415,0.644,1.705
EE,Saare County,2020-03-02,6.944,13.262,0.724,2.51,2.438,0.151
EE,Saare County,2020-03-03,2.341,-3.445,0.46,2.48,0.091,1.086
EE,Saare County,2020-03-04,-1.17,-6.837,1.145,-2.422,-0.456,0.59
EE,Saare County,2020-03-05,8.013,2.588,0.126,13.48,3.775,1.1
EE,Saare County,2020-03-06,11.364,21.73,-0.901,9.102,6.64,0.78
EE,Saare County,2020-03-07,20.196,18.066,-1.312,24.2,7.276,4.253
EE,Saare County,2020-03-08,32.051,91.149,-3.546,30.738,21.794,5.781
EE,Saare County,2020-03-09,6.944,17.24,0.682,7.53,3.014,-0.437
EE,Saare County,2020-03-10,7.022,-0.861,0.522,7.44,1.54,0.377
EE,Saare County,2020-03-11,11.704,-9.704,1.222,7.267,-1.643,-0.666
EE,Saare County,2020-03-12,24.038,-4.578,1.758,-15.931,-3.16,-1.711
EE,Saare County,2020-03-13,-12.311,-11.366,6.704,-38.43,-16.881,-12.301
EE,Saare County,2020-03-14,-25.51,-4.453,6.799,-59.975,-25.569,-10.571
EE,Saare County,2020-03-15,-21.368,50.604,5.053,-66.598,-22.966,-14.378
EE,Saare County,2020-03-16,-24.306,-21.44,16.371,-67.771,-38.251,-39.698
EE,Saare County,2020-03-17,-33.942,20.456,17.355,-70.685,-38.736,-44.748
EE,Saare County,2020-03-18,-36.283,-27.126,20.045,-70.252,-46.959,-46.663
EE,Saare County,2020-03-19,-28.617,51.754,18.056,-64.645,-38.321,-46.189
EE,Saare County,2020-03-20,-35.985,19.056,19.778,-71.804,-43.122,-45.273
EE,Saare County,2020-03-21,-37.202,13.358,10.295,-79.966,-39.046,-23.998
EE,Saare County,2020-03-22,-30.716,74.9,7.062,-75.137,-35.269,-24.457
EE,Saare County,2020-03-23,-31.25,26.744,17.84,-71.536,-42.594,-46.216
EE,Saare County,2020-03-24,-36.283,12.273,18.786,-62.004,-43.901,-47.688
EE,Saare County,2020-03-25,-32.772,13.232,18.896,-61.47,-43.719,-48.314
EE,Saare County,2020-03-26,-36.63,23.489,19.235,-73.529,-44.334,-49.046
EE,Saare County,2020-03-27,-46.402,7.522,21.282,-76.861,-48.322,-49.633
EE,Saare County,2020-03-28,-42.517,27.862,10.014,-85.227,-41.3,-30.195
EE,Saare County,2020-03-29,-41.4,3.559,9.698,-83.675,-51.205,-31.794
EE,Tartu County,2020-02-16,2.454,-16.868,-0.383,6.691,4.318,2.465
EE,Tartu County,2020-02-17,2.757,-2.873,0.976,1.346,3.858,1.197
EE,Tartu County,2020-02-18,3.335,3.445,0.579,4.458,6.733,1.553
EE,Tartu County,2020-02-19,0.573,14.556,-0.012,3.668,6.242,2.662
EE,Tartu County,2020-02-20,2.691,21.896,-0.141,2.563,7.926,2.19
EE,Tartu County,2020-02-21,4.276,-4.68,0.691,0.799,7.804,-1.515
EE,Tartu County,2020-02-22,-1.345,-30.406,0.402,-4.683,7.825,-0.511
EE,Tartu County,2020-02-23,6.246,33.117,-2.314,4.985,1.619,-1.849
EE,Tartu County,2020-02-24,-10.633,154.719,15.734,-33.638,-25.077,-82.615
EE,Tartu County,2020-02-25,1.569,26.915,1.719,2.066,8.317,-17.919
EE,Tartu County,2020-02-26,-2.867,7.719,2.625,3.668,10.144,-17.301
EE,Tartu County,2020-02-27,0.192,12.142,3.231,2.563,6.793,-18.375
EE,Tartu County,2020-02-28,-0.171,11.868,3.733,-2.573,2.036,-20.202
EE,Tartu County,2020-02-29,3.026,14.758,0.254,-5.447,17.117,2.042
EE,Tartu County,2020-03-01,2.9,-4.178,0.404,0.262,10.255,1.233
EE,Tartu County,2020-03-02,7.089,13.262,0.724,3.14,6.173,1.197
EE,Tartu County,2020-03-03,8.632,-3.445,0.46,1.631,9.506,3.225
EE,Tartu County,2020-03-04,0.191,-6.837,1.145,-0.943,6.632,2.178
EE,Tartu County,2020-03-05,9.802,2.588,0.126,6.152,10.568,2.312
EE,Tartu County,2020-03-06,13.342,21.73,-0.901,6.655,15.608,1.01
EE,Tartu County,2020-03-07,17.289,18.066,-1.312,7.836,14.671,6.638
EE,Tartu County,2020-03-08,28.551,91.149,-3.546,28.6,35.082,4.931
