state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
EE,Jõgeva County,transitstations,-0.762,-0.266,3.624,3.833,5.575,2.8,-7.071,6.855,-13.12,4.032,1.643,0.922,-3.16,-0.102,0.644,2.438,0.091,-0.456,3.775,6.64,7.276,21.794,3.014,1.54,-1.643,-3.16,-16.881,-25.569,-22.966,-38.251,-38.736,-46.959,-38.321,-43.122,-39.046,-35.269,-42.594,-43.901,-43.719,-44.334,-48.322,-41.3,-51.205
EE,Jõgeva County,workplace,0.667,0.271,0.633,0.56,0.061,-1.369,-0.304,-0.741,-76.746,-17.534,-17.927,-17.999,-18.539,-0.243,1.705,0.151,1.086,0.59,1.1,0.78,4.253,5.781,-0.437,0.377,-0.666,-1.711,-12.301,-10.571,-14.378,-39.698,-44.748,-46.663,-46.189,-45.273,-23.998,-24.457,-46.216,-47.688,-48.314,-49.046,-49.633,-30.195,-31.794
EE,Lääne County,grocery/pharmacy,-8.681,,,5.123,1.628,1.408,-1.447,13.889,-8.538,-3.36,-6.831,-3.255,-2.815,-2.894,-6.944,-1.708,-10.081,-6.831,6.51,9.854,24.595,17.361,1.708,,-3.415,11.393,21.115,-1.447,-1.736,-6.831,-18.481,-23.907,-14.648,-12.669,-18.808,-12.153,-20.492,-20.161,-17.077,-22.786,-28.153,-24.595,-32.986
EE,Lääne County,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Lääne County,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Lääne County,retail/recreation,8.681,2.604,8.333,10.417,12.019,6.649,-2.17,45.139,-31.25,9.722,-5.208,6.677,,-2.17,5.208,1.302,15.278,-2.604,16.026,24.379,53.168,50.347,1.302,8.333,3.906,17.361,16.622,-15.191,-24.306,-27.344,-40.278,-49.479,-32.051,-27.427,-40.961,-22.135,-50.781,-48.611,-49.479,-46.741,-59.84,-60.764,-55.556
EE,Lääne County,transitstations,-0.762,-0.266,3.624,3.833,5.575,2.8,-7.071,6.855,-13.12,4.032,1.643,0.922,-3.16,-0.102,0.644,2.438,0.091,-0.456,3.775,6.64,7.276,21.794,3.014,1.54,-1.643,-3.16,-16.881,-25.569,-22.966,-38.251,-38.736,-46.959,-38.321,-43.122,-39.046,-35.269,-42.594,-43.901,-43.719,-44.334,-48.322,-41.3,-51.205
EE,Lääne County,workplace,0.667,0.271,0.633,0.56,0.061,-1.369,-0.304,-0.741,-76.746,-17.534,-17.927,-17.999,-18.539,-0.243,1.705,0.151,1.086,0.59,1.1,0.78,4.253,5.781,-0.437,0.377,-0.666,-1.711,-12.301,-10.571,-14.378,-39.698,-44.748,-46.663,-46.189,-45.273,-23.998,-24.457,-46.216,-47.688,-48.314,-49.046,-49.633,-30.195,-31.794
EE,Lääne-Viru County,grocery/pharmacy,-3.83,-5.631,-5.669,-4.167,-6.72,-2.862,-6.701,20.68,-4.927,-1.417,-2.778,-5.376,,-1.218,1.532,6.334,3.543,0.694,5.376,3.434,17.666,26.808,6.334,15.058,4.861,14.785,25.326,,0.766,-1.408,-9.212,-15.972,-12.769,-14.881,-9.137,-3.064,-14.077,-12.755,-10.417,-18.145,-23.466,-17.666,-20.68
EE,Lääne-Viru County,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Lääne-Viru County,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Lääne-Viru County,retail/recreation,8.207,7.267,7.143,8.446,11.141,2.648,8.367,19.571,-16.352,8.929,-5.068,7.242,-2.207,1.673,-4.419,2.422,8.333,7.32,11.141,16.331,26.355,44.192,13.324,14.881,8.446,16.154,3.972,-21.754,-21.465,-23.014,-29.762,-38.288,-32.308,-32.221,-44.344,-41.035,-32.098,-29.613,-29.842,-36.765,-45.904,-59.3,-57.449
EE,Lääne-Viru County,transitstations,-0.762,-0.266,3.624,3.833,5.575,2.8,-7.071,6.855,-13.12,4.032,1.643,0.922,-3.16,-0.102,0.644,2.438,0.091,-0.456,3.775,6.64,7.276,21.794,3.014,1.54,-1.643,-3.16,-16.881,-25.569,-22.966,-38.251,-38.736,-46.959,-38.321,-43.122,-39.046,-35.269,-42.594,-43.901,-43.719,-44.334,-48.322,-41.3,-51.205
EE,Lääne-Viru County,workplace,1.929,,1.324,0.445,-2.235,-0.918,4.664,5.787,-76.567,-18.98,-20.477,-21.012,-22.026,,7.716,2.226,2.207,1.781,2.235,0.918,6.219,17.361,,,0.89,,-8.26,-13.993,-11.574,-36.948,-38.842,-43.18,-42.024,-40.841,-21.766,-19.29,-40.064,-42.373,-41.845,-42.918,-41.3,-27.985,-21.219
EE,Overall,grocery/pharmacy,-1.652,-0.507,0.914,0.574,0.773,2.107,-5.196,11.827,-7.316,0.024,-4.328,-0.89,0.021,1.021,0.367,2.197,1.515,-0.717,6.018,9.713,14.056,24.808,3.404,5.82,4.424,18.569,21.744,-4.019,-3.829,-5.239,-15.08,-20.255,-15.431,-16.034,-16.743,-13.637,-17.698,-19.049,-17.624,-22.104,-23.346,-24.115,-27.877
EE,Overall,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Overall,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Overall,retail/recreation,5.816,3.767,4.229,5.499,5.61,0.987,-7.373,12.378,-21.569,2.123,-0.645,-0.094,-2.581,-5.869,-2.256,0.895,0.278,-0.339,5.813,8.352,9.962,28.652,5.016,3.739,2.322,1.003,-12.96,-34.753,-33.499,-34.355,-40.282,-44.765,-40.316,-44.339,-50.259,-43.1,-40.435,-43.107,-40.637,-44.202,-54.732,-61.739,-60.269
EE,Overall,transitstations,-0.762,-0.266,3.624,3.833,5.575,2.8,-7.071,6.855,-13.12,4.032,1.643,0.922,-3.16,-0.102,0.644,2.438,0.091,-0.456,3.775,6.64,7.276,21.794,3.014,1.54,-1.643,-3.16,-16.881,-25.569,-22.966,-38.251,-38.736,-46.959,-38.321,-43.122,-39.046,-35.269,-42.594,-43.901,-43.719,-44.334,-48.322,-41.3,-51.205
EE,Overall,workplace,0.667,0.271,0.633,0.56,0.061,-1.369,-0.304,-0.741,-76.746,-17.534,-17.927,-17.999,-18.539,-0.243,1.705,0.151,1.086,0.59,1.1,0.78,4.253,5.781,-0.437,0.377,-0.666,-1.711,-12.301,-10.571,-14.378,-39.698,-44.748,-46.663,-46.189,-45.273,-23.998,-24.457,-46.216,-47.688,-48.314,-49.046,-49.633,-30.195,-31.794
EE,Pärnu County,grocery/pharmacy,-1.634,1.213,6.793,-1.366,6.556,8.211,5.057,23.284,-6.72,5.756,-4.006,0.728,2.581,4.72,1.634,3.08,2.642,1.184,5.463,12.825,14.159,23.693,7.841,7.171,1.457,17.847,25.338,-4.72,-6.536,-10.827,-14.719,-23.31,-16.026,-18.378,-18.878,-15.931,-15.308,-19.248,-15.297,-20.76,-25.651,-26.632,-31.863
EE,Pärnu County,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Pärnu County,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Pärnu County,retail/recreation,7.415,7.989,4.975,7.828,8.533,6.448,1.471,29.661,-30.728,9.017,5.419,2.943,3.472,6.618,-4.944,1.536,4.042,0.903,8.239,20.585,23.775,41.667,12.906,7.152,10.537,5.591,-6.944,-35.049,-38.136,-40.56,-41.356,-46.664,-42.373,-47.867,-55.882,-51.554,-43.019,-44.776,-40.041,-45.61,-58.284,-67.892,-69.915
EE,Pärnu County,transitstations,-2.626,-1.499,7.049,7.267,5.787,12.718,9.69,19.258,-4.496,19.58,12.92,4.34,3.634,12.112,4.377,8.243,8.615,8.075,6.51,12.718,18.572,26.261,6.745,4.699,11.305,3.617,-7.873,-16.15,-23.634,-35.222,-28.979,-39.567,-36.169,-44.21,-38.76,-42.892,-36.721,-40.727,-36.337,-44.85,-49.661,-42.797,-55.147
EE,Pärnu County,workplace,2.671,-0.838,-1.129,-0.563,-0.563,-3.219,3.222,-1.335,-78.195,-20.89,-21.396,-21.396,-21.653,,5.342,-0.838,3.105,,-0.282,0.585,7.517,9.348,0.559,1.129,,,-6.73,-8.591,-16.026,-38.539,-44.32,-46.734,-45.045,-45.646,-30.069,-29.38,-45.8,-46.579,-47.579,-48.986,-48.865,-36.512,-37.393
EE,Saare County,grocery/pharmacy,,-1.157,2.341,1.17,4.579,12.311,9.566,38.729,6.944,5.852,1.17,2.289,-0.947,3.189,6.677,6.944,2.341,-1.17,8.013,11.364,20.196,32.051,6.944,7.022,11.704,24.038,-12.311,-25.51,-21.368,-24.306,-33.942,-36.283,-28.617,-35.985,-37.202,-30.716,-31.25,-36.283,-32.772,-36.63,-46.402,-42.517,-41.4
EE,Saare County,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Saare County,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Saare County,retail/recreation,-17.077,2.51,4.96,7.267,8.578,8.091,9.47,37.568,-27.61,9.921,4.845,6.127,-2.023,-11.574,3.415,2.51,2.48,-2.422,13.48,9.102,24.2,30.738,7.53,7.44,7.267,-15.931,-38.43,-59.975,-66.598,-67.771,-70.685,-70.252,-64.645,-71.804,-79.966,-75.137,-71.536,-62.004,-61.47,-73.529,-76.861,-85.227,-83.675
EE,Saare County,transitstations,-0.762,-0.266,3.624,3.833,5.575,2.8,-7.071,6.855,-13.12,4.032,1.643,0.922,-3.16,-0.102,0.644,2.438,0.091,-0.456,3.775,6.64,7.276,21.794,3.014,1.54,-1.643,-3.16,-16.881,-25.569,-22.966,-38.251,-38.736,-46.959,-38.321,-43.122,-39.046,-35.269,-42.594,-43.901,-43.719,-44.334,-48.322,-41.3,-51.205
EE,Saare County,workplace,0.667,0.271,0.633,0.56,0.061,-1.369,-0.304,-0.741,-76.746,-17.534,-17.927,-17.999,-18.539,-0.243,1.705,0.151,1.086,0.59,1.1,0.78,4.253,5.781,-0.437,0.377,-0.666,-1.711,-12.301,-10.571,-14.378,-39.698,-44.748,-46.663,-46.189,-45.273,-23.998,-24.457,-46.216,-47.688,-48.314,-49.046,-49.633,-30.195,-31.794
EE,Tartu County,grocery/pharmacy,2.454,2.757,3.335,0.573,2.691,4.276,-1.345,6.246,-10.633,1.569,-2.867,0.192,-0.171,3.026,2.9,7.089,8.632,0.191,9.802,13.342,17.289,28.551,6.892,7.454,7.072,31.327,19.499,-6.772,-7.584,-9.255,-21.579,-24.847,-19.027,-22.065,-16.569,-19.852,-20.085,-23.933,-24.274,-27.099,-26.17,-28.095,-31.005
EE,Tartu County,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Tartu County,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Tartu County,retail/recreation,6.691,1.346,4.458,3.668,2.563,0.799,-4.683,4.985,-33.638,2.066,3.668,2.563,-2.573,-5.447,0.262,3.14,1.631,-0.943,6.152,6.655,7.836,28.6,6.055,6.85,2.201,1.845,-19.431,-44.725,-43.818,-40.702,-46.32,-53.341,-48.7,-51.196,-55.428,-51.034,-44.627,-50.126,-48.73,-53.006,-60.512,-68.807,-67.302
EE,Tartu County,transitstations,4.318,3.858,6.733,6.242,7.926,7.804,7.825,1.619,-25.077,8.317,10.144,6.793,2.036,17.117,10.255,6.173,9.506,6.632,10.568,15.608,14.671,35.082,11.188,10.298,3.121,4.906,-19.001,-25.919,-25.367,-43.981,-40.795,-51.888,-43.025,-49.539,-34.722,-39.4,-44.367,-48.717,-47.987,-50.196,-51.235,-37.167,-56.131
EE,Tartu County,workplace,2.465,1.197,1.553,2.662,2.19,-1.515,-0.511,-1.849,-82.615,-17.919,-17.301,-18.375,-20.202,2.042,1.233,1.197,3.225,2.178,2.312,1.01,6.638,4.931,0.599,1.433,2.904,1.339,-16.162,-16.34,-19.107,-44.061,-50.411,-51.539,-52.448,-50.631,-26.042,-27.12,-51.125,-53.397,-53.475,-54.882,-55.934,-35.743,-36.366
EE,Valga County,grocery/pharmacy,8.803,-5.482,-2.604,-1.286,1.286,3.222,2.126,20.54,,-2.604,-1.286,-1.286,1.074,1.063,4.401,2.741,2.604,-2.572,6.43,10.739,24.447,39.613,2.741,3.906,1.286,24.434,13.96,-9.566,-1.467,-2.741,-13.021,-27.006,-18.004,-23.625,-23.384,-19.073,-12.336,-16.927,-20.576,-24.434,-27.921,-30.825,-30.81
EE,Valga County,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Valga County,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Valga County,retail/recreation,36.599,9.69,9.158,4.252,3.189,8.296,8.681,35.191,2.422,3.434,-1.063,-3.189,2.765,-2.604,7.038,14.535,9.158,9.566,8.503,23.968,15.625,40.822,10.901,13.736,8.503,17.007,4.609,-27.778,-21.115,-10.901,-30.907,-44.643,-38.265,-38.717,-49.479,-42.23,-31.492,-37.775,-40.391,-44.643,-42.404,-58.16,-60.529
EE,Valga County,transitstations,-0.762,-0.266,3.624,3.833,5.575,2.8,-7.071,6.855,-13.12,4.032,1.643,0.922,-3.16,-0.102,0.644,2.438,0.091,-0.456,3.775,6.64,7.276,21.794,3.014,1.54,-1.643,-3.16,-16.881,-25.569,-22.966,-38.251,-38.736,-46.959,-38.321,-43.122,-39.046,-35.269,-42.594,-43.901,-43.719,-44.334,-48.322,-41.3,-51.205
EE,Valga County,workplace,0.667,0.271,0.633,0.56,0.061,-1.369,-0.304,-0.741,-76.746,-17.534,-17.927,-17.999,-18.539,-0.243,1.705,0.151,1.086,0.59,1.1,0.78,4.253,5.781,-0.437,0.377,-0.666,-1.711,-12.301,-10.571,-14.378,-39.698,-44.748,-46.663,-46.189,-45.273,-23.998,-24.457,-46.216,-47.688,-48.314,-49.046,-49.633,-30.195,-31.794
EE,Viljandi County,grocery/pharmacy,0.89,-1.603,0.801,4.101,3.23,4.058,3.427,12.464,0.801,-3.205,-0.82,4.037,5.411,1.371,2.671,3.205,2.404,4.101,12.92,16.403,19.874,28.49,6.41,10.417,8.202,29.07,20.292,-2.741,-2.671,-2.404,-12.821,-13.944,-11.305,-13.528,-14.391,-14.245,-13.622,-19.231,-11.483,-16.957,-15.557,-23.3,-27.6
EE,Viljandi County,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Viljandi County,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Viljandi County,retail/recreation,-0.922,7.44,9.889,1.263,8.733,,-1.662,9.218,-14.205,3.956,-1.894,1.248,1.594,-1.662,-0.922,4.735,4.615,2.525,15.594,17.538,21.609,33.186,12.852,14.504,11.364,8.733,-13.287,-33.245,-36.873,-30.438,-38.898,-42.929,-43.663,-46.237,-50.975,-45.17,-38.555,-44.172,-38.51,-45.534,-53.146,-60.395,-60.61
EE,Viljandi County,transitstations,-0.762,-0.266,3.624,3.833,5.575,2.8,-7.071,6.855,-13.12,4.032,1.643,0.922,-3.16,-0.102,0.644,2.438,0.091,-0.456,3.775,6.64,7.276,21.794,3.014,1.54,-1.643,-3.16,-16.881,-25.569,-22.966,-38.251,-38.736,-46.959,-38.321,-43.122,-39.046,-35.269,-42.594,-43.901,-43.719,-44.334,-48.322,-41.3,-51.205
EE,Viljandi County,workplace,0.667,0.271,0.633,0.56,0.061,-1.369,-0.304,-0.741,-76.746,-17.534,-17.927,-17.999,-18.539,-0.243,1.705,0.151,1.086,0.59,1.1,0.78,4.253,5.781,-0.437,0.377,-0.666,-1.711,-12.301,-10.571,-14.378,-39.698,-44.748,-46.663,-46.189,-45.273,-23.998,-24.457,-46.216,-47.688,-48.314,-49.046,-49.633,-30.195,-31.794
EE,Võru County,grocery/pharmacy,4.735,-4.112,-4.112,-7.716,-3.906,2.17,7.184,25.253,-9.594,-1.371,-9.002,-6.51,-3.255,2.395,1.578,-1.371,2.741,-3.858,6.51,9.766,19.157,26.831,4.112,9.594,3.858,32.552,-11.936,5.987,15.783,15.077,1.371,-6.43,-2.604,-3.255,2.395,12.626,,-4.112,-9.002,-14.323,-14.106,-15.565,-20.518
EE,Võru County,parks,-16.868,-2.873,3.445,14.556,21.896,-4.68,-30.406,33.117,154.719,26.915,7.719,12.142,11.868,14.758,-4.178,13.262,-3.445,-6.837,2.588,21.73,18.066,91.149,17.24,-0.861,-9.704,-4.578,-11.366,-4.453,50.604,-21.44,20.456,-27.126,51.754,19.056,13.358,74.9,26.744,12.273,13.232,23.489,7.522,27.862,3.559
EE,Võru County,residential,-0.383,0.976,0.579,-0.012,-0.141,0.691,0.402,-2.314,15.734,1.719,2.625,3.231,3.733,0.254,0.404,0.724,0.46,1.145,0.126,-0.901,-1.312,-3.546,0.682,0.522,1.222,1.758,6.704,6.799,5.053,16.371,17.355,20.045,18.056,19.778,10.295,7.062,17.84,18.786,18.896,19.235,21.282,10.014,9.698
EE,Võru County,retail/recreation,9.363,6.815,7.645,0.922,2.717,11.405,16.404,39.794,-26.285,1.911,2.765,-5.435,-2.281,5.741,1.17,13.629,5.734,0.922,7.246,15.967,27.887,49.157,10.709,12.424,9.218,-4.529,-32.695,-70.538,-85.44,-76.908,-80.275,-78.355,-70.426,-72.232,-82.021,-81.929,-72.04,-72.63,-68.907,-70.652,-73.753,-85.302,-85.44
EE,Võru County,transitstations,-0.762,-0.266,3.624,3.833,5.575,2.8,-7.071,6.855,-13.12,4.032,1.643,0.922,-3.16,-0.102,0.644,2.438,0.091,-0.456,3.775,6.64,7.276,21.794,3.014,1.54,-1.643,-3.16,-16.881,-25.569,-22.966,-38.251,-38.736,-46.959,-38.321,-43.122,-39.046,-35.269,-42.594,-43.901,-43.719,-44.334,-48.322,-41.3,-51.205
