state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Hampshire,Rockingham County,2020-02-19,-0.748,-0.854,0.271,4.329,18.098,0.939
New Hampshire,Rockingham County,2020-02-20,4.24,14.439,-0.101,5.037,22.059,1.858
New Hampshire,Rockingham County,2020-02-21,-0.954,3.157,0.672,2.679,10.487,0.263
New Hampshire,Rockingham County,2020-02-22,-0.132,95.803,-1.573,6.113,31.143,3.657
New Hampshire,Rockingham County,2020-02-23,-2.519,88.716,-1.871,5.397,25.463,4.96
New Hampshire,Rockingham County,2020-02-24,0.5,156.776,0.346,6.275,12.365,-11.005
New Hampshire,Rockingham County,2020-02-25,-2.891,29.046,0.909,3.409,18.134,-10.595
New Hampshire,Rockingham County,2020-02-26,-0.498,9.392,1.189,4.115,10.859,-11.266
New Hampshire,Rockingham County,2020-02-27,-5.321,27.847,2.093,-0.138,12.255,-12.51
New Hampshire,Rockingham County,2020-02-28,-0.66,-0.789,1.495,2.143,-1.049,-12.227
New Hampshire,Rockingham County,2020-02-29,1.908,37.257,-1.585,6.606,27.921,1.387
New Hampshire,Rockingham County,2020-03-01,3.404,-11.962,-1.083,8.43,22.569,5.131
New Hampshire,Rockingham County,2020-03-02,5.917,33.67,-0.448,6.223,9.742,3.386
New Hampshire,Rockingham County,2020-03-03,6.463,109.175,-0.863,7.864,21.508,2.276
New Hampshire,Rockingham County,2020-03-04,2.658,10.246,0.495,2.736,14.479,1.429
New Hampshire,Rockingham County,2020-03-05,9.893,71.163,-0.757,5.037,8.578,3.427
New Hampshire,Rockingham County,2020-03-06,1.981,7.891,0.655,1.761,4.894,2.805
New Hampshire,Rockingham County,2020-03-07,4.277,63.108,-0.791,10.308,15.034,5.927
New Hampshire,Rockingham County,2020-03-08,5.242,88.218,-0.66,10.228,19.097,3.592
New Hampshire,Rockingham County,2020-03-09,11.333,250.421,-0.535,10.768,4.496,1.101
New Hampshire,Rockingham County,2020-03-10,10.544,84.135,0.52,10.825,10.965,-2.193
New Hampshire,Rockingham County,2020-03-11,16.115,31.592,0.864,7.565,10.055,0.286
New Hampshire,Rockingham County,2020-03-12,48.716,36.097,1.295,10.465,3.268,0.248
New Hampshire,Rockingham County,2020-03-13,50.836,0.789,4.754,2.928,-11.535,-3.988
New Hampshire,Rockingham County,2020-03-14,26.65,156.63,3.476,-1.647,5.369,-0.883
New Hampshire,Rockingham County,2020-03-15,7.557,68.78,4.114,-6.589,-12.153,-4.105
New Hampshire,Rockingham County,2020-03-16,36.917,51.557,9.055,0.516,-18.735,-19.894
New Hampshire,Rockingham County,2020-03-17,24.235,22.035,14.796,-20.604,-9.7,-29.135
New Hampshire,Rockingham County,2020-03-18,19.189,151.981,15.522,-23.05,-19.305,-34.328
New Hampshire,Rockingham County,2020-03-19,12.969,,19.661,-33.442,-30.229,-37.488
New Hampshire,Rockingham County,2020-03-20,25.895,104.167,20.17,-30.448,-37.752,-38.213
New Hampshire,Rockingham County,2020-03-21,4.672,241.788,12.174,-38.056,-27.921,-26.105
New Hampshire,Rockingham County,2020-03-22,-15.727,83.234,10.785,-42.629,-36.458,-30.788
New Hampshire,Rockingham County,2020-03-23,-2.25,14.731,19.968,-37.416,-41.592,-44.443
New Hampshire,Rockingham County,2020-03-24,-13.18,54.087,23.455,-43.2,-35.847,-50.035
New Hampshire,Rockingham County,2020-03-25,-8.141,32.445,23.581,-42.913,-36.197,-49.43
New Hampshire,Rockingham County,2020-03-26,0.083,184.612,22.35,-36.409,-37.173,-48.512
New Hampshire,Rockingham County,2020-03-27,-1.54,193.34,22.96,-38.371,-48.588,-47.416
New Hampshire,Rockingham County,2020-03-28,-21.189,97.324,14.779,-52.508,-54.231,-38.716
New Hampshire,Rockingham County,2020-03-29,-37.65,-65.291,14.989,-61.914,-62.5,-40.709
