state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
SK,Banská Bystrica Region,2020-03-09,5.295,17.473,0.55,0.076,5.354,0.634
SK,Banská Bystrica Region,2020-03-10,6.578,23.371,0.654,-4.836,2.033,-0.962
SK,Banská Bystrica Region,2020-03-11,3.379,-10.549,3.319,-9.98,-8.803,-3.273
SK,Banská Bystrica Region,2020-03-12,16.914,9.47,4.046,-14.54,-19.073,-12.422
SK,Banská Bystrica Region,2020-03-13,7.324,-22.578,12.24,-37.562,-40.349,-24.341
SK,Banská Bystrica Region,2020-03-14,-27.282,-24.264,8.923,-73.302,-42.614,-21.918
SK,Banská Bystrica Region,2020-03-15,-37.635,-4.281,8.286,-79.324,-53.176,-28.362
SK,Banská Bystrica Region,2020-03-16,-19.062,-16.129,17.264,-69.976,-50.623,-42.896
SK,Banská Bystrica Region,2020-03-17,-30.239,-3.339,17.629,-75.0,-55.386,-47.756
SK,Banská Bystrica Region,2020-03-18,-28.576,10.549,18.892,-74.592,-57.707,-48.008
SK,Banská Bystrica Region,2020-03-19,-27.913,10.062,18.426,-74.174,-54.773,-49.172
SK,Banská Bystrica Region,2020-03-20,-29.704,-3.079,21.725,-76.445,-64.229,-49.149
SK,Banská Bystrica Region,2020-03-21,-40.613,-68.189,15.295,-89.217,-67.077,-39.28
SK,Banská Bystrica Region,2020-03-22,-41.748,-37.576,11.317,-86.079,-69.93,-36.613
SK,Banská Bystrica Region,2020-03-23,-25.994,-37.634,20.552,-73.319,-61.332,-48.408
SK,Banská Bystrica Region,2020-03-24,-27.097,-18.697,18.897,-73.512,-58.943,-48.397
SK,Banská Bystrica Region,2020-03-25,-30.989,-23.075,20.817,-74.155,-61.131,-48.265
SK,Banská Bystrica Region,2020-03-26,-29.022,-15.388,19.61,-74.104,-59.664,-47.943
SK,Banská Bystrica Region,2020-03-27,-24.658,5.131,21.194,-73.685,-59.7,-47.282
SK,Banská Bystrica Region,2020-03-28,-22.941,-9.203,10.091,-81.983,-56.818,-31.25
SK,Banská Bystrica Region,2020-03-29,-92.064,5.232,8.887,-84.227,-61.189,-37.644
SK,Bratislava Region,2020-02-16,-0.13,19.716,-3.622,5.074,16.375,0.99
SK,Bratislava Region,2020-02-17,-3.456,36.982,-0.026,3.579,3.289,-16.713
SK,Bratislava Region,2020-02-18,-5.94,45.86,-0.367,1.691,0.657,-17.136
SK,Bratislava Region,2020-02-19,-9.914,14.368,0.91,-4.247,-3.891,-19.056
SK,Bratislava Region,2020-02-20,-6.992,31.356,0.743,-0.716,-2.668,-19.147
SK,Bratislava Region,2020-02-21,-7.674,18.18,2.458,-8.802,-9.207,-21.396
SK,Bratislava Region,2020-02-22,0.579,52.792,-4.222,1.718,6.588,0.263
SK,Bratislava Region,2020-02-23,1.561,-26.617,-1.461,-6.432,5.494,0.495
SK,Bratislava Region,2020-02-24,6.114,26.504,-0.916,6.664,10.191,2.809
SK,Bratislava Region,2020-02-25,7.092,58.962,-1.942,8.624,12.75,3.545
SK,Bratislava Region,2020-02-26,5.197,22.749,0.269,2.878,4.393,1.393
SK,Bratislava Region,2020-02-27,8.221,22.321,0.195,5.011,7.755,0.846
SK,Bratislava Region,2020-02-28,11.715,-0.983,1.978,0.429,2.347,0.795
SK,Bratislava Region,2020-02-29,26.838,18.07,-1.918,11.166,14.226,6.174
SK,Bratislava Region,2020-03-01,-2.861,-17.087,0.656,-8.726,5.388,0.66
SK,Bratislava Region,2020-03-02,6.557,33.284,-0.45,5.057,9.997,2.838
SK,Bratislava Region,2020-03-03,3.945,8.517,-0.101,-0.314,2.103,2.476
SK,Bratislava Region,2020-03-04,4.717,35.321,0.293,3.644,4.957,0.557
SK,Bratislava Region,2020-03-05,5.679,28.699,0.161,4.272,6.39,1.156
SK,Bratislava Region,2020-03-06,8.857,-1.965,1.861,-3.864,-3.25,0.642
SK,Bratislava Region,2020-03-07,9.895,14.881,1.321,-3.67,-2.387,1.708
SK,Bratislava Region,2020-03-08,20.677,48.633,-0.484,4.04,9.614,2.971
SK,Bratislava Region,2020-03-09,13.824,19.107,3.694,-6.249,-9.804,-8.002
SK,Bratislava Region,2020-03-10,5.94,57.652,7.307,-13.601,-18.205,-20.034
SK,Bratislava Region,2020-03-11,1.398,23.348,11.119,-21.214,-29.493,-24.99
SK,Bratislava Region,2020-03-12,14.621,62.181,11.671,-21.037,-30.896,-29.27
SK,Bratislava Region,2020-03-13,9.919,-23.585,19.174,-45.385,-53.377,-37.504
SK,Bratislava Region,2020-03-14,-22.156,-11.338,12.909,-73.114,-56.714,-28.111
SK,Bratislava Region,2020-03-15,-32.576,-20.045,12.644,-77.697,-63.176,-33.181
SK,Bratislava Region,2020-03-16,-21.533,-20.34,24.871,-71.0,-66.434,-56.297
SK,Bratislava Region,2020-03-17,-30.851,-17.034,27.753,-77.038,-69.072,-64.267
SK,Bratislava Region,2020-03-18,-28.913,30.532,29.108,-75.293,-68.775,-65.581
SK,Bratislava Region,2020-03-19,-29.623,30.293,29.162,-74.655,-68.493,-65.844
SK,Bratislava Region,2020-03-20,-27.021,28.007,29.503,-74.626,-70.106,-63.882
SK,Bratislava Region,2020-03-21,-37.313,-72.279,18.324,-84.905,-75.141,-45.318
SK,Bratislava Region,2020-03-22,-41.55,-44.361,15.654,-84.031,-74.058,-41.931
SK,Bratislava Region,2020-03-23,-31.015,-40.68,28.534,-74.605,-73.013,-62.313
SK,Bratislava Region,2020-03-24,-30.94,-10.482,28.205,-74.501,-70.124,-64.042
SK,Bratislava Region,2020-03-25,-34.285,-41.307,30.954,-76.663,-73.795,-64.495
SK,Bratislava Region,2020-03-26,-30.852,-26.573,30.704,-75.417,-72.526,-64.265
SK,Bratislava Region,2020-03-27,-22.735,15.723,29.178,-72.307,-69.324,-61.559
SK,Bratislava Region,2020-03-28,-18.343,38.265,11.805,-74.078,-59.196,-37.437
SK,Bratislava Region,2020-03-29,-94.478,-2.629,12.931,-86.003,-66.662,-41.601
SK,Overall,2020-02-16,6.894,25.138,-1.881,14.469,17.405,2.03
SK,Overall,2020-02-17,3.564,42.995,0.078,8.249,4.94,-6.451
SK,Overall,2020-02-18,2.53,45.393,-0.406,6.122,3.372,-6.048
SK,Overall,2020-02-19,-0.755,29.318,0.636,3.321,-0.445,-7.394
SK,Overall,2020-02-20,-0.131,30.73,0.44,4.937,1.379,-7.84
SK,Overall,2020-02-21,-1.489,13.992,2.216,-1.915,-4.902,-9.575
SK,Overall,2020-02-22,2.907,29.537,-1.735,5.774,9.654,2.642
SK,Overall,2020-02-23,1.773,-22.503,-0.502,0.147,5.971,0.325
SK,Overall,2020-02-24,2.347,17.316,0.482,5.068,4.516,-4.24
SK,Overall,2020-02-25,2.559,34.518,-0.615,5.123,7.321,-3.308
SK,Overall,2020-02-26,-0.696,6.085,1.326,-0.767,-0.389,-5.032
SK,Overall,2020-02-27,3.629,13.658,0.813,3.156,4.137,-5.479
SK,Overall,2020-02-28,4.468,-2.817,3.385,-2.641,-1.532,-7.169
SK,Overall,2020-02-29,17.788,4.866,-1.272,9.943,10.722,4.425
SK,Overall,2020-03-01,0.197,-18.159,0.829,-3.583,8.286,0.514
SK,Overall,2020-03-02,3.885,12.957,0.816,2.023,3.811,-2.76
SK,Overall,2020-03-03,0.494,-3.428,0.627,-2.017,-1.066,-2.497
SK,Overall,2020-03-04,1.069,1.549,1.448,-0.684,-0.973,-3.618
SK,Overall,2020-03-05,3.947,22.998,0.49,2.284,3.365,-3.363
SK,Overall,2020-03-06,4.323,-8.268,2.83,-4.497,-5.259,-4.944
SK,Overall,2020-03-07,8.357,-1.645,1.348,-1.557,-2.307,1.547
SK,Overall,2020-03-08,22.625,17.732,-0.087,5.236,8.008,3.275
SK,Overall,2020-03-09,10.663,14.724,0.972,-1.07,-2.032,-1.527
SK,Overall,2020-03-10,8.923,26.243,2.424,-6.566,-10.808,-7.184
SK,Overall,2020-03-11,6.179,-9.515,5.729,-13.492,-21.577,-11.265
SK,Overall,2020-03-12,19.662,18.579,5.962,-12.509,-23.749,-15.824
SK,Overall,2020-03-13,11.123,-23.169,13.508,-37.872,-44.446,-25.75
SK,Overall,2020-03-14,-24.028,-29.332,10.275,-69.259,-50.062,-22.47
SK,Overall,2020-03-15,-34.698,-18.302,9.233,-74.164,-56.566,-29.45
SK,Overall,2020-03-16,-15.308,-25.915,18.577,-65.269,-57.726,-44.157
SK,Overall,2020-03-17,-26.583,-12.176,19.532,-70.964,-60.15,-49.891
SK,Overall,2020-03-18,-24.462,2.545,20.965,-69.959,-60.809,-50.899
SK,Overall,2020-03-19,-24.171,4.62,20.798,-68.933,-60.24,-51.365
SK,Overall,2020-03-20,-25.633,-4.906,23.517,-71.07,-63.236,-50.731
SK,Overall,2020-03-21,-36.407,-70.725,15.826,-81.693,-69.712,-41.03
SK,Overall,2020-03-22,-42.014,-49.564,12.528,-80.567,-69.481,-39.682
SK,Overall,2020-03-23,-25.065,-45.115,22.161,-68.89,-65.715,-50.254
SK,Overall,2020-03-24,-25.693,-24.352,21.2,-69.228,-63.147,-50.814
SK,Overall,2020-03-25,-27.591,-36.288,22.974,-69.857,-65.119,-51.111
SK,Overall,2020-03-26,-26.238,-24.404,22.355,-68.732,-63.578,-51.157
SK,Overall,2020-03-27,-21.31,-0.909,23.095,-68.186,-61.882,-49.894
SK,Overall,2020-03-28,-20.523,-1.302,10.328,-72.474,-53.608,-33.962
SK,Overall,2020-03-29,-89.052,-9.115,9.706,-81.605,-61.427,-38.274
SK,Prešov Region,2020-02-16,12.238,20.998,-0.963,14.964,26.483,4.972
SK,Prešov Region,2020-02-17,7.67,62.646,-0.362,8.952,24.825,3.403
SK,Prešov Region,2020-02-18,9.075,59.812,-1.336,12.071,26.042,3.598
SK,Prešov Region,2020-02-19,7.258,43.605,-0.421,10.993,18.601,2.301
SK,Prešov Region,2020-02-20,3.733,42.022,-0.407,8.633,19.105,3.003
SK,Prešov Region,2020-02-21,2.914,9.654,1.096,3.377,3.218,0.482
SK,Prešov Region,2020-02-22,3.475,2.48,-0.66,4.269,3.472,7.603
SK,Prešov Region,2020-02-23,5.123,-25.527,0.237,3.595,,3.078
SK,Prešov Region,2020-02-24,1.894,-3.642,0.511,3.817,9.248,2.884
SK,Prešov Region,2020-02-25,4.242,14.113,-1.058,4.476,12.284,4.41
SK,Prešov Region,2020-02-26,-1.667,-5.451,0.83,-0.728,-0.93,1.841
SK,Prešov Region,2020-02-27,3.278,13.613,-0.225,3.069,5.004,2.768
SK,Prešov Region,2020-02-28,2.671,-16.26,2.561,-2.058,2.413,-0.843
SK,Prešov Region,2020-02-29,12.936,-23.562,-1.644,5.852,-9.425,5.893
SK,Prešov Region,2020-03-01,0.996,-26.35,0.648,-0.194,3.531,-0.237
SK,Prešov Region,2020-03-02,0.189,-3.642,3.771,2.221,-1.947,-22.148
SK,Prešov Region,2020-03-03,-2.959,-9.409,2.112,2.916,-2.948,-21.994
SK,Prešov Region,2020-03-04,-3.923,-29.675,4.477,-3.377,-14.416,-24.848
SK,Prešov Region,2020-03-05,0.091,23.674,2.22,2.174,0.455,-23.848
SK,Prešov Region,2020-03-06,-2.59,-19.309,6.209,-7.388,-14.479,-26.734
SK,Prešov Region,2020-03-07,3.475,-27.902,0.395,-8.055,-14.385,1.141
SK,Prešov Region,2020-03-08,27.607,-19.351,0.005,1.652,-1.766,4.025
SK,Prešov Region,2020-03-09,6.061,-0.728,-0.164,-0.972,6.815,1.903
SK,Prešov Region,2020-03-10,8.286,-8.065,0.375,-2.306,-0.491,-0.638
SK,Prešov Region,2020-03-11,7.16,-42.393,3.707,-10.066,-11.626,-5.062
SK,Prešov Region,2020-03-12,22.399,-27.225,3.962,-10.615,-14.556,-7.478
SK,Prešov Region,2020-03-13,6.88,-54.878,13.267,-39.471,-41.425,-24.627
SK,Prešov Region,2020-03-14,-33.499,-74.715,10.202,-75.595,-65.972,-24.521
SK,Prešov Region,2020-03-15,-43.972,-54.76,9.63,-81.429,-66.502,-35.275
SK,Prešov Region,2020-03-16,-17.992,-56.09,18.577,-69.953,-54.03,-46.431
SK,Prešov Region,2020-03-17,-28.31,-49.731,18.163,-73.853,-58.962,-51.532
SK,Prešov Region,2020-03-18,-25.895,-47.238,19.941,-74.301,-59.989,-52.917
SK,Prešov Region,2020-03-19,-26.952,-43.797,19.213,-72.45,-61.408,-52.289
SK,Prešov Region,2020-03-20,-30.271,-55.894,23.896,-76.516,-65.959,-52.324
SK,Prešov Region,2020-03-21,-40.933,-89.596,15.094,-86.955,-82.837,-43.529
SK,Prešov Region,2020-03-22,-48.099,-78.228,12.925,-85.801,-79.449,-44.981
SK,Prešov Region,2020-03-23,-28.788,-69.202,21.726,-73.284,-65.226,-51.276
SK,Prešov Region,2020-03-24,-26.929,-61.156,19.72,-72.767,-64.367,-51.068
SK,Prešov Region,2020-03-25,-27.758,-62.984,20.757,-71.718,-65.569,-51.192
SK,Prešov Region,2020-03-26,-29.046,-57.41,19.995,-72.066,-63.228,-50.7
SK,Prešov Region,2020-03-27,-24.929,-51.829,22.201,-72.874,-64.35,-49.735
SK,Prešov Region,2020-03-28,-25.873,-71.305,10.202,-79.381,-70.437,-35.926
SK,Prešov Region,2020-03-29,-93.636,-57.23,9.926,-85.899,-73.564,-43.087
SK,Trenčín Region,2020-02-16,8.911,28.498,-0.977,16.811,17.93,0.251
SK,Trenčín Region,2020-02-17,5.36,34.722,-0.502,11.642,6.331,1.695
SK,Trenčín Region,2020-02-18,3.775,23.757,-1.041,7.279,8.43,2.105
SK,Trenčín Region,2020-02-19,1.86,8.401,0.504,4.97,7.143,0.96
SK,Trenčín Region,2020-02-20,2.099,27.322,-0.264,8.336,7.969,0.4
SK,Trenčín Region,2020-02-21,-0.691,2.671,1.668,0.455,8.21,-0.479
SK,Trenčín Region,2020-02-22,5.035,38.43,-1.72,6.453,22.45,2.195
SK,Trenčín Region,2020-02-23,-3.346,-43.239,-0.106,-3.702,15.369,-2.259
SK,Trenčín Region,2020-02-24,-2.832,28.935,1.445,2.739,-2.878,-16.438
SK,Trenčín Region,2020-02-25,-3.775,31.067,0.25,0.801,3.011,-16.612
SK,Trenčín Region,2020-02-26,-5.477,-6.72,2.694,-5.041,-5.952,-19.14
SK,Trenčín Region,2020-02-27,-2.385,18.784,1.83,-0.56,-0.569,-19.36
SK,Trenčín Region,2020-02-28,-0.864,-8.013,5.428,-5.913,-4.105,-20.785
SK,Trenčín Region,2020-02-29,17.414,1.011,-1.302,13.473,18.858,0.998
SK,Trenčín Region,2020-03-01,2.182,-22.602,1.37,-2.902,29.03,-2.259
SK,Trenčín Region,2020-03-02,5.461,17.361,0.102,2.054,5.18,2.203
SK,Trenčín Region,2020-03-03,-1.122,-3.655,0.311,-4.295,,1.877
SK,Trenčín Region,2020-03-04,4.96,5.04,1.168,0.142,4.167,1.807
SK,Trenčín Region,2020-03-05,3.148,40.984,-0.047,4.133,6.831,1.485
SK,Trenčín Region,2020-03-06,6.305,-8.013,1.912,-1.592,2.053,1.378
SK,Trenčín Region,2020-03-07,12.169,4.045,1.887,5.318,2.694,0.798
SK,Trenčín Region,2020-03-08,29.388,24.568,0.602,11.607,12.807,3.263
SK,Trenčín Region,2020-03-09,9.203,21.219,0.462,3.348,6.906,1.356
SK,Trenčín Region,2020-03-10,12.855,34.722,1.262,-0.51,-3.011,-5.12
SK,Trenčín Region,2020-03-11,8.784,-15.121,5.937,-8.876,-17.262,-11.009
SK,Trenčín Region,2020-03-12,22.226,44.399,4.877,-4.203,-15.938,-12.964
SK,Trenčín Region,2020-03-13,14.597,-5.342,11.971,-34.173,-35.92,-20.366
SK,Trenčín Region,2020-03-14,-22.344,-18.204,10.205,-69.775,-38.614,-20.754
SK,Trenčín Region,2020-03-15,-36.08,-10.81,8.935,-73.747,-54.645,-27.861
SK,Trenčín Region,2020-03-16,-14.867,-13.503,17.064,-64.296,-52.947,-37.679
SK,Trenčín Region,2020-03-17,-26.016,5.482,17.326,-69.954,-51.782,-43.123
SK,Trenčín Region,2020-03-18,-21.701,18.481,18.947,-67.74,-51.19,-44.207
SK,Trenčín Region,2020-03-19,-23.562,29.03,18.723,-66.969,-55.214,-45.23
SK,Trenčín Region,2020-03-20,-24.53,-5.342,22.15,-70.278,-58.498,-45.165
SK,Trenčín Region,2020-03-21,-36.296,-70.793,16.575,-82.752,-66.451,-40.11
SK,Trenčín Region,2020-03-22,-43.209,-50.118,12.858,-82.353,-70.867,-42.169
SK,Trenčín Region,2020-03-23,-24.272,-44.367,20.557,-66.883,-61.579,-43.553
SK,Trenčín Region,2020-03-24,-25.098,-25.585,19.424,-67.406,-58.406,-44.204
SK,Trenčín Region,2020-03-25,-25.318,-33.602,21.488,-67.527,-57.143,-45.054
SK,Trenčín Region,2020-03-26,-25.279,-5.123,20.545,-65.989,-56.352,-46.487
SK,Trenčín Region,2020-03-27,-19.434,13.355,22.081,-66.583,-57.471,-46.722
SK,Trenčín Region,2020-03-28,-18.987,18.204,9.925,-72.328,-44.899,-35.52
SK,Trenčín Region,2020-03-29,-91.655,2.948,9.175,-81.152,-58.914,-41.918
SK,Trnava Region,2020-02-16,10.748,,-2.757,28.778,25.685,
SK,Trnava Region,2020-02-17,2.538,,1.004,8.635,3.485,-17.326
SK,Trnava Region,2020-02-18,3.047,,0.668,6.331,-1.566,-17.154
SK,Trnava Region,2020-02-19,-3.007,,1.514,1.347,-5.766,-18.263
SK,Trnava Region,2020-02-20,-1.193,,1.892,3.732,-4.107,-19.459
SK,Trnava Region,2020-02-21,-3.009,,4.456,-4.375,-8.149,-21.373
SK,Trnava Region,2020-02-22,5.319,,-2.053,3.965,17.255,-0.531
SK,Trnava Region,2020-02-23,8.758,,-0.672,0.883,12.129,0.236
SK,Trnava Region,2020-02-24,6.618,,-0.259,8.429,6.97,1.925
SK,Trnava Region,2020-02-25,8.219,,-1.389,9.93,10.965,3.42
SK,Trnava Region,2020-02-26,2.552,,0.63,1.924,1.922,2.289
SK,Trnava Region,2020-02-27,4.774,,0.655,5.06,2.24,2.308
SK,Trnava Region,2020-02-28,8.719,,2.277,1.107,-1.063,1.212
SK,Trnava Region,2020-02-29,21.277,,-0.487,12.435,8.308,6.732
SK,Trnava Region,2020-03-01,4.91,,1.257,-2.472,12.842,2.592
SK,Trnava Region,2020-03-02,7.162,,-0.26,4.317,2.711,4.11
SK,Trnava Region,2020-03-03,2.309,,0.178,0.533,0.783,2.799
SK,Trnava Region,2020-03-04,3.463,,0.134,6.671,1.153,3.174
SK,Trnava Region,2020-03-05,3.239,,0.442,2.846,2.614,2.518
SK,Trnava Region,2020-03-06,6.327,,2.112,-0.105,1.063,1.212
SK,Trnava Region,2020-03-07,11.082,,1.212,7.329,,2.834
SK,Trnava Region,2020-03-08,24.283,,-0.609,13.33,10.702,4.242
SK,Trnava Region,2020-03-09,15.231,,0.457,3.838,1.936,-0.364
SK,Trnava Region,2020-03-10,13.113,,2.636,1.866,-10.573,-10.054
SK,Trnava Region,2020-03-11,9.843,,6.337,-6.286,-19.603,-15.87
SK,Trnava Region,2020-03-12,23.271,,6.463,-3.542,-24.642,-18.253
SK,Trnava Region,2020-03-13,18.441,,13.349,-31.208,-38.265,-25.009
SK,Trnava Region,2020-03-14,-20.124,,10.117,-67.522,-43.456,-22.144
SK,Trnava Region,2020-03-15,-33.174,,8.895,-73.623,-53.51,-29.459
SK,Trnava Region,2020-03-16,-6.074,,18.1,-61.129,-55.762,-41.729
SK,Trnava Region,2020-03-17,-20.778,,19.87,-67.845,-59.132,-48.767
SK,Trnava Region,2020-03-18,-19.412,,21.12,-65.81,-62.269,-49.846
SK,Trnava Region,2020-03-19,-19.862,,22.038,-65.713,-59.737,-50.562
SK,Trnava Region,2020-03-20,-22.377,,24.143,-68.636,-63.421,-50.128
SK,Trnava Region,2020-03-21,-35.904,,16.67,-81.819,-69.018,-43.403
SK,Trnava Region,2020-03-22,-45.515,,12.343,-80.685,-67.066,-41.949
SK,Trnava Region,2020-03-23,-20.761,,22.572,-65.927,-65.443,-50.262
SK,Trnava Region,2020-03-24,-21.147,,21.862,-65.846,-64.615,-50.736
SK,Trnava Region,2020-03-25,-24.515,,23.991,-66.9,-63.423,-50.991
SK,Trnava Region,2020-03-26,-23.953,,24.084,-65.903,-64.591,-51.664
SK,Trnava Region,2020-03-27,-19.676,,24.311,-66.158,-65.193,-49.907
SK,Trnava Region,2020-03-28,-22.163,,11.33,-72.268,-54.32,-36.494
SK,Trnava Region,2020-03-29,-92.755,,9.904,-84.393,-64.212,-39.121
SK,Žilina Region,2020-02-16,16.564,54.429,-1.045,22.754,20.363,3.554
SK,Žilina Region,2020-02-17,11.627,84.438,-0.661,11.928,10.367,1.299
SK,Žilina Region,2020-02-18,10.623,68.473,-0.385,11.925,4.573,2.353
SK,Žilina Region,2020-02-19,7.064,64.655,0.323,13.417,4.267,1.205
SK,Žilina Region,2020-02-20,6.01,49.02,-0.568,9.83,5.869,0.965
SK,Žilina Region,2020-02-21,3.345,24.852,1.429,3.02,1.694,-0.735
SK,Žilina Region,2020-02-22,4.323,15.215,-1.686,4.661,5.303,5.511
SK,Žilina Region,2020-02-23,-1.223,-17.361,0.11,-1.108,3.133,-1.555
SK,Žilina Region,2020-02-24,-0.316,32.355,2.404,1.154,-5.677,-18.935
SK,Žilina Region,2020-02-25,-0.659,32.051,1.861,1.497,-2.795,-19.021
SK,Žilina Region,2020-02-26,-4.059,9.339,3.112,-0.898,-9.287,-20.08
SK,Žilina Region,2020-02-27,1.002,27.914,2.069,1.75,-4.401,-21.118
SK,Žilina Region,2020-02-28,-1.911,-3.173,6.827,-7.911,-15.244,-23.942
SK,Žilina Region,2020-02-29,14.112,10.924,-2.109,5.962,2.652,2.311
SK,Žilina Region,2020-03-01,1.89,-7.977,1.348,-0.296,9.007,-1.111
SK,Žilina Region,2020-03-02,4.113,8.681,0.496,-1.924,4.196,2.448
SK,Žilina Region,2020-03-03,1.153,-21.853,0.426,-3.369,-1.778,3.254
SK,Žilina Region,2020-03-04,-1.299,-7.184,1.395,-2.535,-1.004,2.861
SK,Žilina Region,2020-03-05,3.159,29.276,-0.558,0.772,1.956,2.741
SK,Žilina Region,2020-03-06,3.277,-10.047,1.837,-3.02,-3.599,1.155
SK,Žilina Region,2020-03-07,5.057,-14.825,1.365,-5.257,-7.576,0.533
SK,Žilina Region,2020-03-08,19.121,3.285,0.831,3.029,0.783,3.109
SK,Žilina Region,2020-03-09,4.35,17.361,-0.142,-4.507,0.741,2.448
SK,Žilina Region,2020-03-10,8.152,8.741,1.025,-7.54,-2.287,-0.25
SK,Žilina Region,2020-03-11,4.628,-38.075,4.745,-14.632,-17.821,-3.564
SK,Žilina Region,2020-03-12,17.027,,5.4,-15.646,-27.387,-14.772
SK,Žilina Region,2020-03-13,6.553,-31.726,13.562,-42.066,-47.637,-24.887
SK,Žilina Region,2020-03-14,-29.855,-55.4,10.345,-76.743,-57.197,-23.642
SK,Žilina Region,2020-03-15,-40.466,-21.584,9.567,-79.713,-62.265,-34.87
SK,Žilina Region,2020-03-16,-17.401,-34.722,18.941,-69.756,-60.97,-43.465
SK,Žilina Region,2020-03-17,-27.997,-22.582,19.593,-74.97,-62.754,-49.255
SK,Žilina Region,2020-03-18,-27.442,-20.833,20.937,-74.216,-64.006,-50.151
SK,Žilina Region,2020-03-19,-25.425,-12.936,19.823,-74.265,-64.065,-50.56
SK,Žilina Region,2020-03-20,-31.059,-42.301,25.231,-77.37,-69.868,-50.456
SK,Žilina Region,2020-03-21,-40.541,-78.418,15.997,-87.203,-75.379,-44.795
SK,Žilina Region,2020-03-22,-50.694,-59.591,13.932,-85.993,-76.754,-44.643
SK,Žilina Region,2020-03-23,-28.474,-52.872,23.477,-73.879,-70.596,-51.459
SK,Žilina Region,2020-03-24,-27.668,-41.521,22.837,-73.794,-66.819,-52.259
SK,Žilina Region,2020-03-25,-28.498,-43.103,23.788,-72.896,-67.018,-51.757
SK,Žilina Region,2020-03-26,-28.045,-32.68,22.344,-72.721,-66.999,-51.677
SK,Žilina Region,2020-03-27,-26.008,-27.496,24.43,-73.755,-67.327,-51.873
SK,Žilina Region,2020-03-28,-25.532,-33.552,10.613,-78.965,-62.5,-39.285
SK,Žilina Region,2020-03-29,-91.493,-26.276,10.437,-86.51,-70.88,-42.2
