state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Minnesota,Anoka County,2020-02-16,-0.385,5.482,-1.418,4.624,13.021,2.881
Minnesota,Anoka County,2020-02-17,-5.654,-10.497,5.548,4.343,-22.019,-24.274
Minnesota,Anoka County,2020-02-18,-4.657,-5.609,1.648,-2.722,2.461,-5.918
Minnesota,Anoka County,2020-02-19,-5.717,-7.952,0.214,-3.095,-1.708,2.066
Minnesota,Anoka County,2020-02-20,-2.451,,0.256,-3.353,-4.167,1.935
Minnesota,Anoka County,2020-02-21,8.228,6.173,-0.864,0.335,11.38,2.725
Minnesota,Anoka County,2020-02-22,9.404,37.879,-1.304,3.891,21.115,4.912
Minnesota,Anoka County,2020-02-23,14.753,62.657,-2.013,9.826,7.44,4.543
Minnesota,Anoka County,2020-02-24,8.665,8.075,-0.854,2.782,5.081,4.003
Minnesota,Anoka County,2020-02-25,9.436,6.41,-0.364,4.034,-0.82,2.603
Minnesota,Anoka County,2020-02-26,6.559,9.542,-1.0,5.114,6.831,3.306
Minnesota,Anoka County,2020-02-27,1.751,3.976,-0.605,2.351,-4.167,2.572
Minnesota,Anoka County,2020-02-28,6.184,9.259,-0.935,3.869,12.255,3.5
Minnesota,Anoka County,2020-02-29,9.349,10.732,-1.181,7.528,19.707,7.321
Minnesota,Anoka County,2020-03-01,15.266,61.873,-1.677,15.154,9.301,7.203
Minnesota,Anoka County,2020-03-02,6.944,11.305,-0.832,6.644,3.388,4.46
Minnesota,Anoka County,2020-03-03,11.152,40.865,0.291,13.138,-4.101,-2.529
Minnesota,Anoka County,2020-03-04,7.281,15.108,-0.502,6.748,,3.233
Minnesota,Anoka County,2020-03-05,0.175,-3.976,0.342,2.697,-4.167,2.057
Minnesota,Anoka County,2020-03-06,9.626,21.605,-0.486,6.063,8.754,1.363
Minnesota,Anoka County,2020-03-07,14.272,49.874,-0.909,8.205,30.968,5.097
Minnesota,Anoka County,2020-03-08,16.42,185.62,-1.542,13.222,20.461,4.211
Minnesota,Anoka County,2020-03-09,4.486,7.267,0.779,4.903,-5.928,-1.546
Minnesota,Anoka County,2020-03-10,7.475,16.026,0.784,7.303,-8.202,-1.498
Minnesota,Anoka County,2020-03-11,9.809,12.723,0.625,8.767,-7.684,-2.358
Minnesota,Anoka County,2020-03-12,13.48,-6.361,2.166,5.631,-10.0,-4.482
Minnesota,Anoka County,2020-03-13,26.297,13.889,3.658,4.875,-6.127,-11.809
Minnesota,Anoka County,2020-03-14,21.021,13.258,3.472,-3.285,9.854,-0.927
Minnesota,Anoka County,2020-03-15,21.937,77.538,2.995,-3.251,-5.58,-4.876
Minnesota,Anoka County,2020-03-16,22.616,-19.38,8.251,-1.201,-26.253,-20.144
Minnesota,Anoka County,2020-03-17,17.831,48.878,12.307,-12.57,-36.089,-27.896
Minnesota,Anoka County,2020-03-18,5.296,18.289,16.318,-28.82,-39.276,-34.179
Minnesota,Anoka County,2020-03-19,-3.618,-19.879,19.494,-35.536,-49.167,-37.963
Minnesota,Anoka County,2020-03-20,13.767,33.179,19.864,-30.787,-41.141,-39.059
Minnesota,Anoka County,2020-03-21,-4.592,35.985,14.177,-44.182,-30.968,-23.91
Minnesota,Anoka County,2020-03-22,-13.213,61.09,11.7,-44.958,-35.342,-31.915
Minnesota,Anoka County,2020-03-23,-7.989,83.979,18.022,-33.421,-48.272,-39.148
Minnesota,Anoka County,2020-03-24,-9.252,48.878,20.739,-35.381,-47.572,-43.071
Minnesota,Anoka County,2020-03-25,-1.926,-6.361,21.653,-30.435,-52.937,-44.219
Minnesota,Anoka County,2020-03-26,0.642,126.431,20.705,-28.812,-48.333,-44.723
Minnesota,Anoka County,2020-03-27,-0.054,135.031,21.963,-33.27,-37.64,-44.67
Minnesota,Anoka County,2020-03-28,-38.945,-22.727,19.984,-62.819,-52.083,-37.533
Minnesota,Anoka County,2020-03-29,-34.957,12.531,15.36,-57.24,-46.503,-40.337
Minnesota,Becker County,2020-02-16,7.011,,,18.333,,6.352
Minnesota,Becker County,2020-02-17,-4.808,,,1.356,,-24.49
Minnesota,Becker County,2020-02-18,6.562,,,-4.263,,-5.106
Minnesota,Becker County,2020-02-19,-8.013,,,-3.759,,0.337
Minnesota,Becker County,2020-02-20,,,,-5.457,,0.676
Minnesota,Becker County,2020-02-21,-0.668,,,-0.57,,-0.368
Minnesota,Becker County,2020-02-22,19.179,,,8.144,,-2.17
Minnesota,Becker County,2020-02-23,20.032,,,20.0,,6.352
Minnesota,Becker County,2020-02-24,-4.006,,,2.17,,3.794
Minnesota,Becker County,2020-02-25,4.101,,,7.46,,1.702
Minnesota,Becker County,2020-02-26,-3.205,,,14.766,,3.708
Minnesota,Becker County,2020-02-27,-1.543,,,5.22,,4.397
Minnesota,Becker County,2020-02-28,-2.003,,,4.562,,0.736
Minnesota,Becker County,2020-02-29,-4.137,,,11.742,,13.021
Minnesota,Becker County,2020-03-01,6.01,,,20.833,,7.622
Minnesota,Becker County,2020-03-02,-9.615,,,1.356,,4.829
Minnesota,Becker County,2020-03-03,9.843,,,6.394,,3.064
Minnesota,Becker County,2020-03-04,-2.404,,,9.128,,0.674
Minnesota,Becker County,2020-03-05,-8.488,,,-1.661,,2.367
Minnesota,Becker County,2020-03-06,-4.006,,,3.422,,2.208
Minnesota,Becker County,2020-03-07,13.914,,,17.614,,2.17
Minnesota,Becker County,2020-03-08,20.032,,,12.778,,1.27
Minnesota,Becker County,2020-03-09,,,,8.409,,3.449
Minnesota,Becker County,2020-03-10,3.281,,,7.193,,4.085
Minnesota,Becker County,2020-03-11,0.801,,,6.98,,2.36
Minnesota,Becker County,2020-03-12,15.432,,,9.729,,3.382
Minnesota,Becker County,2020-03-13,12.019,,,3.041,,-5.153
Minnesota,Becker County,2020-03-14,17.674,,,0.189,,6.51
Minnesota,Becker County,2020-03-15,53.085,,,2.222,,3.811
Minnesota,Becker County,2020-03-16,31.25,,,-0.543,,-0.345
Minnesota,Becker County,2020-03-17,31.988,,,-14.12,,-10.553
Minnesota,Becker County,2020-03-18,8.814,,,-26.579,,-16.855
Minnesota,Becker County,2020-03-19,-2.315,,,-40.338,,-20.292
Minnesota,Becker County,2020-03-20,5.342,,,-37.827,,-24.293
Minnesota,Becker County,2020-03-21,2.256,,,-47.727,,-23.872
Minnesota,Becker County,2020-03-22,-7.011,,,-45.278,,-31.758
Minnesota,Becker County,2020-03-23,-5.609,,,-30.924,,-24.49
Minnesota,Becker County,2020-03-24,-2.461,,,-35.166,,-28.935
Minnesota,Becker County,2020-03-25,5.609,,,-29.532,,-32.025
Minnesota,Becker County,2020-03-26,6.173,,,-33.219,,-33.482
Minnesota,Becker County,2020-03-27,-1.335,,,-35.736,,-32.759
Minnesota,Becker County,2020-03-28,-32.717,,,-65.53,,-33.637
Minnesota,Becker County,2020-03-29,-22.035,,,-53.333,,-36.839
Minnesota,Beltrami County,2020-02-16,-8.479,,,12.5,,-1.781
Minnesota,Beltrami County,2020-02-17,-8.013,,,-0.177,,-33.482
Minnesota,Beltrami County,2020-02-18,-1.164,,,-2.806,,3.064
Minnesota,Beltrami County,2020-02-19,-2.228,,,0.73,,3.039
Minnesota,Beltrami County,2020-02-20,-3.701,,,-4.248,,3.047
Minnesota,Beltrami County,2020-02-21,-3.72,,,2.165,,4.12
Minnesota,Beltrami County,2020-02-22,6.031,,,7.371,,6.313
Minnesota,Beltrami County,2020-02-23,-4.845,,,8.333,,0.89
Minnesota,Beltrami County,2020-02-24,1.717,,,3.543,,2.862
Minnesota,Beltrami County,2020-02-25,5.819,,,8.067,,4.456
Minnesota,Beltrami County,2020-02-26,5.57,,,24.081,,3.868
Minnesota,Beltrami County,2020-02-27,1.586,,,9.441,,3.324
Minnesota,Beltrami County,2020-02-28,10.696,,,14.881,,1.177
Minnesota,Beltrami County,2020-02-29,10.965,,,27.259,,3.946
Minnesota,Beltrami County,2020-03-01,6.056,,,25.992,,3.561
Minnesota,Beltrami County,2020-03-02,10.875,,,5.846,,3.148
Minnesota,Beltrami County,2020-03-03,6.983,,,15.607,,1.114
Minnesota,Beltrami County,2020-03-04,12.255,,,16.783,,3.316
Minnesota,Beltrami County,2020-03-05,0.529,,,2.518,,-6.926
Minnesota,Beltrami County,2020-03-06,-3.255,,,2.435,,-9.416
Minnesota,Beltrami County,2020-03-07,8.224,,,4.868,,4.735
Minnesota,Beltrami County,2020-03-08,,,,10.516,,4.452
Minnesota,Beltrami County,2020-03-09,9.158,,,-0.886,,-0.859
Minnesota,Beltrami County,2020-03-10,12.803,,,7.015,,-1.114
Minnesota,Beltrami County,2020-03-11,16.154,,,16.054,,-1.934
Minnesota,Beltrami County,2020-03-12,10.575,,,0.157,,-10.25
Minnesota,Beltrami County,2020-03-13,8.371,,,-0.812,,-9.122
Minnesota,Beltrami County,2020-03-14,14.254,,,-2.086,,-1.578
Minnesota,Beltrami County,2020-03-15,31.492,,,4.563,,-1.781
Minnesota,Beltrami County,2020-03-16,34.341,,,-5.846,,-4.293
Minnesota,Beltrami County,2020-03-17,31.425,,,-14.029,,-8.913
Minnesota,Beltrami County,2020-03-18,20.611,,,-23.168,,-19.894
Minnesota,Beltrami County,2020-03-19,4.23,,,-39.338,,-22.994
Minnesota,Beltrami County,2020-03-20,12.091,,,-34.767,,-27.954
Minnesota,Beltrami County,2020-03-21,8.772,,,-42.974,,-22.096
Minnesota,Beltrami County,2020-03-22,-12.415,,,-45.833,,-29.38
Minnesota,Beltrami County,2020-03-23,4.579,,,-37.025,,-28.617
Minnesota,Beltrami County,2020-03-24,-4.074,,,-39.282,,-34.258
Minnesota,Beltrami County,2020-03-25,-0.557,,,-33.02,,-35.643
Minnesota,Beltrami County,2020-03-26,7.403,,,-33.044,,-35.738
Minnesota,Beltrami County,2020-03-27,-0.93,,,-35.714,,-35.605
Minnesota,Beltrami County,2020-03-28,-19.737,,,-62.444,,-33.144
Minnesota,Beltrami County,2020-03-29,-30.281,,,-54.365,,-37.393
Minnesota,Benton County,2020-02-16,18.156,,,4.006,,3.968
Minnesota,Benton County,2020-02-17,-0.618,,,1.603,,-20.479
Minnesota,Benton County,2020-02-18,-1.55,,,-4.487,,-6.479
Minnesota,Benton County,2020-02-19,-3.064,,,-1.085,,1.732
Minnesota,Benton County,2020-02-20,-5.237,,,-3.097,,0.978
Minnesota,Benton County,2020-02-21,0.52,,,2.513,,5.497
Minnesota,Benton County,2020-02-22,4.179,,,11.472,,4.069
Minnesota,Benton County,2020-02-23,20.54,,,9.862,,
Minnesota,Benton County,2020-02-24,2.164,,,-3.846,,3.034
Minnesota,Benton County,2020-02-25,1.24,,,8.654,,4.236
Minnesota,Benton County,2020-02-26,3.37,,,10.851,,3.464
Minnesota,Benton County,2020-02-27,-4.365,,,8.727,,0.978
Minnesota,Benton County,2020-02-28,2.338,,,13.021,,5.497
Minnesota,Benton County,2020-02-29,11.939,,,18.126,,9.766
Minnesota,Benton County,2020-03-01,22.374,,,25.579,,1.984
Minnesota,Benton County,2020-03-02,4.636,,,7.372,,-1.517
Minnesota,Benton County,2020-03-03,1.86,,,10.256,,0.249
Minnesota,Benton County,2020-03-04,-0.919,,,5.27,,-0.247
Minnesota,Benton County,2020-03-05,0.291,,,6.475,,-3.912
Minnesota,Benton County,2020-03-06,5.195,,,17.361,,-6.596
Minnesota,Benton County,2020-03-07,11.64,,,13.996,,6.51
Minnesota,Benton County,2020-03-08,22.374,,,17.875,,0.992
Minnesota,Benton County,2020-03-09,3.4,,,0.962,,1.517
Minnesota,Benton County,2020-03-10,-1.86,,,5.128,,3.738
Minnesota,Benton County,2020-03-11,3.676,,,10.851,,3.217
Minnesota,Benton County,2020-03-12,6.11,,,3.66,,0.245
Minnesota,Benton County,2020-03-13,10.91,,,8.452,,5.222
Minnesota,Benton County,2020-03-14,12.536,,,3.901,,5.697
Minnesota,Benton County,2020-03-15,35.211,,,2.157,,-0.992
Minnesota,Benton County,2020-03-16,13.6,,,-1.603,,-14.664
Minnesota,Benton County,2020-03-17,7.44,,,-10.256,,-18.441
Minnesota,Benton County,2020-03-18,-7.047,,,-30.382,,-24.248
Minnesota,Benton County,2020-03-19,-3.201,,,-34.347,,-27.387
Minnesota,Benton County,2020-03-20,2.338,,,-37.692,,-27.759
Minnesota,Benton County,2020-03-21,-6.865,,,-47.724,,-20.345
Minnesota,Benton County,2020-03-22,-16.505,,,-51.159,,-22.817
Minnesota,Benton County,2020-03-23,-10.509,,,-33.013,,-30.34
Minnesota,Benton County,2020-03-24,-19.841,,,-29.808,,-31.4
Minnesota,Benton County,2020-03-25,-6.127,,,-27.282,,-34.145
Minnesota,Benton County,2020-03-26,-11.93,,,-34.065,,-33.011
Minnesota,Benton County,2020-03-27,-10.131,,,-32.438,,-35.18
Minnesota,Benton County,2020-03-28,-38.503,,,-64.703,,-36.621
Minnesota,Benton County,2020-03-29,-34.111,,,-60.096,,-32.738
Minnesota,Blue Earth County,2020-02-16,6.956,,,15.893,,-0.534
Minnesota,Blue Earth County,2020-02-17,-3.63,,,-7.658,,-17.259
Minnesota,Blue Earth County,2020-02-18,-6.085,,,-7.165,,-6.145
Minnesota,Blue Earth County,2020-02-19,-0.18,,,-0.532,,
Minnesota,Blue Earth County,2020-02-20,-1.207,,,-1.992,,0.878
Minnesota,Blue Earth County,2020-02-21,4.436,,,7.224,,1.885
Minnesota,Blue Earth County,2020-02-22,1.703,,,8.307,,2.245
Minnesota,Blue Earth County,2020-02-23,5.217,,,17.793,,4.808
Minnesota,Blue Earth County,2020-02-24,4.174,,,2.952,,3.971
Minnesota,Blue Earth County,2020-02-25,1.79,,,1.164,,0.732
Minnesota,Blue Earth County,2020-02-26,0.72,,,8.962,,2.04
Minnesota,Blue Earth County,2020-02-27,-1.552,,,5.644,,2.195
Minnesota,Blue Earth County,2020-02-28,8.872,,,16.06,,1.728
Minnesota,Blue Earth County,2020-02-29,6.102,,,6.613,,5.837
Minnesota,Blue Earth County,2020-03-01,11.304,,,25.307,,2.137
Minnesota,Blue Earth County,2020-03-02,3.811,,,4.152,,5.957
Minnesota,Blue Earth County,2020-03-03,4.653,,,6.628,,3.072
Minnesota,Blue Earth County,2020-03-04,5.757,,,8.34,,1.457
Minnesota,Blue Earth County,2020-03-05,-0.862,,,2.158,,1.756
Minnesota,Blue Earth County,2020-03-06,10.86,,,15.544,,2.2
Minnesota,Blue Earth County,2020-03-07,5.96,,,4.919,,0.898
Minnesota,Blue Earth County,2020-03-08,11.651,,,12.351,,-1.068
Minnesota,Blue Earth County,2020-03-09,6.352,,,1.568,,-1.833
Minnesota,Blue Earth County,2020-03-10,2.685,,,0.717,,-3.511
Minnesota,Blue Earth County,2020-03-11,8.456,,,5.146,,-3.351
Minnesota,Blue Earth County,2020-03-12,21.558,,,5.81,,-2.633
Minnesota,Blue Earth County,2020-03-13,29.522,,,1.612,,-7.541
Minnesota,Blue Earth County,2020-03-14,11.353,,,-14.428,,-0.898
Minnesota,Blue Earth County,2020-03-15,20.52,,,-5.614,,-2.137
Minnesota,Blue Earth County,2020-03-16,30.669,,,-9.134,,-12.983
Minnesota,Blue Earth County,2020-03-17,12.708,,,-27.945,,-21.799
Minnesota,Blue Earth County,2020-03-18,3.598,,,-39.661,,-25.35
Minnesota,Blue Earth County,2020-03-19,-8.968,,,-48.307,,-29.26
Minnesota,Blue Earth County,2020-03-20,7.801,,,-45.73,,-32.68
Minnesota,Blue Earth County,2020-03-21,-18.449,,,-61.101,,-25.144
Minnesota,Blue Earth County,2020-03-22,-23.824,,,-55.538,,-28.312
Minnesota,Blue Earth County,2020-03-23,-10.344,,,-46.87,,-32.533
Minnesota,Blue Earth County,2020-03-24,-15.929,,,-47.023,,-37.307
Minnesota,Blue Earth County,2020-03-25,-6.117,,,-42.767,,-38.316
Minnesota,Blue Earth County,2020-03-26,-3.967,,,-40.671,,-39.355
Minnesota,Blue Earth County,2020-03-27,-1.683,,,-45.472,,-39.907
Minnesota,Blue Earth County,2020-03-28,-48.819,,,-78.535,,-36.818
Minnesota,Blue Earth County,2020-03-29,-39.997,,,-67.544,,-36.859
Minnesota,Brown County,2020-02-16,0.807,,,41.667,,-3.109
Minnesota,Brown County,2020-02-17,-35.182,,,-13.363,,-22.59
Minnesota,Brown County,2020-02-18,-29.578,,,-0.331,,-2.461
Minnesota,Brown County,2020-02-19,-16.693,,,5.682,,0.407
Minnesota,Brown County,2020-02-20,-23.585,,,5.755,,-0.415
Minnesota,Brown County,2020-02-21,-13.46,,,15.498,,0.434
Minnesota,Brown County,2020-02-22,-16.667,,,10.462,,3.956
Minnesota,Brown County,2020-02-23,-3.634,,,32.022,,7.774
Minnesota,Brown County,2020-02-24,-17.936,,,11.65,,1.255
Minnesota,Brown County,2020-02-25,-18.647,,,12.897,,1.23
Minnesota,Brown County,2020-02-26,-20.7,,,12.626,,1.628
Minnesota,Brown County,2020-02-27,-23.585,,,4.316,,0.83
Minnesota,Brown County,2020-02-28,-16.971,,,10.671,,
Minnesota,Brown County,2020-02-29,-21.429,,,3.866,,9.23
Minnesota,Brown County,2020-03-01,0.807,,,39.352,,6.219
Minnesota,Brown County,2020-03-02,-20.006,,,10.965,,2.092
Minnesota,Brown County,2020-03-03,-19.933,,,15.542,,3.281
Minnesota,Brown County,2020-03-04,-24.038,,,8.838,,1.628
Minnesota,Brown County,2020-03-05,-21.619,,,2.878,,1.245
Minnesota,Brown County,2020-03-06,-14.63,,,19.563,,-4.34
Minnesota,Brown County,2020-03-07,-9.524,,,28.657,,5.274
Minnesota,Brown County,2020-03-08,3.23,,,37.809,,4.664
Minnesota,Brown County,2020-03-09,-17.246,,,8.566,,-6.275
Minnesota,Brown County,2020-03-10,-24.434,,,16.534,,-8.612
Minnesota,Brown County,2020-03-11,-14.69,,,10.101,,-6.51
Minnesota,Brown County,2020-03-12,-3.276,,,7.194,,-9.545
Minnesota,Brown County,2020-03-13,-1.756,,,15.498,,-7.812
Minnesota,Brown County,2020-03-14,-4.167,,,5.686,,1.319
Minnesota,Brown County,2020-03-15,22.206,,,34.336,,12.438
Minnesota,Brown County,2020-03-16,11.727,,,10.28,,-0.837
Minnesota,Brown County,2020-03-17,-3.858,,,-1.157,,-5.331
Minnesota,Brown County,2020-03-18,-13.355,,,-26.831,,-15.869
Minnesota,Brown County,2020-03-19,-21.619,,,-37.696,,-20.335
Minnesota,Brown County,2020-03-20,-25.749,,,-30.996,,-21.701
Minnesota,Brown County,2020-03-21,-32.143,,,-41.849,,-15.823
Minnesota,Brown County,2020-03-22,-33.915,,,-28.164,,-15.547
Minnesota,Brown County,2020-03-23,-44.84,,,-26.384,,-20.917
Minnesota,Brown County,2020-03-24,-44.367,,,-31.085,,-25.837
Minnesota,Brown County,2020-03-25,-33.387,,,-26.199,,-26.449
Minnesota,Brown County,2020-03-26,-34.722,,,-24.459,,-26.56
Minnesota,Brown County,2020-03-27,-28.675,,,-20.579,,-29.514
Minnesota,Brown County,2020-03-28,-57.738,,,-57.997,,-15.823
Minnesota,Brown County,2020-03-29,-40.375,,,-32.022,,-20.211
Minnesota,Cass County,2020-02-16,5.04,,,14.397,,-1.225
Minnesota,Cass County,2020-02-17,-0.766,,,6.614,,-25.095
Minnesota,Cass County,2020-02-18,1.555,,,1.104,,3.704
Minnesota,Cass County,2020-02-19,-1.447,,,-1.499,,0.918
Minnesota,Cass County,2020-02-20,1.447,,,-3.195,,
Minnesota,Cass County,2020-02-21,-5.327,,,19.957,,2.003
Minnesota,Cass County,2020-02-22,-2.541,,,37.656,,9.058
Minnesota,Cass County,2020-02-23,9.241,,,12.703,,-1.225
Minnesota,Cass County,2020-02-24,0.766,,,7.44,,4.261
Minnesota,Cass County,2020-02-25,-2.332,,,4.049,,4.167
Minnesota,Cass County,2020-02-26,-3.617,,,15.737,,2.753
Minnesota,Cass County,2020-02-27,5.787,,,-4.473,,1.86
Minnesota,Cass County,2020-02-28,1.776,,,0.974,,6.51
Minnesota,Cass County,2020-02-29,1.27,,,16.383,,5.661
Minnesota,Cass County,2020-03-01,13.441,,,6.775,,8.578
Minnesota,Cass County,2020-03-02,9.191,,,9.921,,1.894
Minnesota,Cass County,2020-03-03,11.66,,,14.355,,1.389
Minnesota,Cass County,2020-03-04,8.681,,,5.995,,1.377
Minnesota,Cass County,2020-03-05,4.34,,,-10.864,,1.395
Minnesota,Cass County,2020-03-06,7.102,,,8.275,,3.506
Minnesota,Cass County,2020-03-07,3.811,,,13.693,,9.058
Minnesota,Cass County,2020-03-08,16.801,,,6.775,,4.902
Minnesota,Cass County,2020-03-09,5.362,,,2.48,,-5.682
Minnesota,Cass County,2020-03-10,15.547,,,1.104,,-2.778
Minnesota,Cass County,2020-03-11,3.617,,,3.747,,-7.801
Minnesota,Cass County,2020-03-12,18.808,,,-8.947,,-10.696
Minnesota,Cass County,2020-03-13,7.694,,,-9.248,,-9.014
Minnesota,Cass County,2020-03-14,8.257,,,-2.445,,4.529
Minnesota,Cass County,2020-03-15,42.003,,,-4.234,,-2.451
Minnesota,Cass County,2020-03-16,32.935,,,8.267,,-12.784
Minnesota,Cass County,2020-03-17,24.098,,,-20.981,,-16.204
Minnesota,Cass County,2020-03-18,8.681,,,-38.969,,-23.403
Minnesota,Cass County,2020-03-19,12.297,,,-52.403,,-28.367
Minnesota,Cass County,2020-03-20,8.878,,,-53.057,,-33.053
Minnesota,Cass County,2020-03-21,-1.27,,,-60.153,,-29.438
Minnesota,Cass County,2020-03-22,-5.88,,,-59.282,,-41.667
Minnesota,Cass County,2020-03-23,13.021,,,-39.683,,-33.144
Minnesota,Cass County,2020-03-24,-1.555,,,-52.635,,-39.815
Minnesota,Cass County,2020-03-25,-2.894,,,-47.962,,-38.546
Minnesota,Cass County,2020-03-26,13.744,,,-48.569,,-38.597
Minnesota,Cass County,2020-03-27,-4.143,,,-49.65,,-40.565
Minnesota,Cass County,2020-03-28,-33.664,,,-73.357,,-43.025
Minnesota,Cass County,2020-03-29,-22.681,,,-69.444,,-46.569
Minnesota,Chippewa County,2020-02-16,,,,3.531,,
Minnesota,Chippewa County,2020-02-17,,,,-7.284,,
Minnesota,Chippewa County,2020-02-18,,,,-7.44,,
Minnesota,Chippewa County,2020-02-19,,,,-1.457,,
Minnesota,Chippewa County,2020-02-20,,,,2.874,,
Minnesota,Chippewa County,2020-02-21,,,,6.868,,
Minnesota,Chippewa County,2020-02-22,,,,1.86,,
Minnesota,Chippewa County,2020-02-23,,,,10.593,,
Minnesota,Chippewa County,2020-02-24,,,,-0.728,,
Minnesota,Chippewa County,2020-02-25,,,,-5.208,,
Minnesota,Chippewa County,2020-02-26,,,,-3.642,,
Minnesota,Chippewa County,2020-02-27,,,,10.057,,
Minnesota,Chippewa County,2020-02-28,,,,19.46,,
Minnesota,Chippewa County,2020-02-29,,,,15.191,,
Minnesota,Chippewa County,2020-03-01,,,,18.538,,
Minnesota,Chippewa County,2020-03-02,,,,2.914,,
Minnesota,Chippewa County,2020-03-03,,,,14.137,,
Minnesota,Chippewa County,2020-03-04,,,,4.371,,
Minnesota,Chippewa County,2020-03-05,,,,2.155,,
Minnesota,Chippewa County,2020-03-06,,,,4.579,,
Minnesota,Chippewa County,2020-03-07,,,,11.781,,
Minnesota,Chippewa County,2020-03-08,,,,17.655,,
Minnesota,Chippewa County,2020-03-09,,,,-0.728,,
Minnesota,Chippewa County,2020-03-10,,,,8.185,,
Minnesota,Chippewa County,2020-03-11,,,,5.828,,
Minnesota,Chippewa County,2020-03-12,,,,15.086,,
Minnesota,Chippewa County,2020-03-13,,,,14.881,,
Minnesota,Chippewa County,2020-03-14,,,,13.021,,
Minnesota,Chippewa County,2020-03-15,,,,13.242,,
Minnesota,Chippewa County,2020-03-16,,,,1.457,,
Minnesota,Chippewa County,2020-03-17,,,,-6.696,,
Minnesota,Chippewa County,2020-03-18,,,,-21.125,,
Minnesota,Chippewa County,2020-03-19,,,,-20.115,,
Minnesota,Chippewa County,2020-03-20,,,,-18.315,,
Minnesota,Chippewa County,2020-03-21,,,,-24.802,,
Minnesota,Chippewa County,2020-03-22,,,,-19.421,,
Minnesota,Chippewa County,2020-03-23,,,,-21.853,,
Minnesota,Chippewa County,2020-03-24,,,,-28.274,,
Minnesota,Chippewa County,2020-03-25,,,,-25.495,,
Minnesota,Chippewa County,2020-03-26,,,,-12.213,,
Minnesota,Chippewa County,2020-03-27,,,,-20.604,,
Minnesota,Chippewa County,2020-03-28,,,,-51.463,,
Minnesota,Chippewa County,2020-03-29,,,,-31.78,,
Minnesota,Chisago County,2020-02-16,4.476,,,4.215,,2.029
Minnesota,Chisago County,2020-02-17,-1.578,,,9.109,,-25.881
Minnesota,Chisago County,2020-02-18,-2.441,,,-4.991,,-4.863
Minnesota,Chisago County,2020-02-19,-5.919,,,-9.451,,2.985
Minnesota,Chisago County,2020-02-20,,,,4.412,,0.944
Minnesota,Chisago County,2020-02-21,1.978,,,1.943,,2.764
