state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Minnesota,Anoka County,2020-03-04,7.281,15.108,-0.502,6.748,,3.233
Minnesota,Anoka County,2020-03-05,0.175,-3.976,0.342,2.697,-4.167,2.057
Minnesota,Anoka County,2020-03-06,9.626,21.605,-0.486,6.063,8.754,1.363
Minnesota,Anoka County,2020-03-07,14.272,49.874,-0.909,8.205,30.968,5.097
Minnesota,Anoka County,2020-03-08,16.42,185.62,-1.542,13.222,20.461,4.211
Minnesota,Anoka County,2020-03-09,4.486,7.267,0.779,4.903,-5.928,-1.546
Minnesota,Anoka County,2020-03-10,7.475,16.026,0.784,7.303,-8.202,-1.498
Minnesota,Anoka County,2020-03-11,9.809,12.723,0.625,8.767,-7.684,-2.358
Minnesota,Anoka County,2020-03-12,13.48,-6.361,2.166,5.631,-10.0,-4.482
Minnesota,Anoka County,2020-03-13,26.297,13.889,3.658,4.875,-6.127,-11.809
Minnesota,Anoka County,2020-03-14,21.021,13.258,3.472,-3.285,9.854,-0.927
Minnesota,Anoka County,2020-03-15,21.937,77.538,2.995,-3.251,-5.58,-4.876
Minnesota,Anoka County,2020-03-16,22.616,-19.38,8.251,-1.201,-26.253,-20.144
Minnesota,Anoka County,2020-03-17,17.831,48.878,12.307,-12.57,-36.089,-27.896
Minnesota,Anoka County,2020-03-18,5.296,18.289,16.318,-28.82,-39.276,-34.179
Minnesota,Anoka County,2020-03-19,-3.618,-19.879,19.494,-35.536,-49.167,-37.963
Minnesota,Anoka County,2020-03-20,13.767,33.179,19.864,-30.787,-41.141,-39.059
Minnesota,Anoka County,2020-03-21,-4.592,35.985,14.177,-44.182,-30.968,-23.91
Minnesota,Anoka County,2020-03-22,-13.213,61.09,11.7,-44.958,-35.342,-31.915
Minnesota,Anoka County,2020-03-23,-7.989,83.979,18.022,-33.421,-48.272,-39.148
Minnesota,Anoka County,2020-03-24,-9.252,48.878,20.739,-35.381,-47.572,-43.071
Minnesota,Anoka County,2020-03-25,-1.926,-6.361,21.653,-30.435,-52.937,-44.219
Minnesota,Anoka County,2020-03-26,0.642,126.431,20.705,-28.812,-48.333,-44.723
Minnesota,Anoka County,2020-03-27,-0.054,135.031,21.963,-33.27,-37.64,-44.67
Minnesota,Anoka County,2020-03-28,-38.945,-22.727,19.984,-62.819,-52.083,-37.533
Minnesota,Anoka County,2020-03-29,-34.957,12.531,15.36,-57.24,-46.503,-40.337
Minnesota,Becker County,2020-02-16,7.011,11.054,-1.482,18.333,-3.05,6.352
Minnesota,Becker County,2020-02-17,-4.808,4.59,5.312,1.356,-6.126,-24.49
Minnesota,Becker County,2020-02-18,6.562,-8.85,0.841,-4.263,6.12,-5.106
Minnesota,Becker County,2020-02-19,-8.013,-13.203,0.334,-3.759,2.847,0.337
Minnesota,Becker County,2020-02-20,,-14.253,0.581,-5.457,0.251,0.676
Minnesota,Becker County,2020-02-21,-0.668,6.219,-0.45,-0.57,7.772,-0.368
Minnesota,Becker County,2020-02-22,19.179,26.523,-1.097,8.144,4.655,-2.17
Minnesota,Becker County,2020-02-23,20.032,44.163,-1.979,20.0,6.347,6.352
Minnesota,Becker County,2020-02-24,-4.006,4.655,-0.579,2.17,4.729,3.794
Minnesota,Becker County,2020-02-25,4.101,3.036,-0.126,7.46,6.12,1.702
Minnesota,Becker County,2020-02-26,-3.205,-0.505,-0.792,14.766,5.918,3.708
Minnesota,Becker County,2020-02-27,-1.543,-4.613,-0.16,5.22,3.91,4.397
Minnesota,Becker County,2020-02-28,-2.003,0.314,-0.717,4.562,7.632,0.736
Minnesota,Becker County,2020-02-29,-4.137,5.415,-1.181,11.742,5.679,13.021
Minnesota,Becker County,2020-03-01,6.01,40.39,-2.069,20.833,6.445,7.622
Minnesota,Becker County,2020-03-02,-9.615,-0.721,-0.471,1.356,1.827,4.829
Minnesota,Becker County,2020-03-03,9.843,20.09,-0.418,6.394,2.965,3.064
Minnesota,Becker County,2020-03-04,-2.404,5.433,-0.589,9.128,4.195,0.674
Minnesota,Becker County,2020-03-05,-8.488,-14.667,0.463,-1.661,-0.717,2.367
Minnesota,Becker County,2020-03-06,-4.006,6.01,0.004,3.422,2.743,2.208
Minnesota,Becker County,2020-03-07,13.914,21.029,-0.946,17.614,6.517,2.17
Minnesota,Becker County,2020-03-08,20.032,93.004,-1.897,12.778,7.429,1.27
Minnesota,Becker County,2020-03-09,,-1.311,0.854,8.409,-4.764,3.449
Minnesota,Becker County,2020-03-10,3.281,6.33,0.731,7.193,-1.444,4.085
Minnesota,Becker County,2020-03-11,0.801,10.802,0.566,6.98,-1.761,2.36
Minnesota,Becker County,2020-03-12,15.432,-9.817,2.13,9.729,-7.856,3.382
Minnesota,Becker County,2020-03-13,12.019,-2.299,2.991,3.041,-7.35,-5.153
Minnesota,Becker County,2020-03-14,17.674,-13.953,3.853,0.189,-10.054,6.51
Minnesota,Becker County,2020-03-15,53.085,30.665,2.807,2.222,-15.302,3.811
Minnesota,Becker County,2020-03-16,31.25,-13.376,7.522,-0.543,-26.867,-0.345
Minnesota,Becker County,2020-03-17,31.988,32.751,11.133,-14.12,-26.533,-10.553
Minnesota,Becker County,2020-03-18,8.814,6.696,15.164,-26.579,-35.248,-16.855
Minnesota,Becker County,2020-03-19,-2.315,-31.167,18.424,-40.338,-45.453,-20.292
Minnesota,Becker County,2020-03-20,5.342,-2.717,19.092,-37.827,-42.765,-24.293
Minnesota,Becker County,2020-03-21,2.256,-5.218,14.11,-47.727,-42.592,-23.872
Minnesota,Becker County,2020-03-22,-7.011,17.644,11.065,-45.278,-50.382,-31.758
Minnesota,Becker County,2020-03-23,-5.609,35.342,17.283,-30.924,-51.872,-24.49
Minnesota,Becker County,2020-03-24,-2.461,21.898,19.674,-35.166,-49.948,-28.935
Minnesota,Becker County,2020-03-25,5.609,-11.497,20.381,-29.532,-52.778,-32.025
Minnesota,Becker County,2020-03-26,6.173,55.415,19.805,-33.219,-51.587,-33.482
Minnesota,Becker County,2020-03-27,-1.335,54.922,21.03,-35.736,-51.065,-32.759
Minnesota,Becker County,2020-03-28,-32.717,-44.114,19.353,-65.53,-63.585,-33.637
Minnesota,Becker County,2020-03-29,-22.035,-16.422,14.262,-53.333,-64.356,-36.839
Minnesota,Beltrami County,2020-02-16,-8.479,11.054,-1.482,12.5,-3.05,-1.781
Minnesota,Beltrami County,2020-02-17,-8.013,4.59,5.312,-0.177,-6.126,-33.482
Minnesota,Beltrami County,2020-02-18,-1.164,-8.85,0.841,-2.806,6.12,3.064
Minnesota,Beltrami County,2020-02-19,-2.228,-13.203,0.334,0.73,2.847,3.039
Minnesota,Beltrami County,2020-02-20,-3.701,-14.253,0.581,-4.248,0.251,3.047
Minnesota,Beltrami County,2020-02-21,-3.72,6.219,-0.45,2.165,7.772,4.12
Minnesota,Beltrami County,2020-02-22,6.031,26.523,-1.097,7.371,4.655,6.313
Minnesota,Beltrami County,2020-02-23,-4.845,44.163,-1.979,8.333,6.347,0.89
Minnesota,Beltrami County,2020-02-24,1.717,4.655,-0.579,3.543,4.729,2.862
Minnesota,Beltrami County,2020-02-25,5.819,3.036,-0.126,8.067,6.12,4.456
Minnesota,Beltrami County,2020-02-26,5.57,-0.505,-0.792,24.081,5.918,3.868
Minnesota,Beltrami County,2020-02-27,1.586,-4.613,-0.16,9.441,3.91,3.324
Minnesota,Beltrami County,2020-02-28,10.696,0.314,-0.717,14.881,7.632,1.177
Minnesota,Beltrami County,2020-02-29,10.965,5.415,-1.181,27.259,5.679,3.946
Minnesota,Beltrami County,2020-03-01,6.056,40.39,-2.069,25.992,6.445,3.561
Minnesota,Beltrami County,2020-03-02,10.875,-0.721,-0.471,5.846,1.827,3.148
Minnesota,Beltrami County,2020-03-03,6.983,20.09,-0.418,15.607,2.965,1.114
Minnesota,Beltrami County,2020-03-04,12.255,5.433,-0.589,16.783,4.195,3.316
Minnesota,Beltrami County,2020-03-05,0.529,-14.667,0.463,2.518,-0.717,-6.926
Minnesota,Beltrami County,2020-03-06,-3.255,6.01,0.004,2.435,2.743,-9.416
Minnesota,Beltrami County,2020-03-07,8.224,21.029,-0.946,4.868,6.517,4.735
Minnesota,Beltrami County,2020-03-08,,93.004,-1.897,10.516,7.429,4.452
Minnesota,Beltrami County,2020-03-09,9.158,-1.311,0.854,-0.886,-4.764,-0.859
Minnesota,Beltrami County,2020-03-10,12.803,6.33,0.731,7.015,-1.444,-1.114
Minnesota,Beltrami County,2020-03-11,16.154,10.802,0.566,16.054,-1.761,-1.934
Minnesota,Beltrami County,2020-03-12,10.575,-9.817,2.13,0.157,-7.856,-10.25
Minnesota,Beltrami County,2020-03-13,8.371,-2.299,2.991,-0.812,-7.35,-9.122
Minnesota,Beltrami County,2020-03-14,14.254,-13.953,3.853,-2.086,-10.054,-1.578
Minnesota,Beltrami County,2020-03-15,31.492,30.665,2.807,4.563,-15.302,-1.781
Minnesota,Beltrami County,2020-03-16,34.341,-13.376,7.522,-5.846,-26.867,-4.293
Minnesota,Beltrami County,2020-03-17,31.425,32.751,11.133,-14.029,-26.533,-8.913
Minnesota,Beltrami County,2020-03-18,20.611,6.696,15.164,-23.168,-35.248,-19.894
Minnesota,Beltrami County,2020-03-19,4.23,-31.167,18.424,-39.338,-45.453,-22.994
Minnesota,Beltrami County,2020-03-20,12.091,-2.717,19.092,-34.767,-42.765,-27.954
Minnesota,Beltrami County,2020-03-21,8.772,-5.218,14.11,-42.974,-42.592,-22.096
Minnesota,Beltrami County,2020-03-22,-12.415,17.644,11.065,-45.833,-50.382,-29.38
Minnesota,Beltrami County,2020-03-23,4.579,35.342,17.283,-37.025,-51.872,-28.617
Minnesota,Beltrami County,2020-03-24,-4.074,21.898,19.674,-39.282,-49.948,-34.258
Minnesota,Beltrami County,2020-03-25,-0.557,-11.497,20.381,-33.02,-52.778,-35.643
Minnesota,Beltrami County,2020-03-26,7.403,55.415,19.805,-33.044,-51.587,-35.738
Minnesota,Beltrami County,2020-03-27,-0.93,54.922,21.03,-35.714,-51.065,-35.605
Minnesota,Beltrami County,2020-03-28,-19.737,-44.114,19.353,-62.444,-63.585,-33.144
Minnesota,Beltrami County,2020-03-29,-30.281,-16.422,14.262,-54.365,-64.356,-37.393
Minnesota,Benton County,2020-02-16,18.156,11.054,-1.482,4.006,-3.05,3.968
Minnesota,Benton County,2020-02-17,-0.618,4.59,5.312,1.603,-6.126,-20.479
Minnesota,Benton County,2020-02-18,-1.55,-8.85,0.841,-4.487,6.12,-6.479
Minnesota,Benton County,2020-02-19,-3.064,-13.203,0.334,-1.085,2.847,1.732
Minnesota,Benton County,2020-02-20,-5.237,-14.253,0.581,-3.097,0.251,0.978
Minnesota,Benton County,2020-02-21,0.52,6.219,-0.45,2.513,7.772,5.497
Minnesota,Benton County,2020-02-22,4.179,26.523,-1.097,11.472,4.655,4.069
Minnesota,Benton County,2020-02-23,20.54,44.163,-1.979,9.862,6.347,
Minnesota,Benton County,2020-02-24,2.164,4.655,-0.579,-3.846,4.729,3.034
Minnesota,Benton County,2020-02-25,1.24,3.036,-0.126,8.654,6.12,4.236
Minnesota,Benton County,2020-02-26,3.37,-0.505,-0.792,10.851,5.918,3.464
Minnesota,Benton County,2020-02-27,-4.365,-4.613,-0.16,8.727,3.91,0.978
Minnesota,Benton County,2020-02-28,2.338,0.314,-0.717,13.021,7.632,5.497
Minnesota,Benton County,2020-02-29,11.939,5.415,-1.181,18.126,5.679,9.766
Minnesota,Benton County,2020-03-01,22.374,40.39,-2.069,25.579,6.445,1.984
Minnesota,Benton County,2020-03-02,4.636,-0.721,-0.471,7.372,1.827,-1.517
Minnesota,Benton County,2020-03-03,1.86,20.09,-0.418,10.256,2.965,0.249
Minnesota,Benton County,2020-03-04,-0.919,5.433,-0.589,5.27,4.195,-0.247
Minnesota,Benton County,2020-03-05,0.291,-14.667,0.463,6.475,-0.717,-3.912
Minnesota,Benton County,2020-03-06,5.195,6.01,0.004,17.361,2.743,-6.596
Minnesota,Benton County,2020-03-07,11.64,21.029,-0.946,13.996,6.517,6.51
Minnesota,Benton County,2020-03-08,22.374,93.004,-1.897,17.875,7.429,0.992
Minnesota,Benton County,2020-03-09,3.4,-1.311,0.854,0.962,-4.764,1.517
Minnesota,Benton County,2020-03-10,-1.86,6.33,0.731,5.128,-1.444,3.738
Minnesota,Benton County,2020-03-11,3.676,10.802,0.566,10.851,-1.761,3.217
Minnesota,Benton County,2020-03-12,6.11,-9.817,2.13,3.66,-7.856,0.245
Minnesota,Benton County,2020-03-13,10.91,-2.299,2.991,8.452,-7.35,5.222
Minnesota,Benton County,2020-03-14,12.536,-13.953,3.853,3.901,-10.054,5.697
Minnesota,Benton County,2020-03-15,35.211,30.665,2.807,2.157,-15.302,-0.992
Minnesota,Benton County,2020-03-16,13.6,-13.376,7.522,-1.603,-26.867,-14.664
Minnesota,Benton County,2020-03-17,7.44,32.751,11.133,-10.256,-26.533,-18.441
Minnesota,Benton County,2020-03-18,-7.047,6.696,15.164,-30.382,-35.248,-24.248
Minnesota,Benton County,2020-03-19,-3.201,-31.167,18.424,-34.347,-45.453,-27.387
Minnesota,Benton County,2020-03-20,2.338,-2.717,19.092,-37.692,-42.765,-27.759
Minnesota,Benton County,2020-03-21,-6.865,-5.218,14.11,-47.724,-42.592,-20.345
Minnesota,Benton County,2020-03-22,-16.505,17.644,11.065,-51.159,-50.382,-22.817
Minnesota,Benton County,2020-03-23,-10.509,35.342,17.283,-33.013,-51.872,-30.34
Minnesota,Benton County,2020-03-24,-19.841,21.898,19.674,-29.808,-49.948,-31.4
Minnesota,Benton County,2020-03-25,-6.127,-11.497,20.381,-27.282,-52.778,-34.145
Minnesota,Benton County,2020-03-26,-11.93,55.415,19.805,-34.065,-51.587,-33.011
Minnesota,Benton County,2020-03-27,-10.131,54.922,21.03,-32.438,-51.065,-35.18
Minnesota,Benton County,2020-03-28,-38.503,-44.114,19.353,-64.703,-63.585,-36.621
Minnesota,Benton County,2020-03-29,-34.111,-16.422,14.262,-60.096,-64.356,-32.738
Minnesota,Blue Earth County,2020-02-16,6.956,11.054,-1.482,15.893,-3.05,-0.534
Minnesota,Blue Earth County,2020-02-17,-3.63,4.59,5.312,-7.658,-6.126,-17.259
Minnesota,Blue Earth County,2020-02-18,-6.085,-8.85,0.841,-7.165,6.12,-6.145
Minnesota,Blue Earth County,2020-02-19,-0.18,-13.203,0.334,-0.532,2.847,
Minnesota,Blue Earth County,2020-02-20,-1.207,-14.253,0.581,-1.992,0.251,0.878
Minnesota,Blue Earth County,2020-02-21,4.436,6.219,-0.45,7.224,7.772,1.885
Minnesota,Blue Earth County,2020-02-22,1.703,26.523,-1.097,8.307,4.655,2.245
Minnesota,Blue Earth County,2020-02-23,5.217,44.163,-1.979,17.793,6.347,4.808
Minnesota,Blue Earth County,2020-02-24,4.174,4.655,-0.579,2.952,4.729,3.971
Minnesota,Blue Earth County,2020-02-25,1.79,3.036,-0.126,1.164,6.12,0.732
Minnesota,Blue Earth County,2020-02-26,0.72,-0.505,-0.792,8.962,5.918,2.04
Minnesota,Blue Earth County,2020-02-27,-1.552,-4.613,-0.16,5.644,3.91,2.195
Minnesota,Blue Earth County,2020-02-28,8.872,0.314,-0.717,16.06,7.632,1.728
Minnesota,Blue Earth County,2020-02-29,6.102,5.415,-1.181,6.613,5.679,5.837
Minnesota,Blue Earth County,2020-03-01,11.304,40.39,-2.069,25.307,6.445,2.137
Minnesota,Blue Earth County,2020-03-02,3.811,-0.721,-0.471,4.152,1.827,5.957
Minnesota,Blue Earth County,2020-03-03,4.653,20.09,-0.418,6.628,2.965,3.072
Minnesota,Blue Earth County,2020-03-04,5.757,5.433,-0.589,8.34,4.195,1.457
Minnesota,Blue Earth County,2020-03-05,-0.862,-14.667,0.463,2.158,-0.717,1.756
Minnesota,Blue Earth County,2020-03-06,10.86,6.01,0.004,15.544,2.743,2.2
Minnesota,Blue Earth County,2020-03-07,5.96,21.029,-0.946,4.919,6.517,0.898
Minnesota,Blue Earth County,2020-03-08,11.651,93.004,-1.897,12.351,7.429,-1.068
Minnesota,Blue Earth County,2020-03-09,6.352,-1.311,0.854,1.568,-4.764,-1.833
Minnesota,Blue Earth County,2020-03-10,2.685,6.33,0.731,0.717,-1.444,-3.511
Minnesota,Blue Earth County,2020-03-11,8.456,10.802,0.566,5.146,-1.761,-3.351
Minnesota,Blue Earth County,2020-03-12,21.558,-9.817,2.13,5.81,-7.856,-2.633
Minnesota,Blue Earth County,2020-03-13,29.522,-2.299,2.991,1.612,-7.35,-7.541
Minnesota,Blue Earth County,2020-03-14,11.353,-13.953,3.853,-14.428,-10.054,-0.898
Minnesota,Blue Earth County,2020-03-15,20.52,30.665,2.807,-5.614,-15.302,-2.137
Minnesota,Blue Earth County,2020-03-16,30.669,-13.376,7.522,-9.134,-26.867,-12.983
Minnesota,Blue Earth County,2020-03-17,12.708,32.751,11.133,-27.945,-26.533,-21.799
Minnesota,Blue Earth County,2020-03-18,3.598,6.696,15.164,-39.661,-35.248,-25.35
Minnesota,Blue Earth County,2020-03-19,-8.968,-31.167,18.424,-48.307,-45.453,-29.26
Minnesota,Blue Earth County,2020-03-20,7.801,-2.717,19.092,-45.73,-42.765,-32.68
Minnesota,Blue Earth County,2020-03-21,-18.449,-5.218,14.11,-61.101,-42.592,-25.144
Minnesota,Blue Earth County,2020-03-22,-23.824,17.644,11.065,-55.538,-50.382,-28.312
Minnesota,Blue Earth County,2020-03-23,-10.344,35.342,17.283,-46.87,-51.872,-32.533
Minnesota,Blue Earth County,2020-03-24,-15.929,21.898,19.674,-47.023,-49.948,-37.307
Minnesota,Blue Earth County,2020-03-25,-6.117,-11.497,20.381,-42.767,-52.778,-38.316
Minnesota,Blue Earth County,2020-03-26,-3.967,55.415,19.805,-40.671,-51.587,-39.355
Minnesota,Blue Earth County,2020-03-27,-1.683,54.922,21.03,-45.472,-51.065,-39.907
Minnesota,Blue Earth County,2020-03-28,-48.819,-44.114,19.353,-78.535,-63.585,-36.818
Minnesota,Blue Earth County,2020-03-29,-39.997,-16.422,14.262,-67.544,-64.356,-36.859
Minnesota,Brown County,2020-02-16,0.807,11.054,-1.482,41.667,-3.05,-3.109
Minnesota,Brown County,2020-02-17,-35.182,4.59,5.312,-13.363,-6.126,-22.59
Minnesota,Brown County,2020-02-18,-29.578,-8.85,0.841,-0.331,6.12,-2.461
Minnesota,Brown County,2020-02-19,-16.693,-13.203,0.334,5.682,2.847,0.407
Minnesota,Brown County,2020-02-20,-23.585,-14.253,0.581,5.755,0.251,-0.415
Minnesota,Brown County,2020-02-21,-13.46,6.219,-0.45,15.498,7.772,0.434
Minnesota,Brown County,2020-02-22,-16.667,26.523,-1.097,10.462,4.655,3.956
Minnesota,Brown County,2020-02-23,-3.634,44.163,-1.979,32.022,6.347,7.774
Minnesota,Brown County,2020-02-24,-17.936,4.655,-0.579,11.65,4.729,1.255
Minnesota,Brown County,2020-02-25,-18.647,3.036,-0.126,12.897,6.12,1.23
Minnesota,Brown County,2020-02-26,-20.7,-0.505,-0.792,12.626,5.918,1.628
Minnesota,Brown County,2020-02-27,-23.585,-4.613,-0.16,4.316,3.91,0.83
Minnesota,Brown County,2020-02-28,-16.971,0.314,-0.717,10.671,7.632,
Minnesota,Brown County,2020-02-29,-21.429,5.415,-1.181,3.866,5.679,9.23
Minnesota,Brown County,2020-03-01,0.807,40.39,-2.069,39.352,6.445,6.219
Minnesota,Brown County,2020-03-02,-20.006,-0.721,-0.471,10.965,1.827,2.092
Minnesota,Brown County,2020-03-03,-19.933,20.09,-0.418,15.542,2.965,3.281
Minnesota,Brown County,2020-03-04,-24.038,5.433,-0.589,8.838,4.195,1.628
Minnesota,Brown County,2020-03-05,-21.619,-14.667,0.463,2.878,-0.717,1.245
Minnesota,Brown County,2020-03-06,-14.63,6.01,0.004,19.563,2.743,-4.34
Minnesota,Brown County,2020-03-07,-9.524,21.029,-0.946,28.657,6.517,5.274
Minnesota,Brown County,2020-03-08,3.23,93.004,-1.897,37.809,7.429,4.664
Minnesota,Brown County,2020-03-09,-17.246,-1.311,0.854,8.566,-4.764,-6.275
Minnesota,Brown County,2020-03-10,-24.434,6.33,0.731,16.534,-1.444,-8.612
Minnesota,Brown County,2020-03-11,-14.69,10.802,0.566,10.101,-1.761,-6.51
Minnesota,Brown County,2020-03-12,-3.276,-9.817,2.13,7.194,-7.856,-9.545
Minnesota,Brown County,2020-03-13,-1.756,-2.299,2.991,15.498,-7.35,-7.812
Minnesota,Brown County,2020-03-14,-4.167,-13.953,3.853,5.686,-10.054,1.319
Minnesota,Brown County,2020-03-15,22.206,30.665,2.807,34.336,-15.302,12.438
Minnesota,Brown County,2020-03-16,11.727,-13.376,7.522,10.28,-26.867,-0.837
Minnesota,Brown County,2020-03-17,-3.858,32.751,11.133,-1.157,-26.533,-5.331
Minnesota,Brown County,2020-03-18,-13.355,6.696,15.164,-26.831,-35.248,-15.869
Minnesota,Brown County,2020-03-19,-21.619,-31.167,18.424,-37.696,-45.453,-20.335
Minnesota,Brown County,2020-03-20,-25.749,-2.717,19.092,-30.996,-42.765,-21.701
Minnesota,Brown County,2020-03-21,-32.143,-5.218,14.11,-41.849,-42.592,-15.823
Minnesota,Brown County,2020-03-22,-33.915,17.644,11.065,-28.164,-50.382,-15.547
Minnesota,Brown County,2020-03-23,-44.84,35.342,17.283,-26.384,-51.872,-20.917
Minnesota,Brown County,2020-03-24,-44.367,21.898,19.674,-31.085,-49.948,-25.837
Minnesota,Brown County,2020-03-25,-33.387,-11.497,20.381,-26.199,-52.778,-26.449
Minnesota,Brown County,2020-03-26,-34.722,55.415,19.805,-24.459,-51.587,-26.56
Minnesota,Brown County,2020-03-27,-28.675,54.922,21.03,-20.579,-51.065,-29.514
Minnesota,Brown County,2020-03-28,-57.738,-44.114,19.353,-57.997,-63.585,-15.823
Minnesota,Brown County,2020-03-29,-40.375,-16.422,14.262,-32.022,-64.356,-20.211
Minnesota,Cass County,2020-02-16,5.04,11.054,-1.482,14.397,-3.05,-1.225
Minnesota,Cass County,2020-02-17,-0.766,4.59,5.312,6.614,-6.126,-25.095
Minnesota,Cass County,2020-02-18,1.555,-8.85,0.841,1.104,6.12,3.704
